10 0.00195629 1.00417 -4.5 195.468
20 0.0144929 1.00417 -9.5 190.866
30 0.0440926 0.993981 -16.5 186.208
40 0.0907761 0.993981 -20.5 181.484
50 0.164107 0.993981 -23.5 176.637
60 0.228594 0.993981 -29.5 171.717
70 0.395655 0.993981 -32.5 166.699
80 0.707695 0.983796 -38.5 161.573
90 0.931269 0.983796 -42.5 156.402
100 1.3042 0.973611 -45.5 150.992
110 1.67655 0.953241 -47.5 145.389
120 2.07907 0.93287 -50.5 140.049
130 2.53382 0.89213 -58.5 134.157
140 3.14285 0.93287 -57.5 128.254
150 3.72963 0.881944 -56.5 121.939
160 4.59412 0.841204 -52.5 115.48
170 5.36738 0.820833 -57.5 108.711
180 7.53366 0.790278 -59.5 101.543
190 9.78986 0.800463 -61.5 94.4619
200 10.9215 0.739352 -56.5 86.5946
210 12.6891 0.596759 -43.5 78.2278
220 13.5708 0.576389 -43.5 69.0095
230 17.4007 0.535648 -36.5 58.6849
240 20.4197 0.455 -33.5 46.6788
250 24.8464 0.395 -13.5 31.1711
