10 3.92625 1.98054 0.12942 0.118723 0.0736269 0.0818707 225.881 0.36129
20 3.93642 1.98867 0.174272 0.149666 0.127912 0.116638 221.715 0.357028
30 3.93594 1.99376 0.22615 0.183611 0.185812 0.153322 217.496 0.354957
40 3.92771 1.9957 0.285973 0.221041 0.25 0.192898 213.234 0.353544
50 3.9259 2.00347 0.351696 0.261797 0.318086 0.234492 208.909 0.35348
60 3.93892 2.01914 0.424876 0.305843 0.393382 0.279176 204.534 0.353406
70 3.93941 2.0306 0.500646 0.350736 0.471594 0.324615 200.086 0.353507
80 3.93661 2.04039 0.581064 0.396615 0.554966 0.370928 195.585 0.353551
90 3.93729 2.05511 0.669863 0.447955 0.64622 0.422407 191.017 0.353981
100 3.93598 2.06865 0.762184 0.499098 0.741159 0.473687 186.371 0.35493
110 3.93359 2.08413 0.858192 0.551791 0.84062 0.527029 181.655 0.35544
120 3.95025 2.10882 0.958276 0.605709 0.944255 0.581416 176.855 0.35561
130 3.93207 2.11827 1.06463 0.662557 1.054 0.638622 171.961 0.356847
140 3.94417 2.14461 1.17739 0.722242 1.17016 0.698806 166.977 0.357304
150 3.95697 2.1735 1.2886 0.779727 1.28764 0.757704 161.886 0.357456
160 3.94213 2.18799 1.40673 0.841673 1.40836 0.819759 156.687 0.357899
170 3.94147 2.20952 1.52512 0.902882 1.53149 0.88219 151.369 0.358806
180 3.93503 2.23104 1.64088 0.962602 1.65253 0.943043 145.921 0.359224
190 3.93995 2.2599 1.7679 1.03016 1.78499 1.01218 140.326 0.359337
200 3.94098 2.29118 1.87952 1.08619 1.90663 1.07276 134.547 0.359297
210 3.94234 2.31807 2.0093 1.15898 2.04444 1.14894 128.628 0.359373
220 3.94005 2.34749 2.14313 1.23259 2.18417 1.22726 122.478 0.359344
230 3.93095 2.37493 2.27374 1.30548 2.32533 1.30905 116.123 0.359241
240 3.94123 2.4156 2.38962 1.37415 2.45311 1.38801 109.482 0.358829
250 3.92941 2.44654 2.51625 1.45181 2.58361 1.47315 102.534 0.358067
260 3.95072 2.49795 2.65331 1.54089 2.72707 1.57218 95.21 0.357463
270 3.94115 2.53585 2.77194 1.62035 2.84767 1.66068 87.4528 0.357246
280 3.93838 2.58333 2.88589 1.7047 2.95602 1.75062 79.149 0.356143
290 3.94618 2.63964 3.01358 1.80065 3.07793 1.85225 70.1855 0.355469
300 3.94686 2.70172 3.11744 1.89242 3.17655 1.95348 60.4728 0.354717
310 3.93976 2.77605 3.18979 1.98255 3.23904 2.05676 49.8733 0.35371
320 3.94826 2.86142 3.28654 2.08027 3.32452 2.17753 38.4618 0.353081
330 3.93647 2.98735 3.34548 2.17524 3.36836 2.3251 26.0929 0.352261
