160 50 4.13693 2.35789 2.61904 1.45723 3.25972 1.08672
160 50 4.13693 2.35789 2.61904 1.45723 3.25972 1.08672
160 50 4.17101 2.37516 2.00693 1.14079 3.25972 1.08672
160 50 4.78602 2.69502 4.96639 2.70958 3.25972 1.08672
160 50 4.37461 2.48092 1.43882 0.85527 3.25972 1.08672
160 50 4.13686 2.35786 2.61904 1.45723 3.25972 1.08672
160 50 4.74601 2.67293 1.38041 0.825785 3.25972 1.08672
160 50 4.17125 2.37529 2.00693 1.14079 3.25972 1.08672
160 50 4.17125 2.37481 2.00693 1.14037 3.65486 1.13746
160 50 4.13686 2.35745 2.61904 1.45667 3.65486 1.13746
160 50 4.17125 2.37521 2.00693 1.14072 3.29914 1.0835
160 50 4.17125 2.37521 2.61904 1.45713 3.29914 1.0835
