160 0 3.93672 2.20919 1.40533 0.836303 3.14061 1.14101
160 5 4.12639 2.33963 1.42971 0.830344 3.44855 1.15766
160 10 4.10592 2.33306 1.43633 0.837311 3.4369 1.16583
160 15 4.12236 2.34487 1.45063 0.840709 3.48471 1.17317
160 20 4.16304 2.37129 1.43687 0.831652 3.48061 1.16484
160 25 4.1318 2.35134 1.45719 0.843014 3.47847 1.18147
160 30 4.13376 2.34975 1.43855 0.834086 3.47435 1.16397
160 35 4.17295 2.3743 1.4303 0.833275 3.49081 1.16343
160 40 4.1547 2.35426 1.43728 0.832692 3.47208 1.16172
160 45 4.13601 2.34877 1.43552 0.828192 3.48412 1.16334
160 50 4.13285 2.35018 1.44231 0.833029 3.48641 1.16898
160 55 4.12299 2.33992 1.45851 0.845965 3.46208 1.18246
160 60 4.16659 2.36746 1.45525 0.839088 3.48089 1.1738
160 5 4.12639 2.33963 1.42971 0.830344 3.28551 1.15766
160 65 0 0 0 0 0 0
160 60 4.16659 2.36746 1.45525 0.839088 3.31267 1.1738
160 65 0 0 0 0 0 0
160 70 0 0 0 0 0 0
160 75 0 0 0 0 0 0
160 80 0 0 0 0 0 0
160 85 0 0 0 0 0 0
160 90 0 0 0 0 0 0
160 95 0 0 0 0 0 0
160 40 4.1547 2.35426 1.43728 0.832692 3.31507 1.16172
