10 0.00821284 0.998841 -2.78817
20 0.0110429 0.999325 -3.47592
30 0.0240285 0.999603 -4.17416
40 0.0585328 0.999624 -4.78213
50 0.109371 0.999337 -5.46057
60 0.204354 0.998688 -5.98873
70 0.341638 0.997628 -6.48679
80 0.449322 0.99209 -6.95554
90 0.661098 0.994068 -7.67444
100 0.985949 0.993884 -8.06274
110 1.23103 0.99467 -8.46131
120 1.52306 0.989197 -8.9702
130 2.14095 0.980549 -9.18841
140 2.60075 0.965513 -9.45
150 3.27077 0.981873 -10.15
160 4.0247 0.974691 -10.15
170 4.7641 0.969088 -10.35
180 6.09647 0.948937 -10.45
190 8.08011 0.94133 -10.15
200 7.86515 0.936631 -10.75
210 10.2739 0.937358 -11.25
220 12.8147 0.906172 -10.85
230 15.2669 0.892347 -10.85
240 18.4459 0.853157 -9.45
