10 -1 4.06629 2.05274 0.0938782 0.0504249 3.21413 0.0609572
20 -1 4.08124 2.06786 0.0942418 0.0523624 3.21537 0.0784586
30 -1 4.12461 2.09785 0.11575 0.0640682 3.23903 0.10514
40 -1 4.16363 2.12859 0.158682 0.0862936 3.27287 0.144039
50 -1 4.1938 2.15642 0.217917 0.120223 3.30195 0.191724
60 -1 4.17946 2.1626 0.289885 0.16044 3.29283 0.24927
70 -1 4.13233 2.15671 0.368649 0.206877 3.26438 0.311664
80 -1 4.10271 2.15613 0.462096 0.257917 3.23114 0.38687
90 -1 4.18551 2.2193 0.552792 0.310263 3.30187 0.457184
100 -1 4.16157 2.2279 0.65894 0.379275 3.28204 0.545742
110 -1 4.11886 2.22809 0.773177 0.446112 3.25317 0.633971
120 -1 4.10399 2.24749 0.899405 0.522672 3.23174 0.741185
130 -1 4.0852 2.27262 1.02649 0.599154 3.21684 0.838988
140 -1 4.15893 2.34069 1.1667 0.695466 3.27951 0.947287
150 -1 4.12229 2.35719 1.29672 0.776831 3.24732 1.05704
160 -1 4.14694 2.40851 1.41767 0.864821 3.26352 1.15169
170 -1 4.11728 2.42739 1.5601 0.960318 3.25273 1.26851
180 -1 4.18702 2.51386 1.65729 1.0457 3.29369 1.33714
190 -1 4.11799 2.51607 1.82806 1.16311 3.25641 1.46647
200 -1 4.14131 2.58824 1.96654 1.2866 3.26341 1.58096
210 -1 4.16367 2.64861 2.13245 1.41224 3.27558 1.71081
220 -1 4.09382 2.64867 2.27011 1.5448 3.23554 1.81058
230 -1 4.14828 2.73721 2.49657 1.70439 3.28095 1.99315
240 -1 4.143 2.80717 2.71013 1.90183 3.26732 2.14429
250 -1 4.12084 2.86209 2.91312 2.08931 3.26523 2.30426
260 -1 4.11897 2.92921 3.13725 2.31697 3.24711 2.48276
270 -1 4.12311 2.99503 3.36196 2.53021 3.24424 2.64336
280 -1 4.12202 3.08301 3.64826 2.814 3.24498 2.86995
290 -1 4.11355 3.20287 4.02845 3.09245 3.25024 3.18602
