20 -1 7.7391 5.83317 0.0836336 0.0632254 5.89596 0.0842318
30 -1 7.59613 5.45731 0.135573 0.110537 5.79215 0.125897
40 -1 7.555 5.24519 0.20804 0.169247 5.83484 0.187616
50 -1 7.41919 5.01925 0.287313 0.226213 5.73893 0.244303
60 -1 7.50741 4.97864 0.388686 0.297935 5.84316 0.329693
70 -1 7.46881 4.87651 0.502692 0.378511 5.82457 0.423469
80 -1 7.3604 4.75636 0.60444 0.447268 5.75151 0.511163
90 -1 7.42012 4.75558 0.73593 0.534389 5.82962 0.659948
100 -1 7.30717 4.65606 0.854129 0.612202 5.75367 0.728745
110 -1 7.50011 4.76435 1.00648 0.708351 5.87576 0.860469
120 -1 7.31101 4.637 1.14805 0.797509 5.75411 1.00319
130 -1 7.41419 4.70793 1.2854 0.892557 5.85268 1.08277
140 -1 7.3096 4.65238 1.40047 0.979239 5.796 1.1641
150 -1 7.36006 4.70208 1.57451 1.09328 5.8138 1.35248
160 -1 7.36943 4.724 1.71071 1.18462 5.82249 1.42021
170 -1 7.33816 4.73774 1.89803 1.30449 5.82642 1.59648
180 -1 7.3717 4.81016 2.0209 1.39617 5.86495 1.70422
190 -1 7.37028 4.84394 2.1834 1.51407 5.84005 1.81472
200 -1 7.39162 4.90392 2.36447 1.65273 5.84802 1.98317
210 -1 7.30829 4.89594 2.58587 1.79638 5.80345 2.15383
220 -1 7.36858 4.99566 2.72154 1.91349 5.85421 2.2501
230 -1 7.348 5.02639 2.94845 2.06682 5.83138 2.43998
240 -1 7.33599 5.09904 3.16119 2.22809 5.8267 2.63144
260 -1 7.28476 5.21828 3.86623 2.74372 5.79997 3.17194
270 -1 7.28782 5.2873 4.3691 3.13821 5.79343 3.56509
280 -1 7.4015 5.45099 5.50481 4.00022 5.88875 4.43831
