160 0.2 0.503534 0.540714 0.482552 0.524631 0.485678 0.531063 115.504
160 0.4 0.726945 0.625942 0.664152 0.584185 0.654015 0.589129 115.505
160 0.6 0.989948 0.754291 0.852863 0.667203 0.833086 0.670871 115.494
160 0.8 1.23189 0.859518 0.967995 0.713594 0.957603 0.715719 115.477
160 1 1.47957 0.999487 1.07231 0.767816 1.06486 0.770387 115.493
160 1.2 1.70087 1.10693 1.15138 0.800637 1.14961 0.802057 115.52
160 1.4 1.968 1.2374 1.21967 0.825486 1.22103 0.826286 115.526
160 1.6 2.21925 1.37994 1.30107 0.870154 1.3012 0.868305 115.492
160 1.8 2.47036 1.50216 1.33884 0.878866 1.33393 0.873406 115.48
160 2 2.72044 1.64816 1.39425 0.915993 1.38332 0.904881 115.515
160 2.2 2.92601 1.75624 1.42656 0.927321 1.41161 0.915077 115.5
160 2.4 3.21425 1.90703 1.46784 0.940522 1.44903 0.92335 115.519
160 2.6 3.45864 2.05544 1.50754 0.972331 1.48437 0.952879 115.538
160 2.8 3.6796 2.17356 1.5187 0.971018 1.49559 0.951099 115.491
160 3 3.97654 2.34489 1.56328 0.998325 1.53006 0.971024 115.485
160 3.2 4.23183 2.47907 1.55927 0.998138 1.52238 0.968753 115.52
160 3.4 4.49954 2.63374 1.60643 1.01787 1.56372 0.983307 115.522
160 3.6 4.69757 2.74759 1.62183 1.02655 1.58848 0.999579 115.518
160 3.8 4.94401 2.87669 1.6076 1.0148 1.57023 0.983505 115.545
160 4 5.2132 3.03123 1.63572 1.02813 1.59566 0.994557 115.496
160 4.2 5.43837 3.1456 1.63285 1.02655 1.59812 0.998825 115.495
160 4.4 5.73599 3.33036 1.61728 1.01883 1.58807 0.986817 115.506
160 4.6 6.02616 3.4875 1.6391 1.03107 1.61251 1.00193 115.514
160 4.8 6.3464 3.67328 1.67462 1.05164 1.64839 1.02016 115.52
160 5 6.425 3.70441 1.64348 1.02442 1.62978 0.996974 115.531
160 5.2 6.736 3.89415 1.64355 1.03373 1.63894 1.0118 115.479
160 5.4 7.02916 4.05595 1.6572 1.04049 1.66044 1.02279 115.49
160 5.6 7.12568 4.10293 1.66708 1.03489 1.67786 1.01919 115.535
160 5.8 7.50633 4.32439 1.65883 1.03668 1.6782 1.0243 115.47
160 6 7.86894 4.52837 1.68813 1.04974 1.72106 1.03765 115.536
160 6.2 8.00147 4.59512 1.65832 1.02975 1.69828 1.02581 115.509
160 6.4 8.21096 4.72418 1.65328 1.03415 1.70853 1.03523 115.551
160 6.6 8.53656 4.8949 1.64628 1.02945 1.70178 1.02767 115.494
160 6.8 8.88065 5.10619 1.64667 1.02344 1.71555 1.02752 115.499
160 7 8.9542 5.13451 1.64492 1.02004 1.71797 1.02612 115.505
160 7.2 9.2332 5.28827 1.66191 1.0247 1.73374 1.03305 115.476
160 7.4 9.52799 5.46393 1.68366 1.04191 1.77319 1.05438 115.511
160 7.6 9.82747 5.62414 1.65224 1.02124 1.74832 1.0335 115.521
160 7.8 9.96272 5.70064 1.68254 1.02604 1.78258 1.04044 115.531
160 8 10.3481 5.9181 1.6912 1.03384 1.79894 1.04942 115.499
160 8.2 10.5225 6.01763 1.67926 1.02726 1.77361 1.0362 115.505
160 8.4 10.7219 6.12904 1.71898 1.05019 1.81143 1.05805 115.493
160 8.6 10.8837 6.21872 1.68305 1.0248 1.79688 1.03537 115.581
160 8.8 11.2253 6.42967 1.71013 1.04117 1.81605 1.05173 115.515
160 9 11.4304 6.53174 1.71865 1.04759 1.82553 1.05274 115.494
160 9.2 11.6467 6.66037 1.74368 1.05786 1.83473 1.05516 115.537
160 9.4 11.825 6.75921 1.75521 1.05223 1.81835 1.04173 115.57
160 9.6 12.1726 6.9619 1.77992 1.07176 1.84278 1.05689 115.505
160 9.8 12.6159 7.20767 1.80652 1.08418 1.84481 1.05342 115.533
160 10 12.7081 7.25546 1.78626 1.07497 1.86167 1.04831 115.465
160 10 12.7081 7.25546 1.78626 1.07497 1.86167 1.04831 115.465
