160 0.2 0.496182 0.344853 0.451395 0.312122 0.460509 0.260311 156.702
160 0.4 0.727975 0.461365 0.610978 0.378703 0.638397 0.341708 156.685
160 0.6 0.974545 0.589609 0.75636 0.444296 0.792711 0.414965 156.703
160 0.8 1.22069 0.720101 0.877205 0.502004 0.916322 0.477275 156.708
160 1 1.4717 0.853665 0.966845 0.544061 1.00451 0.520679 156.693
160 1.2 1.72045 0.985931 1.04353 0.579191 1.07992 0.557352 156.697
160 1.4 1.97681 1.12424 1.10484 0.606654 1.13777 0.585656 156.711
160 1.6 2.21187 1.24918 1.15032 0.627253 1.18228 0.608424 156.697
160 1.8 2.47949 1.39539 1.18032 0.640542 1.2105 0.622657 156.684
160 2 2.72908 1.5301 1.20971 0.652209 1.24242 0.638743 156.694
160 2.2 2.96812 1.65805 1.22981 0.659302 1.26186 0.648122 156.686
160 2.4 3.23784 1.80487 1.24626 0.664754 1.27897 0.656477 156.699
160 2.6 3.45436 1.92142 1.25778 0.66829 1.29397 0.663897 156.695
160 2.8 3.72222 2.06677 1.26726 0.671995 1.29983 0.667743 156.674
160 3 3.96214 2.19576 1.27877 0.673614 1.3129 0.672728 156.702
160 3.2 4.22702 2.33859 1.2944 0.680615 1.32701 0.680922 156.683
160 3.4 4.49296 2.48235 1.30078 0.683288 1.33276 0.683966 156.686
160 3.6 4.70515 2.59849 1.308 0.684111 1.34015 0.686558 156.687
160 3.8 4.96203 2.73787 1.30709 0.684139 1.33575 0.686361 156.684
160 4 5.225 2.87984 1.32206 0.690018 1.35047 0.692225 156.668
160 4.2 5.43433 2.99375 1.31449 0.686806 1.34094 0.688821 156.692
160 4.4 5.72119 3.14843 1.33266 0.695425 1.35844 0.697143 156.681
160 4.6 5.98191 3.28998 1.33981 0.699099 1.36485 0.700463 156.691
160 4.8 6.22759 3.42376 1.32528 0.690254 1.34829 0.691175 156.698
160 5 6.47083 3.55489 1.33255 0.694389 1.35465 0.694403 156.714
160 5.2 6.73469 3.69722 1.33939 0.698633 1.35704 0.696552 156.679
160 5.4 6.96513 3.8227 1.34566 0.701155 1.36207 0.698399 156.672
160 5.6 7.21476 3.95839 1.35772 0.707033 1.3717 0.703314 156.687
160 5.8 7.45633 4.0898 1.36139 0.709114 1.37302 0.703841 156.681
160 6 7.7392 4.24179 1.36132 0.709237 1.37194 0.702417 156.683
160 6.2 7.97987 4.37317 1.36272 0.710301 1.37182 0.70277 156.694
160 6.4 8.2156 4.49975 1.38109 0.72049 1.38814 0.711205 156.704
160 6.6 8.53763 4.67575 1.37918 0.719534 1.38065 0.707726 156.692
160 6.8 8.64248 4.73224 1.37145 0.715152 1.37481 0.704324 156.688
160 7 9.00864 4.93147 1.37208 0.715997 1.3731 0.703791 156.68
160 7.2 9.21252 5.04253 1.37459 0.718449 1.37569 0.706219 156.69
160 7.4 9.45855 5.17352 1.38088 0.719224 1.38095 0.707107 156.687
160 7.6 9.68979 5.29997 1.37424 0.715767 1.37357 0.703788 156.696
160 7.8 9.9909 5.46375 1.37866 0.717937 1.38029 0.707002 156.694
160 8 10.2171 5.58565 1.37669 0.715435 1.37839 0.705931 156.718
160 8.2 10.4917 5.73509 1.39017 0.722461 1.39171 0.713455 156.698
160 8.4 10.7341 5.86739 1.37665 0.715528 1.37919 0.707369 156.687
160 8.6 10.961 5.99009 1.37805 0.714067 1.38234 0.708343 156.706
160 8.8 11.2707 6.15709 1.37018 0.709139 1.37619 0.704644 156.692
160 9 11.4413 6.24918 1.37847 0.712013 1.38561 0.709289 156.684
160 9.2 11.7179 6.40043 1.3764 0.710035 1.38566 0.70938 156.693
160 9.4 12.0114 6.56059 1.3794 0.711156 1.38807 0.711621 156.688
160 9.6 12.2085 6.66549 1.37258 0.70681 1.38126 0.708268 156.694
160 9.8 12.4817 6.81432 1.38144 0.710581 1.39113 0.71284 156.69
160 10 12.748 6.95894 1.38354 0.710507 1.39039 0.71274 156.685
160 10.2 13.0539 7.12502 1.37825 0.708069 1.3864 0.711297 156.679
160 10.4 13.2046 7.20555 1.37993 0.705898 1.38648 0.709147 156.684
160 10.6 13.4737 7.35322 1.38286 0.707501 1.38823 0.710988 156.687
160 10.8 13.7282 7.49157 1.37847 0.704954 1.38362 0.708716 156.699
160 11 14.063 7.67248 1.38404 0.706871 1.38583 0.709943 156.708
160 11.2 14.271 7.78454 1.38241 0.706143 1.38594 0.709565 156.686
160 11.4 14.5161 7.91741 1.38084 0.706238 1.38513 0.709988 156.715
160 11.6 14.6327 7.98091 1.38111 0.705684 1.3853 0.709202 156.691
160 11.8 14.9813 8.17053 1.38218 0.706956 1.3852 0.710238 156.693
