160 0.2 0.552731 0.525652 1.30143 0.776089 0.60786 0.540164 156.322
160 0.4 0.754026 0.59612 1.28525 0.774849 0.823061 0.58654 156.327
160 0.6 0.969241 0.682197 1.28593 0.778865 0.970805 0.623145 156.314
160 0.8 1.20666 0.802453 1.30422 0.780957 1.10026 0.657067 156.323
160 1 1.42943 0.898373 1.31432 0.789583 1.20456 0.684442 156.342
160 1.2 1.67387 1.02086 1.30394 0.782076 1.28265 0.702119 156.283
160 1.4 1.92781 1.14203 1.29733 0.776675 1.37284 0.715357 156.301
160 1.6 2.1927 1.29003 1.326 0.789814 1.46235 0.744413 156.289
160 1.8 2.41411 1.39626 1.31041 0.788213 1.53184 0.761058 156.339
160 2 2.66214 1.52328 1.30913 0.783682 1.60179 0.774127 156.313
160 2.2 2.93029 1.6728 1.30909 0.787885 1.66691 0.792747 156.271
160 2.4 3.15727 1.78662 1.30828 0.784543 1.72675 0.796265 156.313
160 2.6 3.44169 1.93909 1.30622 0.790687 1.80508 0.823874 156.321
160 2.8 3.68609 2.06754 1.32725 0.798376 1.85553 0.835858 156.306
160 3 3.86596 2.16862 1.35338 0.807372 1.94168 0.861998 156.314
160 3.2 4.14565 2.3212 1.33695 0.80431 2.00446 0.877402 156.325
160 3.4 4.43869 2.46448 1.34381 0.809884 2.07861 0.891279 156.291
160 3.6 4.61786 2.56305 1.37005 0.820448 2.15976 0.919382 156.364
160 3.8 4.90804 2.72141 1.37094 0.820655 2.22105 0.926964 156.279
160 4 5.11916 2.83946 1.36177 0.816031 2.25844 0.940587 156.344
160 4.2 5.48484 3.03334 1.38098 0.831318 2.37547 0.973801 156.278
160 4.4 5.65405 3.12937 1.41112 0.84501 2.42581 0.990058 156.273
160 4.6 5.90581 3.26025 1.40655 0.835529 2.45988 0.992402 156.314
160 4.8 6.16375 3.39633 1.43506 0.854043 2.54336 1.019 156.333
160 5 6.48687 3.58048 1.42766 0.854417 2.63683 1.0481 156.306
160 5.2 6.67685 3.67386 1.44175 0.868279 2.70073 1.06474 156.274
160 5.4 6.90151 3.79679 1.44908 0.869476 2.75035 1.07516 156.314
160 5.6 7.14596 3.9282 1.46803 0.872731 2.83028 1.0995 156.276
160 5.8 7.42751 4.07733 1.48696 0.881404 2.91303 1.10762 156.302
160 6 7.6179 4.17678 1.46881 0.873162 2.95389 1.11632 156.346
160 6.2 7.87932 4.32179 1.50127 0.887305 3.03639 1.14444 156.31
160 6.4 8.21634 4.5064 1.5195 0.900513 3.13336 1.17351 156.297
160 6.6 8.46578 4.63716 1.52991 0.902779 3.18999 1.18579 156.308
160 6.8 8.67897 4.75598 1.54761 0.911852 3.258 1.21412 156.346
160 7 8.92709 4.89016 1.55413 0.909759 3.30927 1.22019 156.317
160 7.2 9.10633 4.98708 1.57537 0.92708 3.35525 1.23723 156.319
160 7.4 9.4369 5.16535 1.58563 0.93158 3.45625 1.25994 156.321
160 7.6 9.69862 5.30896 1.59065 0.935401 3.55351 1.28712 156.262
160 7.8 9.86858 5.40284 1.59155 0.941593 3.58783 1.2969 156.285
160 8 10.0483 5.4988 1.63411 0.962188 3.65352 1.32651 156.316
160 8.2 10.3717 5.68397 1.64848 0.978468 3.73906 1.35499 156.309
160 8.4 10.7629 5.88802 1.66069 0.97507 3.83706 1.37253 156.266
160 8.6 10.9429 5.97836 1.71914 1.00259 3.9421 1.40632 156.283
160 8.8 11.0281 6.02835 1.68091 0.984623 3.91591 1.39603 156.309
160 9 11.4054 6.23997 1.72759 1.01519 4.03811 1.44148 156.294
160 9.2 11.7517 6.4272 1.74131 1.02287 4.16191 1.47365 156.296
160 9.4 11.9701 6.52924 1.77662 1.02847 4.22563 1.48286 156.314
160 9.6 12.155 6.6397 1.75697 1.02578 4.24798 1.4894 156.287
160 9.8 12.469 6.81351 1.80755 1.05964 4.3563 1.53711 156.304
160 10 12.6656 6.91712 1.81576 1.05514 4.42009 1.54634 156.354
