10 3.94919 1.9931 0.0421313 0.0335822 0.0264058 0.0262318 195.497 0.388937
20 3.92921 1.98763 0.0733918 0.0551237 0.0539492 0.044282 190.925 0.36481
30 3.9305 1.99489 0.112391 0.0771928 0.0971907 0.0670319 186.276 0.357524
40 3.93949 2.00795 0.162786 0.10304 0.152556 0.0951844 181.559 0.355068
50 3.9438 2.02125 0.226526 0.134948 0.219529 0.128965 176.748 0.353524
60 3.93846 2.03136 0.303873 0.173827 0.298566 0.168805 171.863 0.353387
70 3.93645 2.04528 0.388088 0.216927 0.38329 0.211932 166.873 0.35338
80 3.93684 2.06303 0.484167 0.265744 0.478723 0.259656 161.778 0.353413
90 3.95267 2.0906 0.587836 0.31955 0.581184 0.311618 156.585 0.353542
100 3.93909 2.10491 0.699835 0.377285 0.69106 0.366757 151.265 0.353959
110 3.94885 2.13331 0.822546 0.441221 0.810017 0.426902 145.815 0.355016
120 3.93783 2.15238 0.953071 0.50944 0.935937 0.49067 140.218 0.355462
130 3.9456 2.1836 1.08898 0.580795 1.06582 0.556352 134.458 0.355905
140 3.93203 2.20566 1.2349 0.657567 1.20551 0.626755 128.515 0.356877
150 3.94472 2.24453 1.3864 0.740459 1.34716 0.699842 122.373 0.357394
160 3.93405 2.30583 1.56503 0.989315 1.51621 0.954888 115.958 0.357888
170 3.93796 2.31055 1.69861 0.91412 1.6399 0.848997 109.351 0.358028
180 3.93915 2.34731 1.87491 1.01638 1.79896 0.931617 102.405 0.358901
190 3.9378 2.38842 2.03671 1.11353 1.95196 1.01129 95.0763 0.359254
200 3.9409 2.4361 2.19854 1.21707 2.10478 1.09277 87.3155 0.359367
210 3.94321 2.48408 2.37719 1.33194 2.27817 1.18574 78.9718 0.359375
220 3.94268 2.53717 2.54042 1.44545 2.44003 1.27547 69.9108 0.359367
230 3.94457 2.59758 2.70689 1.56614 2.6122 1.37172 59.9418 0.359243
240 3.94235 2.65838 2.86721 1.6893 2.78828 1.47125 48.8411 0.358752
250 3.95356 2.74076 2.9953 1.81777 2.93672 1.5611 36.6171 0.358379
260 3.9336 2.80738 3.09825 1.94232 3.11593 1.64548 23.6008 0.357695
