10 3.97029 2.00226 0.0342622 0.0190406 0.0382018 0.0141043
20 3.90761 1.97701 0.0702422 0.0392791 0.110833 0.0395016
30 3.95277 2.00674 0.119078 0.0675459 0.204931 0.0743902
40 3.95206 2.01578 0.179351 0.102885 0.31984 0.117396
50 3.88239 1.99045 0.252196 0.143383 0.447715 0.166085
60 3.95719 2.04237 0.332135 0.190025 0.586844 0.220322
70 3.92556 2.04249 0.417751 0.243257 0.747206 0.283588
80 3.94765 2.07207 0.510099 0.296075 0.887565 0.342687
90 3.91915 2.07781 0.616348 0.359981 1.06937 0.415617
100 3.90934 2.09642 0.741693 0.438886 1.23818 0.496044
110 3.93162 2.13064 0.850733 0.51006 1.38826 0.56926
120 3.91935 2.15854 0.987285 0.59225 1.56077 0.651214
130 3.95395 2.20904 1.08981 0.666369 1.69191 0.72277
140 3.96815 2.25314 1.26487 0.782828 1.87321 0.838636
150 3.98281 2.30085 1.3943 0.875746 2.02469 0.929058
160 3.97519 2.33564 1.52906 0.962188 2.15335 1.00568
170 3.9103 2.34105 1.69099 1.07791 2.27304 1.10986
180 3.96568 2.42155 1.86323 1.21205 2.41893 1.23738
190 3.98403 2.47998 1.98672 1.32322 2.53652 1.34272
200 3.93879 2.50844 2.11667 1.43188 2.63826 1.44425
210 3.94663 2.57743 2.32119 1.58928 2.74907 1.59595
220 3.98697 2.65966 2.46516 1.72934 2.88262 1.72995
230 3.95579 2.7061 2.63363 1.89968 2.97573 1.89996
240 3.90565 2.76184 2.82807 2.10187 3.04722 2.11697
250 3.96806 2.86797 3.08293 2.33571 3.22594 2.39866
260 3.89301 2.96637 3.26736 2.60518 3.42686 3.00013
200 3.93879 2.50844 2.11667 1.43188 2.63826 1.44425
160 3.97519 2.33564 1.52906 0.962188 2.15335 1.00568
