20 3.90761 1.97701 0.0680557 0.0379619 0.0759822 0.0420371 190.872 0.389746
30 3.95277 2.00674 0.117988 0.0669838 0.123657 0.0686892 186.222 0.366298
40 3.95206 2.01578 0.178138 0.10225 0.181535 0.10119 181.469 0.360116
50 3.88239 1.99045 0.251141 0.142794 0.256126 0.143477 176.636 0.358146
60 3.95719 2.04237 0.330307 0.189256 0.337261 0.190085 171.728 0.357759
70 3.92556 2.04249 0.414993 0.242102 0.41959 0.243019 166.722 0.358155
80 3.94765 2.07207 0.506312 0.294377 0.512986 0.295918 161.586 0.359017
90 3.91915 2.07781 0.609425 0.357241 0.613983 0.35767 156.378 0.360196
100 3.90934 2.09642 0.73354 0.435742 0.739687 0.437551 151.024 0.361485
110 3.93162 2.13064 0.839271 0.505242 0.845828 0.507055 145.512 0.362917
120 3.91935 2.15854 0.973245 0.586859 0.979325 0.589222 139.915 0.364387
130 3.95395 2.20904 1.07573 0.660939 1.08561 0.665663 134.095 0.365871
140 3.96815 2.25314 1.24642 0.774051 1.25162 0.774415 128.1 0.36731
150 3.98281 2.30085 1.37593 0.865788 1.38374 0.865423 121.947 0.368661
160 3.97519 2.33564 1.50847 0.952447 1.51255 0.95334 115.519 0.369961
170 3.9103 2.34105 1.67672 1.07163 1.68499 1.07568 108.779 0.371085
180 3.96568 2.42155 1.84727 1.20473 1.84915 1.20583 101.773 0.372043
190 3.98403 2.47998 1.98102 1.32032 1.98701 1.3184 94.4111 0.372803
200 3.938 2.53168 2.24266 1.52691 2.20573 1.49795 83.6142 0.373369
210 3.94663 2.57743 2.32316 1.59138 2.32088 1.58732 78.0725 0.373659
220 3.98697 2.65966 2.46805 1.7311 2.45741 1.71907 68.906 0.373746
230 3.95579 2.7061 2.63222 1.89888 2.61042 1.88375 58.5513 0.373527
240 3.90565 2.76184 2.80574 2.09138 2.77846 2.08116 46.5003 0.37304
250 3.96806 2.86797 3.01715 2.30801 2.98815 2.32701 31.0689 0.372308
260 3.89301 2.96637 3.15568 2.58768 3.30601 2.83398 12.3075 0.371339
20 3.90761 1.97701 0.0680557 0.0379619 0.0759822 0.0420371 190.872 0.389746
200 3.93004 2.51011 2.20521 1.49545 2.20979 1.49915 87.4705 0.373365
200 3.93004 2.51011 2.20521 1.49545 2.20979 1.49915 87.4705 0.373365
160 3.97519 2.33564 1.50847 0.952447 1.51255 0.95334 115.519 0.369961
160 3.97519 2.33564 1.50847 0.952447 1.51255 0.95334 115.519 0.369961
160 3.97519 2.33564 1.50847 0.952447 1.51255 0.95334 115.519 0.369961
200 -nan -nan -nan -nan -nan -nan 88.9786 0
200 0.876694 0.654804 3.09283 1.6813 1343.66 0.77602 88.9786 0
160 1.31137 0.748374 0.401393 0.19928 1640.65 0.773299 116.002 0
160 1.36092 0.832127 0.782723 0.592371 0.241853 0.739315 116.002 0
200 1.04119 0.761634 3.09283 1.6813 1.81645 1.30825 88.9786 0
200 4.08009 2.88768 3.09283 1.6813 3.00602 1.6412 88.9786 0
200 4.08009 2.88768 3.09283 1.6813 3.10115 1.66702 88.9786 0
200 4.08009 2.88768 3.09283 1.6813 3.10115 1.66702 88.9786 0
200 4.08009 2.88768 3.09283 1.6813 3.05739 2.40498 88.9786 0
200 4.08009 2.88768 3.09283 1.6813 3.98834 3.04026 88.9786 0
200 4.08009 2.88768 3.09283 1.6813 3.13116 1.66255 88.9786 0
200 3.93063 2.51011 2.27889 1.54846 2.29931 1.5107 87.4703 0
200 3.93063 2.51011 2.27889 1.54846 2.29931 1.5107 87.4703 0
200 3.93063 2.51011 2.27889 1.54846 2.29931 1.5107 87.4703 0
200 3.93063 2.51011 2.27889 1.54846 2.29931 1.5107 87.4703 0
200 3.93063 2.51011 2.27889 1.54846 2.29931 1.5107 87.4703 0
200 3.93063 2.51011 2.27889 1.54846 2.29931 1.5107 87.4703 0
200 3.98449 2.55366 2.29011 1.52398 2.30085 1.47866 87.4901 0
200 3.93063 2.51011 2.27889 1.54846 2.29931 1.5107 87.4703 0
200 3.93063 2.51011 2.27889 1.54846 2.29931 1.5107 87.4703 0
200 3.93063 2.51011 2.27889 1.54846 2.29931 1.5107 87.4703 0
200 3.93063 2.51011 2.27889 1.54846 2.29931 1.5107 87.4703 0
200 3.93063 2.51011 2.27889 1.54846 2.29931 1.5107 87.4703 0
200 3.93063 2.51011 2.27889 1.54846 2.29931 1.5107 87.4703 0
200 -nan -nan -nan -nan 2.29931 1.5107 87.4703 0
200 3.93063 197.818 2.27889 297.186 2.29931 1.5107 87.4703 0
200 3.93063 2.18639 2.27889 1.52386 2.29931 1.5107 87.4703 0
200 3.93063 2.18639 2.27889 1.52816 2.29931 1.5107 87.4703 0
200 3.93063 2.51011 2.27889 1.54846 2.29931 1.5107 87.4703 0
200 3.93063 2.51011 2.27889 1.54846 2.29931 1.5107 87.4703 0
200 -nan -nan -nan -nan 2.29931 1.5107 87.4703 0
20 3.90761 1.97697 0.0768964 0.042997 0.0685508 0.0331333 190.872 0
10 3.97029 2.00225 0.0387672 0.0213352 0.0271953 0.0122585 195.469 0
240 3.90779 2.74699 2.85219 2.10923 2.85192 2.05794 47.6343 0
200 3.93063 2.50967 2.27889 1.5485 2.29931 1.5107 87.4703 0
200 3.93063 2.50967 2.27889 1.5485 2.29931 1.5107 87.4703 0
200 -nan -nan -nan -nan 2.29931 1.5107 87.4703 0
