10 3.97029 2.00226 0.0342622 0.0190406 0.0382018 0.0141043 195.469
20 3.90761 1.97701 0.0702422 0.0392791 0.110833 0.0395016 190.872
30 3.95277 2.00674 0.119078 0.0675459 0.204931 0.0743902 186.222
40 3.95206 2.01578 0.179351 0.102885 0.31984 0.117396 181.469
50 3.88239 1.99045 0.252196 0.143383 0.447715 0.166085 176.636
60 3.95719 2.04237 0.332135 0.190025 0.586844 0.220322 171.728
70 3.92556 2.04249 0.417751 0.243257 0.747206 0.283588 166.722
80 3.94765 2.07207 0.510099 0.296075 0.887565 0.342687 161.586
90 3.91915 2.07781 0.616348 0.359981 1.06937 0.415617 156.378
100 3.90934 2.09642 0.741693 0.438886 1.23818 0.496044 151.024
110 3.93162 2.13064 0.850733 0.51006 1.38826 0.56926 145.512
120 3.91935 2.15854 0.987285 0.59225 1.56077 0.651214 139.915
130 3.95395 2.20904 1.08981 0.666369 1.69191 0.72277 134.095
140 3.96815 2.25314 1.26487 0.782828 1.87321 0.838636 128.1
150 3.98281 2.30085 1.3943 0.875746 2.02469 0.929058 121.947
160 3.97519 2.33564 1.52906 0.962188 2.15335 1.00568 115.519
170 3.9103 2.34105 1.69099 1.07791 2.27304 1.10986 108.779
180 3.96568 2.42155 1.86323 1.21205 2.41893 1.23738 101.773
190 3.98403 2.47998 1.98672 1.32322 2.53652 1.34272 94.4111
200 3.93879 2.50844 2.11667 1.43188 2.63826 1.44425 86.5551
210 3.94663 2.57743 2.32119 1.58928 2.74907 1.59595 78.0725
220 3.98697 2.65966 2.46516 1.72934 2.88262 1.72995 68.906
230 3.95579 2.7061 2.63363 1.89968 2.97573 1.89996 58.5513
240 3.90565 2.76184 2.82807 2.10187 3.04722 2.11697 46.5003
250 3.96806 2.86797 3.08293 2.33571 3.22594 2.39866 31.0689
160 3.97519 2.33564 1.52906 0.962188 2.15335 1.00568 115.519
200 3.93879 2.50844 2.11667 1.43188 2.59316 1.43597 86.5551
160 3.97519 2.33564 1.52906 0.962188 2.06511 0.978654 115.519
160 3.97519 2.33564 1.52906 0.962188 2.06511 0.978654 115.519
200 3.93879 2.50844 2.11667 1.43188 2.59316 1.43597 86.5551
200 3.93851 2.52485 2.23557 1.50133 1.47148 1.23731 84.0017
200 3.93851 2.52485 2.23557 1.50133 2.65334 1.49345 84.0017
200 3.93851 2.52485 2.23557 1.50133 2.65334 1.49345 84.0017
200 3.96508 2.52455 2.11832 1.4288 2.54316 1.40048 83.5823
200 3.938 2.53168 2.24791 1.52843 2.63349 1.50394 83.6142
200 3.938 2.53168 2.24791 1.52843 2.59007 1.49555 83.6142
200 3.94116 2.63626 2.61953 1.82869 2.97383 1.83682 83.3165
200 3.938 2.53168 2.24791 1.52843 2.59007 1.49555 83.6142
200 3.34153 2.13851 2.05672 1.39121 2.46063 1.38977 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.6214 1.40024 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.49942 1.39154 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.60297 1.39888 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.62248 1.40032 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.07781 1.40165 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.06528 1.40417 86.5627
200 2.31161 1.55721 2.36338 1.4218 2.58901 1.56376 86.6168
200 2.31161 1.55721 2.36338 1.4218 2.58901 1.56376 86.6168
200 2.31161 1.55721 2.36338 1.4218 2.58901 1.56376 86.6168
200 3.34153 2.13851 2.05672 1.39121 2.06566 1.40425 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.2377 1.49817 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.06566 1.40425 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.06566 1.40425 86.5627
200 3.34153 2.13851 2.05672 1.39121 6.68533 4.20323 86.5627
200 3.34153 2.13851 2.05672 1.39121 10.3828 6.48616 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.06566 1.40425 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.06566 1.40425 86.5627
200 3.33918 2.14201 2.1007 1.42461 2.10806 1.43914 86.5513
200 3.33918 2.14201 2.1007 1.42461 2.11023 1.43878 86.5513
200 3.34153 2.13851 2.05672 1.39121 2.06742 1.40388 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.06335 1.40474 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.06026 1.40542 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.05615 1.40642 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.05183 1.40796 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.06821 1.41025 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.05183 1.40796 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.05194 1.40879 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.05378 1.40926 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.05153 1.40836 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.05262 1.40902 86.5627
200 3.34153 2.13851 2.05672 1.39121 2.05378 1.40926 86.5627
100 6.62567 3.55515 0.759451 0.46325 1.00072 0.467522 151.011
250 6.46541 4.52587 4.35237 3.19445 3.96035 2.80601 31.0154
160 6.68851 3.92346 1.71137 1.10244 2.05308 1.09874 115.515
