10 3.94938 3.94938 0.0405576 0.0405576 0.0264066 0.0264066 195.497 0.388937
20 3.9293 3.9293 0.061788 0.061788 0.0539517 0.0539517 190.925 0.36481
30 3.93057 3.93057 0.103109 0.103109 0.0971982 0.0971982 186.276 0.357524
40 3.93954 3.93954 0.158322 0.158322 0.152571 0.152571 181.559 0.355068
50 3.94384 2.08072 0.226042 0.216544 0.219558 0.210926 176.748 0.353524
60 3.93849 2.02436 0.306403 0.237484 0.298616 0.230121 171.863 0.353387
70 3.93648 2.02774 0.393311 0.256718 0.383374 0.246056 166.873 0.353381
80 3.93687 2.03787 0.491863 0.285127 0.478855 0.2711 161.778 0.353481
90 3.95269 2.05742 0.59848 0.328404 0.581369 0.311508 156.585 0.353542
100 3.93911 2.0634 0.713738 0.384286 0.691305 0.364752 151.265 0.35396
110 3.94887 2.10433 0.841396 0.495732 0.810363 0.472682 145.815 0.355016
120 3.93784 2.11681 0.978316 0.589198 0.936405 0.560773 140.218 0.355462
130 3.94562 2.13537 1.1233 0.664862 1.06639 0.628102 134.458 0.355905
140 3.93204 2.14316 1.28043 0.732685 1.20614 0.684376 128.515 0.356877
150 3.94473 2.16514 1.44686 0.802455 1.348 0.736765 122.373 0.357393
160 3.93406 2.20586 1.6437 1.01104 1.51715 0.937996 115.958 0.357823
170 3.93797 2.19504 1.79538 0.96591 1.64092 0.853178 109.351 0.35802
180 3.93916 2.21324 1.9931 1.07234 1.80053 0.927722 102.405 0.358874
190 3.93781 2.23386 2.16963 1.17666 1.95352 1.0053 95.0763 0.359226
200 3.94091 2.25911 2.34273 1.28794 2.10629 1.08907 87.3155 0.359337
210 3.94322 2.2972 2.52697 1.42276 2.27949 1.20509 78.9718 0.359342
220 3.94269 2.33125 2.68691 1.53734 2.44106 1.29943 69.9108 0.35925
230 3.94457 2.36939 2.84431 1.65091 2.61247 1.39184 59.9418 0.359201
240 3.94236 2.40516 2.98517 1.75904 2.78737 1.48533 48.8411 0.35863
250 3.95356 2.46117 3.0926 1.86146 2.935 1.56441 36.6171 0.358139
260 3.93361 2.512 3.16866 1.94954 3.11136 1.63862 23.6008 0.357429
