10 3.94802 1.99246 0.0363831 0.0312271 0.0261892 0.0259652 195.496 0.388342
20 3.93093 1.98863 0.0689666 0.0536183 0.054257 0.0448146 190.925 0.364684
30 3.93345 1.99689 0.110226 0.0774164 0.0985825 0.0690238 186.277 0.357446
40 3.94323 2.01062 0.162113 0.104212 0.154795 0.0981297 181.56 0.354981
50 3.94499 2.02284 0.22735 0.136696 0.222973 0.13272 176.751 0.353485
60 3.93918 2.03268 0.305851 0.175689 0.303211 0.173095 171.866 0.353104
70 3.93825 2.04728 0.391153 0.218971 0.389369 0.216881 166.877 0.353033
80 3.93691 2.06407 0.487695 0.267416 0.486 0.264928 161.783 0.35312
90 3.95317 2.09171 0.590869 0.320144 0.589103 0.316792 156.586 0.353489
100 3.94083 2.10663 0.703569 0.377891 0.701342 0.373243 151.267 0.353623
110 3.95233 2.13591 0.824767 0.440469 0.82148 0.434027 145.816 0.354049
120 3.9398 2.15415 0.954904 0.507492 0.950336 0.499151 140.218 0.35534
130 3.94421 2.1839 1.08798 0.575924 1.08169 0.565407 134.458 0.355503
140 3.9334 2.20738 1.23287 0.650638 1.2246 0.637587 128.513 0.356017
150 3.94794 2.24737 1.3829 0.730112 1.37132 0.71294 122.369 0.357
160 3.90006 2.25453 1.52602 0.805314 1.51138 0.783836 115.992 0.357444
170 3.93873 2.31236 1.68922 0.89301 1.67114 0.86509 109.345 0.357855
180 3.93582 2.34668 1.8601 0.987903 1.83402 0.949248 102.395 0.358004
190 3.93944 2.39085 2.02472 1.08047 1.99478 1.03182 95.0649 0.358891
200 3.94129 2.43842 2.18008 1.17448 2.14542 1.11116 87.3052 0.358918
210 3.9426 2.48653 2.35569 1.28226 2.31782 1.20266 78.9596 0.358909
220 3.94354 2.54035 2.51701 1.39089 2.47492 1.28939 69.9092 0.358888
230 3.94464 2.59949 2.6791 1.50964 2.6342 1.37962 59.9429 0.358734
240 3.94157 2.65815 2.83714 1.63803 2.79168 1.47205 48.8587 0.358151
250 3.95262 2.73777 2.96812 1.77822 2.92692 1.55885 36.6629 0.357671
260 3.93099 2.80318 3.07113 1.91664 3.08749 1.6389 23.6312 0.357093
