90 1 35.2483 1.01235 8.25633
90 2 33.3278 0.651639 10.5004
90 3 32.5732 0.541483 10.6213
90 4 32.15 0.541236 11.7009
90 5 31.8012 0.443675 11.1244
90 6 31.4597 0.404089 12.1375
90 7 31.5199 0.452873 11.0049
90 8 31.4339 0.429847 10.9813
90 9 31.4343 0.428936 11.0693
90 10 31.149 0.466541 11.7089
100 1 42.4559 1.2547 9.41313
100 2 40.0222 0.736662 10.9089
100 3 39.2029 0.710344 11.6965
100 4 38.5045 0.552489 12.5255
100 5 38.2716 0.697493 11.0249
100 6 38.1104 0.530023 12.833
100 7 38.0555 0.676008 12.541
100 8 37.7776 0.49611 13.021
100 9 37.7341 0.564844 12.2765
100 10 37.6972 0.516825 12.3685
110 1 50.2033 1.45409 11.1813
110 2 47.4134 1.07656 11.6929
110 3 46.3239 0.808854 13.2141
110 4 45.6558 0.673258 13.2371
110 5 45.2923 0.622496 13.7016
110 6 44.9112 0.658587 13.1496
110 7 44.8825 0.671283 13.7971
110 8 44.8379 0.613254 13.4691
110 9 44.5057 0.603453 13.1941
110 10 44.5163 0.601069 13.4245
120 1 58.4945 1.72958 11.981
120 2 55.1551 0.999415 13.8486
120 3 53.9438 0.860767 14.8172
120 4 53.1813 0.800419 14.3731
120 5 52.8089 0.752007 14.2686
120 6 52.5153 0.765831 14.7664
120 7 52.2342 0.903618 13.6891
120 8 52.1142 0.717412 14.7486
120 9 52.0542 0.715539 14.8818
120 10 51.7385 0.720465 15.4111
130 1 67.3241 1.96902 13.7531
130 2 63.5072 1.23942 14.9246
130 3 62.0226 0.981347 15.7139
130 4 61.2208 0.892218 15.5412
130 5 60.7621 1.09716 15.6766
130 6 60.4828 0.849852 16.4013
130 7 60.126 0.88438 16.2293
130 8 60.0226 1.05604 15.3738
130 9 59.7531 0.811889 16.3693
130 10 59.6996 0.806171 16.2333
140 1 76.6713 2.3486 15.1532
140 2 72.2541 1.54136 16.5247
140 3 70.4565 1.1022 16.6293
140 4 69.7055 1.03677 17.7414
140 5 68.9068 0.923428 17.5414
140 6 68.5727 0.931417 17.9214
140 7 68.5348 1.04298 18.2847
140 8 68.2036 0.99458 17.5341
140 9 68.1621 0.964352 18.0462
140 10 67.7998 0.896885 17.8367
150 1 86.4757 2.63335 16.522
150 2 81.4191 1.64579 18.2495
150 3 79.4386 1.38393 18.2855
150 4 78.5483 1.17143 19.3328
150 5 77.8312 1.11684 19.1095
150 6 77.434 1.13738 19.2895
150 7 77.1003 1.07171 19.9688
150 8 76.9381 1.29362 18.3855
150 9 76.6751 1.05445 19.0358
150 10 76.6283 1.02456 19.6088
160 1 96.739 2.97981 18.3807
160 2 91.0809 1.87278 19.9344
160 3 88.9712 1.51233 20.8528
160 4 87.825 1.33945 20.8705
160 5 87.0608 1.2579 21.0105
160 6 86.6866 1.21328 21.2137
