10 4 0.470374 0.0262185 1.11800
20 4 1.84186 0.121129 1.17695
30 4 4.06185 0.0563163 2.5102
40 4 6.90853 0.101064 3.17753
50 4 10.3836 0.156782 5.09633
60 4 14.4623 0.220752 6.01707
70 4 19.0963 0.295618 7.1608
80 4 24.2769 0.374563 9.00212
90 4 29.9855 0.478393 8.97925
100 4 36.131 0.568215 10.4946
110 4 42.7952 0.695753 12.4209
120 4 49.8606 0.783992 14.4432
130 4 57.4381 0.948934 15.3433
140 4 65.3734 1.15344 19.4153
150 4 73.6746 1.29627 20.7822
160 4 82.4472 1.4289 21.0526
170 4 91.5836 1.61868 24.9402
180 4 101.045 1.76052 27.2904
190 4 110.832 2.00224 29.7084
200 4 121.021 2.19401 33.9082
210 4 131.57 2.48201 36.6779
5 2 0.171045 0.00270923 0.0402658
10 2 0.46616 0.0296213 0.280843
15 2 1.11506 0.0458505 0.401768
20 2 1.96435 0.0957158 0.502715
25 2 2.93561 0.0414657 1.89554
30 2 4.14164 0.0583376 2.5086
35 2 5.4509 0.0784774 2.83
40 2 6.99027 0.0970225 3.395
45 2 8.61791 0.122197 3.9797
50 2 10.4018 0.147376 5.24062
55 2 12.4154 0.113896 7.19984
60 2 14.5033 0.25467 5.52826
65 2 16.6954 0.265294 5.97381
70 2 18.6743 1.79292 2.48103
75 2 21.5495 0.35163 7.44637
80 2 24.1787 0.411799 7.96772
85 2 26.9336 0.363038 9.71216
90 2 29.7596 0.427151 9.14596
95 2 32.7414 0.548779 10.5681
100 2 35.8795 0.590472 11.3208
105 2 39.1014 0.542363 12.4054
110 2 42.4182 0.727284 11.3924
115 2 45.8701 0.728161 13.517
120 2 49.4125 0.770461 13.3177
125 2 53.0679 0.919398 13.3148
130 2 56.8378 0.903174 14.772
135 2 60.7521 1.01504 15.3896
140 2 64.7099 1.09055 16.4108
145 2 68.775 1.0766 19.0925
150 2 72.9522 1.17608 19.0455
155 2 77.2171 1.31784 19.2689
160 2 81.5939 1.35845 20.327
165 2 86.0612 1.43701 22.9157
170 2 90.5798 1.48404 23.4413
175 2 95.2104 1.56166 24.3225
180 2 99.9572 1.67001 24.482
185 2 104.771 1.69893 27.5273
190 2 109.745 1.89509 26.4833
195 2 114.664 1.87903 28.6042
200 2 119.709 2.06815 30.0628
205 2 124.948 2.1926 31.3886
210 2 130.179 2.36923 32.3009
215 2 135.478 2.43758 33.3885
220 2 141.304 2.96472 35.98
5 3 0.170115 0.00131606 0.26215
10 3 0.465078 0.0131163 0.26073
15 3 1.11675 0.0172173 0.742972
20 3 1.96346 0.0899956 0.583501
25 3 3.00422 0.0421623 1.38749
30 3 4.14319 0.0563134 2.83516
35 3 5.51949 0.0757231 3.04383
40 3 7.08729 0.0523578 4.74549
45 3 8.68502 0.125672 4.20988
50 3 10.5469 0.0873902 6.15322
55 3 12.4638 0.180416 5.79592
60 3 14.5454 0.212562 6.09282
65 3 16.8273 0.266504 6.27692
70 3 19.1869 0.302249 6.55201
75 3 21.6754 0.331134 7.40512
80 3 24.3645 0.298685 9.33306
85 3 27.1242 0.469823 8.80464
90 3 30.0027 0.469622 9.30862
95 3 33.0123 0.527274 10.2981
100 3 36.1222 0.57244 10.8582
105 3 39.371 0.639749 12.247
110 3 42.7638 0.694062 12.081
115 3 46.2101 0.738072 12.5212
120 3 49.8141 0.838602 13.877
125 3 53.506 0.873773 14.54
130 3 57.3314 0.949508 15.6237
135 3 61.2207 1.0246 15.8846
140 3 65.2392 1.08236 16.4108
145 3 69.3471 1.14341 18.7036
150 3 73.516 1.27889 18.6489
155 3 77.8312 1.31259 20.6507
160 3 82.2823 1.41975 21.8102
165 3 86.7664 1.51383 21.4381
170 3 91.3449 1.59075 23.0994
175 3 96.0413 1.67406 24.4774
180 3 100.698 1.79821 27.231
185 3 105.636 1.79535 27.2124
190 3 110.549 1.88269 28.1471
195 3 115.516 2.09093 28.5189
200 3 120.7 2.07219 30.5439
205 3 125.889 2.37138 30.1275
210 3 131.108 2.43595 33.5615
215 3 136.555 2.40812 35.5863
5 5 0.170143 0.00128674 0.262361
10 5 0.466265 0.0289291 0.200441
15 5 1.11605 0.0175339 0.824618
20 5 1.96112 0.100683 0.826946
25 5 3.00441 0.0413934 1.85446
30 5 4.21223 0.0567418 2.66936
35 5 5.61762 0.150614 1.88526
40 5 7.05413 0.110466 3.79695
45 5 8.75115 0.125342 4.23539
50 5 10.613 0.159971 4.62793
55 5 12.5316 0.18724 5.4842
60 5 14.5812 0.62109 3.15315
65 5 16.9013 0.255 6.94901
70 5 19.3126 0.294736 6.42916
75 5 21.9073 0.230281 11.102
80 5 24.5032 0.367043 8.59164
85 5 27.3402 0.308408 11.3391
90 5 30.1897 0.477539 8.63608
95 5 33.225 0.50771 10.1896
100 5 36.3873 0.562611 11.0316
105 5 39.6292 0.647617 11.7957
110 5 43.0823 0.725696 12.9975
115 5 46.5481 0.790223 12.4709
120 5 50.1379 0.852713 13.0038
125 5 53.9123 0.891305 13.5388
130 5 57.6838 0.963269 14.8631
135 5 61.6066 1.0286 16.9521
140 5 65.6855 1.03505 16.6991
145 5 69.8457 1.22201 17.1497
150 5 74.0454 1.27494 19.4115
155 5 78.3645 1.36764 20.7685
160 5 82.7946 1.31475 20.9652
165 5 87.3618 1.47878 22.3482
170 5 91.9451 1.56132 23.0891
175 5 96.6736 1.64718 26.2511
180 5 101.426 1.83773 25.1696
185 5 106.357 1.92468 28.2104
190 5 111.323 1.95776 29.0788
195 5 116.33 2.08266 29.4363
200 5 121.553 2.21784 30.3551
205 5 126.737 2.22838 32.8722
210 5 131.968 2.26749 34.1296
215 5 137.469 2.44318 34.1694
220 5 142.858 2.56557 36.3114
225 5 148.318 2.69935 39.48
230 5 154.078 2.80718 41.3288
