2 10 0.988189 0.993266 0.996633
2 24 0.98402 0.976939 0.979036
2 30 0.981988 0.973787 0.976018
2 37 0.975904 0.969434 0.972172
2 45 0.96868 0.956327 0.959313
2 56 0.956178 0.936754 0.941527
2 69 0.956944 0.931397 0.938157
2 84 0.948182 0.907888 0.918872
2 104 0.931482 0.885412 0.897979
2 128 0.921108 0.863547 0.876776
2 158 0.917482 0.849122 0.86421
2 194 0.890123 0.805452 0.829492
2 239 0.872613 0.769058 0.796551
2 294 0.838661 0.719848 0.751424
2 362 0.801072 0.658944 0.691829
2 446 0.756237 0.604854 0.645617
2 549 0.722754 0.547235 0.591935
2 676 0.665434 0.47456 0.52544
2 832 0.603746 0.39695 0.447185
2 1024 0.531339 0.318887 0.370787
2 1261 0.467105 0.258288 0.313059
2 1552 0.387793 0.194779 0.244495
2 1911 0.31583 0.14821 0.188732
2 2353 0.252667 0.101827 0.145945
2 2896 0.168347 0.0675627 0.104976
2 3566 0.138958 0.0562796 0.0912322
2 4390 0.077391 0.0338454 0.0607297
2 5405 0.0705603 0.0325973 0.0538381
2 6654 0.0617944 0.0276904 0.0528634
