180; 5; 291.02045; 203.25978; 173.70508; 6.63869; 0.39669; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 5; 291.02045; 203.25978; 173.70508; 6.63869; 0.39669; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 5; 291.02045; 203.25978; 173.70508; 6.63869; 0.39669; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 5; 291.02045; 203.25978; 173.70508; 6.63869; 0.39669; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 5; 291.02045; 203.25978; 173.70508; 6.63869; 0.39669; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 5; 291.02045; 203.25978; 173.70508; 6.63869; 0.39669; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 5; 291.02045; 203.25978; 173.70508; 6.63869; 0.39669; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 5; 291.02045; 203.25978; 173.70508; 6.63869; 0.39669; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 5; 253.17010; 203.34377; 173.74599; 6.51503; 0.39937; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
188; 5; 7.46881; 209.68744; 176.81459; 12.00000; 0.15800; 0.000006; 44.80780; 233.95845; 188.20279; 5.32836; 0.52391; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 6; 119.89593; 231.96577; 187.69249; 3.86187; 0.88879; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
188; 6; 1150.63904; 231.86209; 187.64392; 4.17697; 0.75004; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
188; 6; 1150.63904; 231.86209; 187.64392; 4.17697; 0.75004; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
188; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
188; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
188; 6; 113.26976; 235.47258; 189.33064; 6.22260; 0.63038; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 6; 241.00000; 229.91458; 186.72998; 4.49785; 0.78456; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 5; 10.00000; 193.10493; 129.99046; 2.00000; 0.50000; 0.000006; 10.00000; 224.89319; 147.73669; 2.00000; 0.50000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 5; 10.00000; 198.78262; 133.17088; 2.00000; 0.66667; 0.000006; 10.00000; 227.33958; 149.09363; 2.00000; 0.33333; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 5; 1.00000; 194.27885; 130.64822; 2.00000; 0.60000; 0.000006; 1.00000; 227.33963; 149.09364; 2.00000; 0.40000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 4; 10.00000; 158.84256; 110.82270; 2.00000; 0.25000; 0.000005; 10.00000; 195.45311; 131.30609; 2.00000; 0.25000; 0.000006; 10.00000; 221.61885; 145.91800; 2.00000; 0.50000; 0.00000
180; 5; 10.00000; 188.36714; 166.42358; 2.00000; 0.50000; 0.000006; 10.00000; 228.52052; 186.08888; 2.00000; 0.50000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 4; 10.00000; 160.02354; 151.54713; 2.00000; 0.20000; 0.000005; 10.00000; 205.61885; 175.05453; 2.00000; 0.40000; 0.000006; 10.00000; 227.33972; 185.53081; 2.00000; 0.40000; 0.00000
180; 5; 10.00000; 196.71851; 170.63837; 2.00000; 0.60000; 0.000006; 10.00000; 221.61885; 182.81082; 2.00000; 0.40000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 5; 67.91473; 197.23911; 170.89879; 5.95746; 0.43901; 0.000006; 117.29543; 221.61885; 182.81082; 3.36540; 0.40762; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
188; 6; 317.64554; 228.03697; 185.86047; 3.98624; 0.86602; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
188; 6; 317.16678; 228.04744; 185.86542; 3.98376; 0.86463; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
170; 5; 388.25342; 191.40408; 167.96449; 3.72834; 0.49044; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
170; 5; 152.86804; 191.43907; 167.98218; 3.81916; 0.50055; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
170; 4; 17.24584; 161.63969; 152.42136; 8.67657; 0.05056; 0.000005; 384.17892; 190.96826; 167.74394; 4.05747; 0.55162; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
170; 4; 9.81746; 162.76207; 153.02650; 9.42204; 0.12754; 0.000005; 46.79037; 190.11992; 167.31409; 5.40166; 0.39530; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
170; 4; 20.19012; 156.81831; 149.80319; 7.55071; 0.05424; 0.000005; 457.75482; 190.62531; 167.57025; 5.30201; 0.63136; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
