4 50 22.24 23.0585 2.75213 
4 60 30.89 31.6949 2.3771 
4 70 40.75 41.2455 2.5351 
4 80 51.76 51.725 4.0847 
4 90 63.89 62.1518 3.10989 
4 100 77.07 77.1438 2.55804 
4 110 91.28 90.3084 3.22266 
4 120 106.5 106.58 2.8646 
4 130 122.6 121.524 3.52275 
4 140 139.6 138.354 3.48776 
4 150 157.6 156.741 3.54215 
4 160 176.3 175.504 2.94259 
4 170 195.9 195.235 6.09792 
4 180 216.3 220.41 6.06786 
4 190 237.4 236.596 3.3986 
4 200 259.3 259.807 4.15018 
4 210 281.9 280.102 2.8261 
4 250 379 371.518 17.8337 
4 250 379 371.518 17.8337 
4 250 379 371.518 17.8337 
4 229.959 329 254.91 25.5397 
4 229.959 329 254.91 25.5397 
4 246.064 369 372.813 17.6551 
4 217.386 299.001 258.439 26.5755 
4 171.546 199 246.457 6.26452 
4 171.546 199 246.584 6.58601 
4 171.546 199 212.432 3.16983 
4 199.865 259 259.222 6.20355 
4 225.796 319 -nan nan 
4 225.796 319 -nan nan 
4 225.796 319 -nan nan 
4 225.796 319 -nan nan 
4 242.111 359 -nan nan 
4 161.401 179 184.261 6.36334 
4 161.401 179 177.491 4.94113 
4 186.088 229 229.561 4.96904 
4 246.064 369 371.252 23.3061 
4 234.064 339 -nan nan 
4 217.386 299.001 262.717 18.7479 
4 199.865 259 259.436 5.1958 
