126 0.234229 0.455745 2.88767 0.176211 0.350611 0.702664 0.0691665 0.194234 0.340733 0.0633245 0.15457 0.781803 0.0140881 0.058469 0.15583 0.00769305 0.0386171 0.0882873 3.69841e-06 0.0655251 0.170368 2.26647e-06 0.0370527 0.0930238
64 0.247552 0.454646 3.00918 0.1753 0.353053 0.74207 0.0760043 0.182005 0.313672 0.0634672 0.15878 0.763359 0.0431313 0.0926306 0.156249 0.0235577 0.0521081 0.0926721 5.91554e-06 0.105399 0.181199 3.28293e-06 0.0585058 0.100623
43 0.227489 0.452249 2.87264 0.16986 0.349108 0.702883 0.0897323 0.198242 0.35215 0.0632022 0.166389 0.773078 0.0329475 0.0989097 0.164414 0.0207794 0.0639213 0.129741 0.0432317 0.122552 0.262486 0.0244005 0.0696883 0.150384
33 0.250638 0.44628 3.00538 0.162189 0.346017 0.746575 0.077728 0.195492 0.342874 0.139641 0.302755 0.841638 0.0407044 0.0833236 0.158244 0.025683 0.053838 0.128816 0.0800047 0.150036 0.326482 0.0473242 0.0858372 0.178425
26 0.203914 0.479538 2.84254 0.156427 0.325638 0.703775 0.0698226 0.196635 0.328238 0.0820081 0.247362 0.78014 0.0377091 0.107426 0.203319 0.0287195 0.0731367 0.179731 0.109038 0.189322 0.493903 0.0623796 0.105888 0.29043
22 0.211099 0.464733 2.82096 0.16166 0.330237 0.690754 0.0769663 0.202571 0.323703 0.0510053 0.180066 0.804873 0.0446227 0.115932 0.225937 0.0252535 0.0718128 0.204244 0.103801 0.19778 0.50493 0.059679 0.109468 0.289988
19 0.218116 0.466614 2.87253 0.147667 0.331619 0.708682 0.0718198 0.175674 0.335223 0.1248 0.282355 0.524749 0.0419442 0.0994011 0.209989 0.0258967 0.0800655 0.235191 0.112814 0.223976 0.625387 0.063616 0.128566 0.350473
17 0.243645 0.459673 2.92242 0.178437 0.356762 0.716089 0.078784 0.196521 0.336885 0.138317 0.265247 0.72964 0.0280547 0.089327 0.269756 0.030794 0.0855592 0.250307 0.102704 0.22797 0.6643 0.0587994 0.133078 0.3659
15 0.218759 0.485282 2.65663 0.172824 0.323059 0.705562 0.0766672 0.194446 0.325243 0.056039 0.16841 0.721591 0.0431284 0.147878 0.30067 0.0399986 0.122504 0.357151 0.114594 0.283695 0.815874 0.0681808 0.167021 0.45427
14 0.183926 0.461018 3.12118 0.149589 0.329324 0.780994 0.065914 0.193103 0.358212 0.0796836 0.246755 0.741297 0.0529549 0.125181 0.229878 0.0537693 0.119635 0.351423 0.155405 0.439962 1.03768 0.093046 0.24131 0.600122
13 0.255811 0.45961 2.85676 0.162322 0.343912 0.72885 0.0838512 0.19348 0.417887 0.110822 0.25376 0.513927 0.0355078 0.094548 0.213515 0.0390978 0.112857 0.407828 0.103728 0.296703 1.17635 0.0613063 0.17022 0.65761
12 0.218966 0.448508 2.80983 0.177663 0.353359 0.70675 0.119976 0.202921 0.367283 0.12943 0.274667 0.702351 0.0372988 0.100529 0.212292 0.0371632 0.134894 0.466361 0.14934 0.376519 1.3209 0.0850477 0.224086 0.727672
11 0.215192 0.47143 2.62719 0.17905 0.337116 0.673456 0.087795 0.196999 0.369186 0.0518777 0.120795 0.473021 0.0560545 0.136041 0.253031 0.0485228 0.147717 0.859417 0.152697 0.448597 1.61739 0.0883616 0.262176 0.855429
10 0.216964 0.447503 2.78421 0.159905 0.323917 0.699878 0.0584147 0.163598 0.274364 0.0810313 0.138794 0.433327 0.0387279 0.11829 0.291832 0.0627027 0.23121 1.08539 0.225589 0.653765 2.08728 0.137806 0.381713 1.15918
9 0.219057 0.443928 2.77821 0.176067 0.331507 0.676781 0.0979147 0.218951 0.329696 0.0785613 0.177499 0.410025 0.0604946 0.164074 0.337785 0.0780265 0.213368 1.41829 0.310093 0.710339 2.39423 0.184249 0.427593 1.37241
8 0.154523 0.496198 2.27266 0.128068 0.344454 0.785797 0.0808744 0.25983 0.428682 0.0414932 0.114963 0.235172 0.0591725 0.163592 0.330138 0.128395 0.406468 1.64197 0.521708 0.987932 2.62973 0.30827 0.547713 1.56989
7 0.218658 0.488731 2.41701 0.173633 0.326146 0.688343 0.0700701 0.182566 0.340985 0.0840346 0.257377 1.33723 0.0681801 0.174902 0.331755 0.336953 0.827109 3.90953 0.464279 1.25443 5.14137 0.287095 0.737932 2.98846
6 0.18246 0.470683 2.17434 0.149414 0.325252 0.762263 0.06625 0.16612 0.324038 0.350549 0.684002 3.19007 0.0558754 0.128466 0.247189 1.00503 1.81942 6.15502 0.969484 2.03846 7.0597 0.585225 1.25741 3.86598
5 0.218562 0.580126 1.47872 0.14816 0.351352 0.755831 0.116434 0.228062 0.366265 0.145613 0.850452 4.61686 0.148953 0.292613 0.651981 4.44472 7.78011 31.3245 1.56454 3.72358 7.80683 0.999332 2.39853 4.79135
4 0.2516 0.565673 1.59159 0.139622 0.321691 0.889111 0.214837 0.522371 1.26782 2.70266 4.99527 8.94103 0.891779 1.63838 4.89577 6.79366 11.6285 43.4282 3.8216 7.23113 20.5127 2.46487 4.50421 16.7654
3 2.48523 5.54241 14.4005 0.118992 0.392254 1.19222 0.673866 1.04624 10.8258 71.3621 97.9048 465.867 13.0516 27.1202 78.8538 13.1741 30.3586 46.9633 13.0516 27.1202 78.8538 13.1741 30.3586 46.9633
