1.000E-03 6.319E-06 2.878E-06 
1.500E-03 8.969E-06 4.400E-06 
2.000E-03 1.137E-05 5.909E-06 
2.500E-03 1.357E-05 7.380E-06 
3.000E-03 1.560E-05 8.811E-06 
4.000E-03 1.930E-05 1.155E-05 
5.000E-03 2.262E-05 1.415E-05 
6.000E-03 2.567E-05 1.661E-05 
7.000E-03 2.849E-05 1.896E-05 
8.000E-03 3.113E-05 2.121E-05 
9.000E-03 3.363E-05 2.337E-05 
1.000E-02 3.599E-05 2.545E-05 
1.250E-02 4.150E-05 3.037E-05 
1.500E-02 4.657E-05 3.499E-05 
1.750E-02 5.131E-05 3.938E-05 
2.000E-02 5.578E-05 4.356E-05 
2.250E-02 6.005E-05 4.757E-05 
2.500E-02 6.413E-05 5.144E-05 
2.750E-02 6.806E-05 5.519E-05 
3.000E-02 7.187E-05 5.883E-05 
3.500E-02 7.916E-05 6.585E-05 
4.000E-02 8.613E-05 7.259E-05 
4.500E-02 9.284E-05 7.911E-05 
5.000E-02 9.935E-05 8.547E-05 
5.500E-02 1.057E-04 9.169E-05 
6.000E-02 1.120E-04 9.782E-05 
6.500E-02 1.182E-04 1.039E-04 
7.000E-02 1.243E-04 1.099E-04 
7.500E-02 1.303E-04 1.159E-04 
8.000E-02 1.364E-04 1.218E-04 
8.500E-02 1.425E-04 1.278E-04 
9.000E-02 1.485E-04 1.338E-04 
9.500E-02 1.546E-04 1.398E-04 
1.000E-01 1.607E-04 1.458E-04 
1.250E-01 1.920E-04 1.767E-04 
1.500E-01 2.249E-04 2.094E-04 
1.750E-01 2.598E-04 2.440E-04 
2.000E-01 2.966E-04 2.806E-04 
2.250E-01 3.354E-04 3.191E-04 
2.500E-01 3.761E-04 3.596E-04 
2.750E-01 4.186E-04 4.019E-04 
3.000E-01 4.631E-04 4.462E-04 
3.500E-01 5.577E-04 5.404E-04 
4.000E-01 6.599E-04 6.422E-04 
4.500E-01 7.697E-04 7.515E-04 
5.000E-01 8.869E-04 8.683E-04 
5.500E-01 1.012E-03 9.926E-04 
6.000E-01 1.144E-03 1.124E-03 
6.500E-01 1.283E-03 1.263E-03 
7.000E-01 1.430E-03 1.410E-03 
7.500E-01 1.584E-03 1.563E-03 
8.000E-01 1.745E-03 1.724E-03 
8.500E-01 1.913E-03 1.891E-03 
9.000E-01 2.088E-03 2.066E-03 
