4 35 178.365 1.9212 0.0400133 248.433 0.560048
7 35 176.645 1.78249 0.0466853 248.075 0.560048
8 35 176.158 1.79079 0.0400187 246.86 0.560048
9 35 174.892 1.10634 0.06002 246.245 0.560048
10 35 174.705 1.51667 0.0400107 246.071 0.560048
11 35 174.794 1.80384 0.0333467 245.735 0.560048
12 35 174.331 1.82184 0.0266756 245.28 0.560048
13 35 173.832 1.77336 0.0333444 244.869 0.560048
14 35 173.374 1.80107 0.020004 244.489 0.560048
15 35 172.992 1.77478 0.0533547 244.097 0.560048
16 35 172.508 1.80275 0.0466885 243.695 0.560048
17 35 172.277 1.62008 0.0266738 243.296 0.560048
18 35 171.917 1.46999 0.0200027 242.9 0.560048
19 35 171.086 1.82774 0.040016 242.507 0.560048
20 35 170.502 1.7938 0.040008 242.104 0.560048
21 35 170.302 1.92239 0.0266756 241.685 0.560048
22 35 169.593 1.83124 0.013336 241.266 0.560048
23 35 169.147 2.1323 0.0400187 240.862 0.560048
24 35 168.685 1.86876 0.0333467 240.466 0.560048
25 35 168.298 1.79624 0.040016 240.066 0.560048
26 35 167.837 1.80517 0.0400133 239.664 0.560048
27 35 167.277 1.80309 0.0400133 239.263 0.560048
28 35 166.901 1.81581 0.06002 238.861 0.560048
29 35 166.381 1.7885 0.0266738 238.459 0.560048
30 35 166.007 1.86854 0.020004 238.057 0.560048
31 35 165.434 1.84505 0.0333422 237.654 0.560048
32 35 165.033 1.77561 0.020004 237.25 0.560048
33 35 164.516 1.85488 0.0266738 236.846 0.560048
34 35 163.305 1.22905 0.0867245 236.442 0.560048
35 35 163.559 1.81283 0.0466853 236.037 0.560048
36 35 163.124 1.79377 0.060036 235.632 0.560048
37 35 162.744 1.82921 0.013336 235.227 0.560048
38 35 162.336 1.87458 0.026672 234.821 0.560048
39 35 161.697 1.8141 0.013336 234.415 0.560048
40 35 161.328 1.85926 0.0133351 234.008 0.560048
41 35 160.884 1.78165 0.0266756 233.601 0.560048
42 35 160.352 1.82654 0.0533618 233.193 0.560048
43 35 159.874 1.83308 0.0466853 232.785 0.560048
44 35 159.537 1.78941 0.0266738 232.376 0.560048
45 35 159.117 1.77192 0.0466791 231.967 0.560048
46 35 158.528 1.79289 0.0400133 231.558 0.560048
47 35 158.093 1.8364 0.020004 231.148 0.560048
48 35 157.615 1.8982 0 230.738 0.560048
49 35 157.103 1.92404 0.026672 230.327 0.560048
50 35 156.644 1.85457 0.0266756 229.916 0.560048
51 35 155.733 1.77187 0.0400107 229.504 0.560048
52 35 155.703 1.77391 0.026672 229.092 0.560048
53 35 155.255 1.80653 0.0200053 228.679 0.560048
54 35 154.91 1.83043 0.026672 228.266 0.560048
55 35 154.351 1.7914 0.0333444 227.853 0.560048
56 35 153.902 1.76944 0.013336 227.439 0.560048
57 35 153.486 1.80852 0.026672 227.024 0.560048
58 35 152.906 1.81635 0.0466853 226.609 0.560048
59 35 152.605 1.74026 0.0266756 226.194 0.560048
60 35 152.059 1.78868 0.0400133 225.778 0.560048
61 35 151.565 1.78171 0.03334 225.362 0.560048
62 35 151.189 1.79409 0.0133342 224.945 0.560048
63 35 150.631 1.78492 0.0533582 224.528 0.560048
64 35 151.45 1.05069 0.393412 224.11 0.560048
65 35 149.743 1.83853 0.0533582 223.692 0.560048
66 35 149.261 1.84018 0.0400133 223.273 0.560048
67 35 148.575 1.99483 0.0200053 222.854 0.560048
68 35 147.994 1.86835 0.0400133 222.434 0.560048
69 35 147.836 1.79445 0.0266738 222.014 0.560048
70 35 147.874 1.47427 0.0333378 221.593 0.560048
71 35 147.012 1.77991 0.020004 221.172 0.560048
72 35 146.57 1.82398 0.0333444 220.75 0.560048
73 35 146.014 1.74885 0.026672 220.328 0.560048
74 35 145.616 1.80959 0.0200053 219.905 0.560048
75 35 145.056 1.83909 0.020004 219.482 0.560048
76 35 144.759 1.7373 0.0733676 219.058 0.560048
77 35 143.626 1.61614 0.0533547 218.634 0.560048
78 35 143.674 1.79462 0.026672 218.209 0.560048
79 35 143.518 1.67893 0.013336 217.784 0.560048
80 35 142.824 1.77815 0.0533618 217.358 0.560048
81 35 142.364 1.80451 0.0466822 216.932 0.560048
82 35 141.838 1.76752 0 216.505 0.560048
83 35 141.361 1.82552 0.0266738 216.078 0.560048
84 35 140.861 1.83131 0.0667111 215.65 0.560048
85 35 140.617 1.67568 0.0466791 215.221 0.560048
86 35 139.3 1.21666 0.0533476 214.792 0.560048
87 35 139.499 1.73676 0.020004 214.363 0.560048
88 35 139.016 1.74285 0.040016 213.933 0.560048
89 35 139.056 1.84772 0.0533618 213.502 0.560048
90 35 138.174 1.78596 0.040016 213.071 0.560048
91 35 137.639 1.78001 0.0133351 212.639 0.560048
92 35 137.301 1.71053 0.0200027 212.207 0.560048
93 35 135.814 1.1953 0.0266756 211.774 0.560048
94 35 136.36 1.73455 0.0466853 211.341 0.560048
95 35 135.791 1.77713 0.0266756 210.907 0.560048
96 35 135.112 1.57357 0.0133342 210.472 0.560048
97 35 134.951 1.77148 0.0266738 210.037 0.560048
98 35 134.469 1.7901 0.0400133 209.602 0.560048
99 35 133.963 1.73621 0.0466791 209.166 0.560048
100 35 133.413 2.00122 0.0266756 208.729 0.560048
101 35 133.081 1.77286 0.0466822 208.291 0.560048
102 35 132.578 1.7718 0.0333422 207.853 0.560048
103 35 131.939 1.72548 0.0333378 207.415 0.560048
104 35 131.758 1.74789 0.026672 206.976 0.560048
105 35 131.199 1.72558 0.026672 206.536 0.560048
106 35 130.994 1.86962 0.00666756 206.096 0.560048
107 35 130.248 1.72779 0.0333422 205.655 0.560048
108 35 129.774 1.78294 0.0400107 205.213 0.560048
109 35 129.349 1.79166 0.0400053 204.771 0.560048
110 35 128.829 1.79051 0.0466791 204.328 0.560048
111 35 128.316 1.75512 0.0333422 203.885 0.560048
112 35 128.018 1.76426 0.0466822 203.441 0.560048
113 35 127.476 1.74186 0.0400133 202.996 0.560048
114 35 127.173 1.82089 0.0266738 202.551 0.560048
115 35 126.537 1.69239 0.0533476 202.105 0.560048
116 35 126.121 1.86372 0.0533582 201.659 0.560048
117 35 125.702 1.76452 0.03334 201.212 0.560048
118 35 125.144 1.80076 0.0466885 200.764 0.560048
119 35 124.635 1.77494 0.0333422 200.315 0.560048
120 35 124.334 1.73986 0.0666889 199.866 0.560048
121 35 123.891 1.75781 0.026672 199.417 0.560048
122 35 123.236 1.70768 0.040016 198.966 0.560048
123 35 123.053 1.85518 0.0333444 198.515 0.560048
124 35 122.379 1.71308 0.0133342 198.064 0.560048
125 35 121.98 1.6722 0.0333422 197.611 0.560048
126 35 121.452 1.78735 0.0200027 197.158 0.560048
127 35 121.221 1.58992 0.040016 196.705 0.560048
128 35 120.502 1.76787 0.0333422 196.25 0.560048
129 35 120.567 1.33166 0.0533404 195.795 0.560048
130 35 119.701 1.74546 0.026672 195.34 0.560048
131 35 119.161 1.77627 0.0466791 194.883 0.560048
132 35 118.7 1.78682 0.040008 194.426 0.560048
133 35 118.185 1.78138 0.0266738 193.968 0.560048
134 35 117.713 1.99092 0.020004 193.51 0.560048
135 35 117.296 1.71387 0.0333422 193.051 0.560048
136 35 116.889 1.71244 0.0266702 192.591 0.560048
137 35 116.308 1.71775 0.0867129 192.13 0.560048
138 35 115.955 1.71708 0.020004 191.669 0.560048
139 35 115.4 1.70854 0.0333422 191.207 0.560048
140 35 114.94 1.7338 0.0266738 190.744 0.560048
141 35 115.867 0.942628 0.873392 190.28 0.560048
142 35 114.093 1.80654 0.0466822 189.816 0.560048
143 35 113.588 1.77553 0.060024 189.351 0.560048
144 35 113.072 1.78402 0.020004 188.885 0.560048
145 35 112.619 1.75196 0.0133351 188.419 0.560048
146 35 112.131 1.71371 0.0266702 187.951 0.560048
147 35 111.829 1.65358 0.0266738 187.483 0.560048
148 35 111.337 1.76721 0.040008 187.015 0.560048
149 35 110.853 1.77249 0.060024 186.545 0.560048
150 35 110.352 1.77757 0.0266702 186.075 0.560048
151 35 109.815 1.77149 0.0266738 185.603 0.560048
152 35 109.355 1.77835 0.0133351 185.132 0.560048
153 35 108.956 1.7462 0.026672 184.659 0.560048
154 35 108.098 1.47236 0.0533404 184.185 0.560048
155 35 108.09 1.73034 0.0333422 183.711 0.560048
156 35 107.576 1.76503 0.0466822 183.236 0.560048
