100 3 129.221 1.98633 61.7361 209.493 0.841958
101 3 128.823 2.07849 61.9018 209.069 0.846941
102 3 128.319 1.90168 58.9083 208.655 0.863329
103 3 127.762 1.91025 57.7934 208.197 0.861265
104 3 127.441 1.96517 59.1931 207.771 0.872629
105 3 127.026 1.97257 61.9405 207.3 0.875933
106 3 126.553 1.88445 59.4154 206.881 0.874424
107 3 125.964 2.00309 58.4431 206.453 0.879386
108 3 125.622 2.05428 61.4903 206.035 0.880951
109 3 125.105 1.97033 58.6609 205.601 0.883358
110 3 124.666 1.90502 61.4785 205.144 0.890355
111 3 124.189 2.01212 60.254 204.697 0.874814
112 3 123.725 1.92057 61.3367 204.256 0.879502
113 3 123.22 1.99387 59.1549 203.818 0.906644
114 3 122.769 1.98318 61.978 203.384 0.910081
115 3 122.387 1.99892 59.9628 202.965 0.910575
116 3 121.847 1.98711 61.6515 202.492 0.920572
117 3 121.335 1.93243 58.0774 202.035 0.955633
118 3 120.942 2.0227 62.202 201.634 0.919102
119 3 120.454 1.97209 58.8814 201.177 0.953262
120 3 120.086 1.92883 58.198 200.751 0.960218
121 3 119.549 2.03166 58.8596 200.318 0.975514
122 3 119.094 1.97308 61.7925 199.84 0.931643
123 3 118.622 1.91954 61.7922 199.416 0.993071
124 3 118.139 1.94899 63.5131 198.967 0.952612
125 3 117.693 1.88712 60.9907 198.502 0.963623
126 3 117.262 1.90165 61.8884 198.038 0.966217
127 3 116.818 1.94321 57.1776 197.618 0.974854
128 3 116.367 1.92545 64.2266 197.163 0.972019
129 3 115.805 1.99918 62.5196 196.733 0.984655
130 3 115.5 1.9388 60.6954 196.299 0.961138
131 3 115.022 1.94751 58.7746 195.821 0.992394
132 3 114.41 1.99636 60.1664 195.347 1.01248
133 3 114.015 1.96737 62.4254 194.896 1.01198
134 3 113.606 2.00443 60.6832 194.444 1.02719
135 3 113.13 1.95192 57.7825 193.985 1.00088
136 3 112.594 2.00824 63.2543 193.525 1.0482
137 3 112.166 1.95088 62.0063 193.051 1.05971
138 3 111.75 2.03508 61.2742 192.62 1.07055
139 3 111.292 1.95614 62.1783 192.179 1.04888
140 3 110.791 1.95227 61.3948 191.718 1.0591
141 3 110.266 1.82515 64.1432 191.234 1.06633
142 3 109.897 1.83477 63.0735 190.776 1.06399
143 3 109.5 1.91911 60.4355 190.319 1.02373
144 3 108.91 1.93051 62.0106 189.853 1.04491
145 3 108.465 1.93411 60.1368 189.423 1.07393
146 3 108.167 1.91495 60.031 188.972 1.09953
147 3 107.504 1.98174 64.0329 188.482 1.08896
148 3 107.028 1.98313 60.3902 188.038 1.08747
149 3 106.602 1.86794 61.9718 187.553 1.09768
150 3 106.151 1.94777 60.2973 187.063 1.09148
151 3 105.731 1.99878 61.9361 186.603 1.13191
152 3 105.27 1.96532 61.2481 186.16 1.1272
153 3 104.77 2.00194 61.7693 185.667 1.1198
154 3 104.321 1.91615 62.096 185.17 1.14675
155 3 103.804 1.83627 59.4661 184.742 1.12987
156 3 103.39 1.98696 61.1805 184.276 1.127
157 3 102.837 1.92187 61.4856 183.772 1.12336
158 3 102.489 1.95856 62.0518 183.32 1.12397
159 3 101.963 1.92457 61.0037 182.827 1.1502
160 3 101.454 1.99709 61.8779 182.353 1.1586
161 3 101.101 1.9564 60.2164 181.893 1.17785
162 3 100.616 1.8463 60.3645 181.437 1.18584
163 3 100.097 2.00345 63.0215 180.918 1.16512
164 3 99.6963 1.90813 58.7477 180.428 1.17823
165 3 99.1658 1.95158 61.5863 179.932 1.17751
166 3 98.7549 1.87329 59.581 179.519 1.16925
167 3 98.294 1.86053 61.9286 179.041 1.19032
168 3 97.8188 1.9745 64.0317 178.484 1.20656
169 3 97.3851 1.89406 67.3226 178.066 1.16273
170 3 96.9879 1.86371 61.7161 177.59 1.18282
171 3 96.3964 1.96889 60.1915 177.061 1.23704
172 3 96.0156 1.84091 63.5101 176.592 1.18189
173 3 95.442 2.02832 65.614 176.036 1.21735
174 3 95.066 1.96661 61.2641 175.619 1.23491
175 3 94.6545 2.02236 63.1646 175.098 1.27238
176 3 94.13 1.85906 60.2714 174.64 1.24698
177 3 93.6479 1.94165 63.5847 174.122 1.22628
178 3 93.2378 1.92768 63.8836 173.655 1.23048
179 3 92.7797 2.06727 64.0292 173.136 1.23655
180 3 92.2708 1.89082 61.738 172.621 1.25039
181 3 91.8659 1.97502 62.8697 172.185 1.23734
182 3 91.4198 1.95135 63.1479 171.661 1.24909
183 3 90.8456 1.99684 63.5101 171.128 1.33863
184 3 90.4693 1.9492 64.5038 170.696 1.27705
185 3 89.9404 1.87731 63.7425 170.169 1.27537
186 3 89.5116 1.96037 62.0809 169.637 1.29949
187 3 89.0226 1.92902 61.5169 169.188 1.25385
188 3 88.5521 1.98841 63.1462 168.632 1.31145
189 3 88.1038 1.97993 62.3352 168.169 1.32321
190 3 87.7242 1.91171 57.9348 167.659 1.28881
191 3 87.2248 1.96292 67.3892 167.184 1.27759
192 3 86.7207 1.95979 63.2376 166.635 1.35147
193 3 86.3353 1.9392 64.3561 166.144 1.3522
194 3 85.8149 1.89101 66.656 165.618 1.36558
195 3 85.3846 1.88915 61.9242 165.141 1.33784
196 3 84.9229 1.97716 61.6703 164.591 1.33744
197 3 84.3884 1.94957 61.7904 164.065 1.36881
198 3 83.9567 1.92309 64.7134 163.532 1.381
199 3 83.4891 1.88958 66.1548 163.031 1.35387
200 3 83.0624 1.90056 63.9494 162.516 1.38595
