16 2 168.997 1.94406 52.7322 243.832 0.325024
18 2 168.078 1.91092 51.2159 243.058 0.34842
20 2 167.153 1.86052 49.9257 242.272 0.364174
22 2 166.167 1.87563 51.3221 241.506 0.376478
24 2 165.305 1.90109 52.1318 240.715 0.402455
26 2 164.339 1.91179 54.4646 239.923 0.408739
28 2 163.478 1.91477 53.0252 239.148 0.420527
30 2 162.511 1.94132 52.6588 238.342 0.444695
32 2 161.45 1.8843 51.7366 237.555 0.462061
34 2 160.596 1.89195 51.959 236.758 0.482981
36 2 159.687 1.90566 50.1639 235.969 0.485134
38 2 158.791 1.89694 52.0072 235.193 0.488045
40 2 157.822 1.93038 51.9795 234.381 0.512646
42 2 156.891 1.87998 50.4924 233.582 0.540066
44 2 155.995 1.96799 52.4242 232.778 0.533488
46 2 155.139 1.92755 52.2501 231.974 0.549558
48 2 154.137 1.85862 52.1003 231.182 0.563618
50 2 153.254 1.88469 54.2228 230.37 0.586904
52 2 152.394 1.87179 51.2721 229.56 0.581268
54 2 151.414 1.88657 54.0557 228.75 0.603646
56 2 150.393 1.87236 51.5644 227.926 0.609317
58 2 149.479 1.96493 52.4098 227.118 0.617043
60 2 148.632 1.79391 55.896 226.298 0.644871
62 2 147.783 1.85659 51.4114 225.47 0.646383
64 2 146.702 1.87933 54.7129 224.646 0.652293
66 2 145.852 1.89962 52.1135 223.824 0.675202
68 2 144.87 1.89096 55.0769 223.004 0.681996
70 2 143.988 1.82511 52.2212 222.175 0.685289
72 2 143 1.89007 52.6443 221.327 0.706453
74 2 142.161 1.8166 52.2775 220.502 0.716012
76 2 141.261 1.90084 51.5015 219.688 0.725362
78 2 140.253 1.90883 54.8585 218.834 0.738239
80 2 139.228 1.91391 51.5818 218.012 0.751341
82 2 138.358 1.87558 53.8133 217.15 0.756841
84 2 137.55 1.85372 51.3797 216.337 0.773043
86 2 136.559 1.83551 53.9374 215.473 0.779397
88 2 135.662 1.84314 52.5475 214.635 0.776688
90 2 134.694 1.87928 55.5418 213.759 0.814235
92 2 133.775 1.78414 54.3704 212.915 0.804079
94 2 132.87 1.83501 53.1164 212.066 0.815975
96 2 131.935 1.92608 53.2219 211.198 0.812173
98 2 131.024 1.89316 51.7272 210.327 0.841603
100 2 130.014 1.86335 52.1373 209.508 0.856792
102 2 129.124 1.83827 51.6962 208.632 0.851511
104 2 128.162 1.86435 53.2605 207.775 0.878869
106 2 127.308 1.80181 53.2827 206.901 0.880598
108 2 126.334 1.80745 51.1635 205.975 0.892209
110 2 125.406 1.82243 52.5807 205.165 0.91737
112 2 124.48 1.88805 52.5378 204.264 0.904994
114 2 123.568 1.84825 52.4486 203.415 0.921179
116 2 122.683 1.84302 50.8636 202.506 0.95008
118 2 121.632 1.82935 51.5935 201.6 0.944825
120 2 120.771 1.83629 51.9434 200.726 0.947892
122 2 119.786 1.8678 54.5121 199.847 0.949508
124 2 118.926 1.83243 52.3049 198.911 0.969711
126 2 117.985 1.83643 53.1676 198.014 0.998626
128 2 117.081 1.81091 53.2767 197.138 0.992357
130 2 116.034 1.88177 53.9683 196.208 0.999434
132 2 115.156 1.88142 54.0788 195.332 1.03149
134 2 114.306 1.82601 53.3515 194.447 1.02763
136 2 113.309 1.76413 52.3939 193.506 1.04358
138 2 112.405 1.8225 54.3598 192.581 1.03703
140 2 111.498 1.8006 51.2377 191.689 1.05647
142 2 110.529 1.77139 54.9188 190.733 1.0748
144 2 109.638 1.85491 55.4224 189.818 1.07163
146 2 108.712 1.82758 53.2121 188.889 1.11263
148 2 107.785 1.81503 52.3853 187.933 1.11029
150 2 106.882 1.80298 55.6479 187.038 1.10256
152 2 105.906 1.7984 54.0433 186.085 1.10753
154 2 105.017 1.86427 54.1565 185.14 1.13145
156 2 104.075 1.7978 53.4771 184.239 1.12982
158 2 103.142 1.86564 56.1262 183.227 1.16711
160 2 102.267 1.79378 54.1169 182.317 1.15195
162 2 101.281 1.80163 56.4406 181.307 1.21397
164 2 100.372 1.79886 52.9412 180.353 1.16924
166 2 99.4572 1.81256 55.6 179.392 1.18185
168 2 98.4084 1.75403 54.1374 178.406 1.21484
170 2 97.5238 1.79495 55.8025 177.429 1.22262
172 2 96.6014 1.85108 54.5455 176.51 1.2461
174 2 95.6561 1.79705 55.0061 175.528 1.22703
176 2 94.7943 1.78263 56.1805 174.526 1.21777
178 2 93.9567 1.83555 55.0369 173.567 1.29558
180 2 92.9517 1.82667 54.9801 172.543 1.26991
182 2 92.0095 1.76589 54.8367 171.519 1.26421
184 2 91.0927 1.80344 55.3067 170.529 1.30318
186 2 90.1542 1.81804 55.7165 169.488 1.33983
188 2 89.2217 1.79818 53.6214 168.54 1.30841
190 2 88.2343 1.80826 54.3704 167.447 1.29505
192 2 87.353 1.83446 54.5064 166.52 1.34774
194 2 86.4332 1.76309 58.6813 165.486 1.39068
196 2 85.4802 1.83153 56.1013 164.436 1.36942
198 2 84.6246 1.75864 55.8869 163.398 1.3914
200 2 83.6872 1.82531 56.0667 162.353 1.44972
202 2 82.6373 1.84232 58.3464 161.319 1.40735
204 2 81.7697 1.79176 55.0046 160.272 1.44277
206 2 80.8432 1.82385 56.944 159.19 1.43983
208 2 79.8529 1.82394 54.3651 158.154 1.45771
210 2 78.971 1.80858 57.5578 157.074 1.47372
212 2 78.0757 1.76213 54.3206 156.044 1.46519
214 2 77.1388 1.81216 55.8118 155.013 1.47245
216 2 76.2227 1.76505 57.1429 153.876 1.5281
218 2 75.2866 1.78282 56.6698 152.769 1.5505
220 2 74.2876 1.69152 55.9411 151.66 1.57402
222 2 73.4166 1.86259 57.4005 150.623 1.55806
224 2 72.5619 1.71033 56.0382 149.534 1.55135
226 2 71.6014 1.79869 53.4509 148.402 1.5729
228 2 70.6095 1.75521 55.9113 147.256 1.60493
230 2 69.7705 1.80091 58.7626 146.133 1.60235
232 2 68.7462 1.80582 59.5171 144.98 1.62365
234 2 67.8375 1.80551 55.9213 143.893 1.67372
236 2 66.7945 1.71731 56.7601 142.661 1.64771
238 2 65.9996 1.8142 55.4872 141.572 1.64102
240 2 65.1429 1.75618 58.2294 140.429 1.68323
242 2 64.1035 1.73362 59.5979 139.258 1.71752
244 2 63.1521 1.72215 56.6842 138.062 1.68522
246 2 62.2027 1.72605 57.7043 136.891 1.7176
248 2 61.2641 1.82298 56.1036 135.654 1.76752
250 2 60.4367 1.77623 59.9747 134.55 1.75548
252 2 59.4773 1.77233 56.4079 133.362 1.75507
254 2 58.5304 1.7599 56.5554 132.104 1.81539
256 2 57.6176 1.84855 58.4171 130.903 1.82034
258 2 56.7069 1.76859 56.4206 129.605 1.81372
260 2 55.7389 1.7189 58.2555 128.42 1.85746
262 2 54.8607 1.74573 58.2314 127.182 1.83549
264 2 53.8491 1.84143 56.3794 125.95 1.89738
266 2 52.932 1.81642 56.6009 124.724 1.93116
268 2 51.9838 1.80165 56.8463 123.426 1.86947
270 2 51.1273 1.72006 61.0723 122.13 1.94638
272 2 50.1316 1.79074 58.1149 120.801 1.98275
274 2 49.3165 1.73182 60.2147 119.615 2.02593
276 2 48.2253 1.73332 57.1828 118.142 2.02387
278 2 47.3549 1.79298 57.4713 116.931 2.0589
280 2 46.4529 1.68966 57.5928 115.619 2.02335
282 2 45.4631 1.81556 57.0096 114.237 2.15336
284 2 44.5964 1.72136 59.7734 112.944 2.12718
286 2 43.5449 1.70883 61.244 111.466 2.15832
288 2 42.6734 1.69669 58.4688 110.206 2.12054
290 2 41.7078 1.82107 58.7162 108.671 2.196
292 2 40.8649 1.74163 62.3161 107.456 2.18687
294 2 39.8643 1.70707 61.2472 105.948 2.14874
296 2 38.9549 1.79707 58.8476 104.489 2.30614
298 2 38.0776 1.73669 61.7252 103.029 2.22277
300 2 37.0379 1.79753 60.2783 101.457 2.33832
302 2 36.1727 1.76907 61.1252 100.083 2.35742
304 2 35.1648 1.79699 57.0322 98.466 2.45311
306 2 34.1897 1.77356 58.4558 96.941 2.50406
308 2 33.3295 1.71975 62.3356 95.4991 2.52789
310 2 32.4208 1.73994 60.5446 93.9245 2.43439
312 2 31.4735 1.81231 61.0369 92.3508 2.60405
314 2 30.5025 1.76654 61.2862 90.7966 2.60365
316 2 29.5611 1.82344 64.0635 89.0858 2.68121
318 2 28.6323 1.6601 61.0566 87.4985 2.70164
320 2 27.7939 1.77842 62.5401 85.9004 2.82868
322 2 26.7446 1.78592 63.5013 83.9968 2.62555
324 2 25.8731 1.789 60.7358 82.1742 2.7981
326 2 24.9318 1.81832 61.7245 80.5167 2.90684
328 2 24.0434 1.72467 61.9489 78.8449 2.92464
330 2 23.0539 1.80486 60.5849 77.0866 3.0428
332 2 22.1134 1.74842 63.7359 75.2382 3.00259
334 2 21.2059 1.78225 60.4754 73.2714 3.12128
336 2 20.1929 1.76586 61.465 71.1564 3.05319
338 2 19.2963 1.74156 62.1639 69.2905 3.26745
340 2 18.3675 1.67794 64.2027 67.1683 3.32413
342 2 17.4472 1.74706 64.7174 65.1933 3.60608
344 2 16.5026 1.76537 61.5335 62.9775 3.53908
346 2 15.5373 1.80211 67.4566 60.6539 3.86168
348 2 14.5538 1.70214 65.0626 58.4829 3.85925
350 2 13.6097 1.70709 65.7294 56.046 3.84677
352 2 12.678 1.77505 64.5971 53.6372 4.13627
354 2 11.7085 1.71961 71.0021 51.1294 4.47814
356 2 10.7124 1.77877 66.4214 48.4296 4.72505
358 2 9.79737 1.78756 66.6331 45.5122 5.03962
360 2 8.88055 1.7907 71.7798 42.6207 5.32718
362 2 8.01461 1.82335 70.0925 39.9715 5.28817
364 2 6.92827 1.75875 68.9878 36.1565 6.24845
366 2 6.15458 1.72038 73.8246 32.6664 6.83337
368 2 5.30418 1.69511 81.0929 28.6704 7.33503
370 2 4.95932 1.36867 96.8762 24.5284 8.3383
372 2 4.25448 1.04196 129.425 21.2666 7.65224
374 2 3.60935 0.682336 203.937 18.327 7.99039
376 2 3.35939 0.71477 389.932 16.6404 9.92734
378 2 0.922985 1.39735 828.625 19.62 24.4448
380 2 0.292251 2.98899 2340.2 13.8874 59.3064
