16 12 168.997 1.94406 52.7322 243.832 0.325024
18 12 168.078 1.91092 51.2159 243.058 0.34842
20 12 167.153 1.86052 49.9257 242.272 0.364174
22 12 166.167 1.87563 51.3221 241.506 0.376478
24 12 165.305 1.90109 52.1318 240.715 0.402455
26 12 164.339 1.91179 54.4646 239.923 0.408739
28 12 163.478 1.91477 53.0252 239.148 0.420527
30 12 162.511 1.94132 52.6588 238.342 0.444695
32 12 161.45 1.8843 51.7366 237.555 0.462061
34 12 160.596 1.89195 51.959 236.758 0.482981
36 12 159.687 1.90566 50.1639 235.969 0.485134
38 12 158.791 1.89694 52.0072 235.193 0.488045
40 12 157.822 1.93038 51.9795 234.381 0.512646
42 12 156.891 1.87998 50.4924 233.582 0.540066
44 12 155.995 1.96799 52.4242 232.778 0.533488
46 12 155.139 1.92755 52.2501 231.974 0.549558
48 12 154.137 1.85862 52.1003 231.182 0.563618
50 12 153.254 1.88469 54.2228 230.37 0.586904
52 12 152.394 1.87179 51.2721 229.56 0.581268
54 12 151.414 1.88657 54.0557 228.75 0.603646
56 12 150.393 1.87236 51.5644 227.926 0.609317
58 12 149.479 1.96493 52.4098 227.118 0.617043
60 12 148.632 1.79391 55.896 226.298 0.644871
62 12 147.783 1.85659 51.4114 225.47 0.646383
64 12 146.702 1.87933 54.7129 224.646 0.652293
66 12 145.852 1.89962 52.1135 223.824 0.675202
68 12 144.87 1.89096 55.0769 223.004 0.681996
70 12 143.988 1.82511 52.2212 222.175 0.685289
72 12 143 1.89007 52.6443 221.327 0.706453
74 12 142.161 1.8166 52.2775 220.502 0.716012
76 12 141.261 1.90084 51.5015 219.688 0.725362
78 12 140.253 1.90883 54.8585 218.834 0.738239
80 12 139.228 1.91391 51.5818 218.012 0.751341
82 12 138.358 1.87558 53.8133 217.15 0.756841
84 12 137.55 1.85372 51.3797 216.337 0.773043
86 12 136.559 1.83551 53.9374 215.473 0.779397
88 12 135.662 1.84314 52.5475 214.635 0.776688
90 12 134.694 1.87928 55.5418 213.759 0.814235
92 12 133.775 1.78414 54.3704 212.915 0.804079
94 12 132.87 1.83501 53.1164 212.066 0.815975
96 12 131.935 1.92608 53.2219 211.198 0.812173
98 12 131.024 1.89316 51.7272 210.327 0.841603
100 12 130.014 1.86335 52.1373 209.508 0.856792
102 12 129.124 1.83827 51.6962 208.632 0.851511
104 12 128.162 1.86435 53.2605 207.775 0.878869
