5 4 173.862 2.05398 52.6743 248.1 0.145729
10 4 171.506 2.06047 53.9483 246.153 0.256771
15 4 169.211 2.05797 53.5556 244.224 0.31509
20 4 166.891 2.11336 55.0874 242.271 0.357555
25 4 164.599 2.01863 53.8134 240.306 0.406808
30 4 162.246 2.05713 54.1015 238.343 0.45112
35 4 160.002 2.06617 56.4201 236.359 0.481238
40 4 157.638 2.07407 56.3243 234.365 0.518741
45 4 155.364 2.03977 57.0242 232.365 0.544357
50 4 152.971 2.02639 57.4789 230.347 0.572915
55 4 150.735 2.08257 56.6798 333.742 33.5311
60 4 148.358 2.07014 57.8621 226.285 0.639526
65 4 146.097 1.97383 57.9142 224.231 0.65817
70 4 143.641 2.05215 57.2725 222.168 0.693994
75 4 141.455 2.07814 59.9776 220.099 0.728528
80 4 139.137 1.97728 58.7404 218.003 0.73823
85 4 136.768 2.01068 58.661 215.88 0.755883
90 4 134.378 2.01847 59.389 213.779 0.796203
95 4 132.204 2.05218 58.6382 211.63 0.828422
100 4 129.822 1.96226 59.9531 209.492 0.849385
105 4 127.449 2.01751 59.4085 207.312 0.879749
110 4 125.158 1.90905 59.6461 205.159 0.897184
115 4 122.878 2.02857 59.5038 202.946 0.928854
120 4 120.483 1.99334 60.8295 200.743 0.979763
125 4 118.205 2.02946 59.9979 198.502 0.984669
130 4 115.865 1.98306 60.9467 196.265 1.00152
135 4 113.588 1.98285 60.5015 193.976 1.04332
140 4 111.266 1.95101 60.9464 191.679 1.05516
145 4 108.921 2.01359 61.9872 189.401 1.07966
150 4 106.621 1.95377 63.8516 187.062 1.12197
155 4 104.294 1.97354 64.5975 184.722 1.11612
160 4 102.024 1.96035 65.2202 182.369 1.16761
165 4 99.6676 1.92652 63.586 179.957 1.19548
170 4 97.3793 1.92057 63.6779 177.551 1.23331
175 4 95.0194 1.94953 64.0017 175.102 1.26538
180 4 92.6888 1.98011 64.4122 172.622 1.3019
185 4 90.3594 1.91797 65.901 170.148 1.29823
190 4 88.1075 1.95545 66.1513 167.662 1.34353
195 4 85.7087 1.91866 66.7833 165.096 1.38184
200 4 83.4133 1.95633 67.3176 162.516 1.412
205 4 81.0586 1.92791 67.4475 159.91 1.44273
210 4 78.7316 1.93913 65.6036 157.289 1.47783
215 4 76.4218 1.9059 65.7648 154.631 1.48822
220 4 74.1142 1.96195 66.7473 151.922 1.53085
225 4 71.7921 1.88853 66.5494 149.192 1.56831
