2 128 246.116 245.889 4.10213 4.41344 
2 129 245.118 244.907 4.05229 4.63067 
2 130 244.118 243.884 4.01497 4.51388 
2 131 243.121 243.119 4.08 4.42619 
2 132 242.119 241.983 4.0551 4.4073 
2 133 241.121 241.119 4.2209 4.54075 
2 134 240.119 239.851 4.1824 4.52243 
2 135 239.122 239.175 4.17593 4.46649 
2 136 238.12 237.99 4.0312 4.46914 
2 137 237.12 237.014 4.11682 4.51504 
2 138 236.12 235.984 4.16 4.50162 
2 139 235.122 234.927 4.12535 4.60506 
2 140 234.125 233.996 4.24577 4.54589 
2 141 233.125 233.109 3.99754 4.40382 
2 142 232.125 232.162 4.01758 4.41059 
2 143 231.123 230.872 4.22586 4.39759 
2 144 230.126 229.906 4.10863 4.55191 
2 145 229.128 229.123 4.17557 4.47995 
2 146 228.127 227.985 4.14622 4.60266 
2 147 227.128 227.097 4.03638 4.50682 
2 148 226.126 225.971 4.07329 4.42229 
2 149 225.128 224.847 4.07481 4.50121 
2 150 224.132 224.08 4.08588 4.58383 
2 151 223.131 223.098 4.0417 4.47391 
2 152 222.131 222.043 4.03758 4.4906 
2 153 221.131 220.945 4.06187 4.51113 
2 154 220.133 220.14 4.09207 4.39426 
2 155 219.133 219.074 4.07664 4.50721 
2 156 218.132 218.084 4.16054 4.45441 
2 157 217.133 217.062 4.1794 4.42223 
2 158 216.135 216.034 4.12721 4.58995 
2 159 215.134 214.951 4.13826 4.37559 
2 160 214.134 214.097 3.9855 4.53196 
2 161 213.135 213.046 3.98448 4.3749 
2 162 212.136 212.002 4.19363 4.55415 
2 163 211.138 211.024 4.09288 4.54747 
2 164 210.139 210.235 4.16515 4.37089 
2 165 209.139 209.086 4.20316 4.45272 
2 166 208.141 208.244 3.98386 4.39706 
2 167 207.139 207.041 4.01445 4.46577 
2 168 206.14 205.94 4.02054 4.43517 
2 169 205.145 205.161 3.97377 4.4334 
2 170 204.144 204.153 4.01561 4.34478 
2 171 203.144 203.113 4.06662 4.3292 
2 172 202.145 202.039 4.05614 4.46485 
2 173 201.145 201.145 4.06836 4.32439 
2 174 200.146 200.183 3.91667 4.24903 
2 175 199.148 199.148 3.99831 4.31943 
2 176 198.145 198.093 3.99916 4.36134 
2 177 197.137 197.1 3.97356 4.40081 
2 178 196.148 196.227 4.25888 4.37488 
2 179 195.198 195.186 3.98512 4.33754 
2 180 194.249 194.33 3.9135 4.30533 
2 181 193.256 193.009 4.09839 4.34441 
2 182 192.249 191.993 3.91042 4.47065 
2 183 191.249 191.28 4.14915 4.48995 
2 184 190.249 190.058 4.1266 4.32905 
2 185 189.255 189.393 4.1013 4.37809 
2 186 188.252 188.307 4.06998 4.31523 
2 187 187.251 187.124 3.99591 4.50078 
2 188 186.253 186.182 4.0099 4.47917 
2 189 185.253 185.153 4.09377 4.3885 
2 190 184.258 184.44 4.00702 4.33036 
2 191 183.257 183.284 3.97574 4.24497 
2 192 182.258 182.325 4.06137 4.31964 
2 193 181.257 181.098 3.89789 4.46409 
2 194 180.26 180.238 4.03813 4.33003 
2 195 179.259 179.176 3.98521 4.326 
2 196 178.262 178.363 3.84546 4.32565 
2 197 177.26 177.296 4.03223 4.30347 
2 198 176.261 176.293 3.96161 4.37191 
2 199 175.263 175.351 4.10823 4.48147 
2 200 174.262 174.246 4.18689 4.30056 
