3 10 349.968 353.988 4.28265 2.99586 
3 12 355.705 354.426 4.20047 2.13409 
3 14 356.039 353.793 4.17743 2.90814 
3 16 354.993 353.222 4.27414 3.0507 
3 18 353.421 352.372 4.32697 4.6206 
3 20 351.545 350.841 4.18991 4.16394 
3 22 349.367 348.99 4.15698 4.42831 
3 24 347.412 347.073 4.22568 4.75835 
3 26 345.514 345.121 4.23398 4.54857 
3 28 343.492 343.539 4.33224 4.57149 
3 30 341.383 341.212 4.20816 4.55544 
3 32 339.409 339.166 4.31763 4.58689 
3 34 337.5 336.962 4.216 4.62927 
3 36 335.516 335.237 4.05493 4.69333 
3 38 333.457 333.334 4.23227 4.79995 
3 40 331.44 331.171 4.19055 4.64148 
3 42 329.507 329.329 4.18365 4.53027 
3 44 327.509 327.267 4.32358 4.5259 
3 46 325.406 325.401 4.1618 4.52641 
3 48 323.368 323.503 4.16031 4.55867 
3 50 321.469 321.194 4.23233 4.62005 
3 52 319.496 319.164 4.29498 4.66628 
3 54 317.553 317.525 4.09415 4.64251 
3 56 315.545 315.381 4.0705 4.51151 
3 58 313.516 313.347 4.24637 4.49476 
3 60 311.536 311.267 4.194 4.68269 
3 62 309.546 309.551 4.20291 4.64298 
3 64 307.489 307.353 4.22528 4.58733 
3 66 305.498 305.371 4.17233 4.42391 
3 68 303.52 303.401 4.15295 4.59461 
3 70 301.519 301.344 4.16867 4.52901 
3 72 299.538 299.245 4.20813 4.51484 
3 74 297.548 297.538 4.25931 4.519 
3 76 295.491 295.269 4.22974 4.65093 
3 78 293.517 293.462 4.14169 4.52222 
3 80 291.58 291.485 4.13992 4.47815 
3 82 289.568 289.394 4.12756 4.56299 
3 84 287.54 287.423 4.2059 4.5299 
3 86 285.566 285.394 4.19412 4.54039 
3 88 283.584 283.537 4.07913 4.48409 
3 90 281.577 281.44 4.07126 4.51338 
3 92 279.564 279.168 4.14685 4.34417 
3 94 277.627 277.345 4.25256 4.37403 
3 96 275.591 275.687 4.19284 4.33364 
3 98 273.54 273.397 4.13947 4.64878 
3 100 271.625 271.58 4.17017 4.51973 
3 102 269.668 269.633 4.15131 4.4929 
3 104 267.57 267.618 4.14719 4.44423 
3 106 265.568 265.396 4.17377 4.62998 
3 108 263.639 263.475 4.11014 4.45825 
3 110 261.618 261.242 4.06688 4.4358 
3 112 259.654 259.405 4.03815 4.41618 
3 114 257.692 257.437 4.17303 4.63723 
3 116 255.6 255.567 4.17401 4.46406 
3 118 253.566 253.413 4.05684 4.38011 
3 120 251.669 251.623 4.14186 4.31177 
3 122 249.658 249.508 4.14178 4.41407 
3 124 247.622 247.582 4.07799 4.38833 
3 126 245.69 245.441 4.13866 4.39577 
3 128 243.654 243.527 4.03523 4.37204 
3 130 241.62 241.634 4.06293 4.35407 
3 132 239.653 239.525 4.16342 4.42672 
3 134 237.663 237.469 4.15752 4.43212 
3 136 235.66 235.719 4.18903 4.41196 
3 138 233.712 233.613 3.99908 4.39411 
