35 1 328.56 326.332 3.27115 4.26336 
35 2 327.6 324.33 3.22714 5.92693 
35 3 326.622 323.373 3.19894 5.71047 
35 4 325.632 322.278 3.15057 5.70979 
35 5 324.638 318.241 3.2074 20.4603 
35 6 323.648 320.864 3.24539 4.92634 
35 7 322.667 317.595 3.26559 11.1189 
35 8 321.694 319.361 3.2692 4.42214 
35 9 320.725 318.586 3.25696 4.3867 
35 10 319.756 317.649 3.23441 4.42569 
35 11 318.783 314.222 3.20963 8.03856 
35 12 317.807 314.556 3.19144 5.63705 
35 13 316.828 312.057 3.18533 8.52621 
35 14 315.845 313.598 3.18768 3.92498 
35 15 314.86 312.781 3.19202 3.80698 
35 16 313.875 311.031 3.19189 4.53998 
35 17 312.89 310.216 3.18408 4.45503 
35 18 311.91 309.353 3.17343 4.39756 
35 19 310.934 307.469 3.16818 5.72079 
35 20 309.961 306.618 3.17612 5.45991 
35 21 308.989 305.375 3.20081 5.34393 
35 22 308.016 304.43 3.23367 5.23951 
35 23 307.04 303.882 3.26111 4.61413 
35 24 306.061 303.035 3.27103 4.59994 
35 25 305.08 302.343 3.25598 4.27423 
35 26 304.098 301.436 3.22272 4.21835 
35 27 303.114 300.411 3.18274 4.20585 
35 28 302.128 298.332 3.14871 5.56853 
35 29 301.143 297.614 3.1286 5.44504 
35 30 300.157 296.801 3.12103 5.01814 
35 31 299.172 295.867 3.12265 4.81746 
35 32 298.189 295.017 3.12973 4.61182 
35 33 297.209 294.235 3.13998 4.31256 
35 34 296.232 -nan 3.15305 nan 
35 35 295.259 292.184 3.16925 4.52431 
35 36 294.287 291.322 3.18866 4.27751 
35 37 293.314 289.366 3.21045 5.4706 
35 38 292.336 288.673 3.22977 5.09225 
35 39 291.353 287.766 3.23981 5.07051 
35 40 290.365 286.897 3.23389 4.82316 
35 41 289.377 282.182 3.20871 24.917 
35 42 288.392 285.268 3.17239 4.43593 
35 43 287.411 284.454 3.13837 4.3614 
35 44 286.434 283.426 3.12161 4.20509 
35 45 285.457 281.145 3.13037 5.98321 
35 46 284.479 280.321 3.15656 5.78868 
35 47 283.498 279.719 3.18497 5.36015 
35 48 282.513 276.643 3.20135 12.0132 
35 49 281.529 273.783 3.19839 28.3292 
35 50 280.545 277.272 3.18146 4.29102 
35 51 279.564 226.975 3.15994 6.45327 
35 52 278.585 274.553 3.14279 5.38701 
35 53 277.607 273.524 3.13519 5.76557 
35 54 276.63 272.302 3.13641 5.84768 
35 55 275.653 271.582 3.14505 5.28629 
35 56 274.675 271.48 3.1593 3.84185 
35 57 273.694 270.662 3.17786 3.8395 
35 58 272.711 269.331 3.19562 4.45568 
35 59 271.724 268.509 3.20474 4.16866 
35 60 270.734 267.529 3.19724 4.26499 
35 61 269.746 265.26 3.16928 5.94339 
35 62 268.76 264.545 3.12985 5.64907 
35 63 267.779 263.457 3.09531 5.56801 
35 64 266.801 219.211 3.08322 9.65778 
35 65 265.824 262.726 3.10339 3.63166 
35 66 264.844 261.801 3.14322 3.87439 
35 67 263.861 260.224 3.17886 4.35461 
