3 10 362.107 361.201 5.12103 5.74288 
3 11 361.114 361.47 4.86475 5.93267 
3 12 360.099 359.316 4.40567 5.70039 
3 13 359.106 358.33 4.58411 5.59872 
3 14 358.112 357.486 3.49307 5.39871 
3 15 357.116 357.259 3.41177 5.31952 
3 16 356.108 355.845 4.74899 5.60295 
3 17 355.103 353.848 4.12711 5.90628 
3 18 354.111 353.175 4.28589 5.75722 
3 19 353.123 351.452 4.16 5.53457 
3 20 352.127 352.171 3.88705 5.65659 
3 21 351.06 349.836 4.20892 5.42238 
3 22 350.018 349.477 4.02878 5.35301 
3 23 349.005 348.55 4.36874 5.17028 
3 24 348.017 347.368 4.30847 4.9944 
3 25 347.027 346.409 4.13223 5.4199 
3 26 346.019 345.436 4.38684 5.3423 
3 27 345.02 344.651 4.09286 5.36591 
3 28 344.017 343.603 3.82166 5.15509 
3 29 343.019 342.646 4.35559 4.91014 
3 30 342.021 341.832 4.14813 5.03339 
3 31 341.019 340.155 4.08597 5.4624 
3 32 340.02 339.132 3.95148 5.64985 
3 33 339.026 338.603 3.73807 5.56136 
3 34 338.021 337.455 3.6665 5.5129 
3 35 337.024 336.544 3.85013 5.2155 
3 36 336.023 335.917 4.06033 5.14061 
3 37 335.019 334.743 3.9689 5.05013 
3 38 334.025 333.746 4.07062 4.82389 
3 39 333.026 333.229 4.14624 4.78189 
3 40 332.024 332.279 4.16168 4.93655 
3 41 331.014 330.651 4.26575 5.21575 
3 42 330.017 329.928 4.30029 5.22388 
3 43 329.016 329.364 4.23019 5.03593 
3 44 328.014 328.422 4.44095 4.97955 
3 45 327.013 327.265 4.35638 4.84716 
3 46 326.014 326.331 4.21555 4.9896 
3 47 325.013 325.114 4.31708 5.26279 
3 48 324.014 324.319 4.1683 5.20906 
3 49 323.013 323.158 4.11813 5.11613 
3 50 322.016 321.807 4.20193 5.26868 
3 51 321.019 321.439 4.17819 5.02288 
3 52 320.017 320.186 4.319 5.22563 
3 53 319.02 319.186 4.22983 5.29756 
3 54 318.023 317.991 4.0798 5.65441 
3 55 317.022 317.005 4.15836 5.53033 
3 56 316.022 316.283 4.00104 5.37964 
3 57 315.021 315.556 4.02417 4.87986 
3 58 314.022 313.96 4.25281 5.16732 
3 59 313.023 313.694 4.19479 5.17976 
3 60 312.023 312.356 4.22772 5.01009 
3 61 311.025 310.885 4.27057 5.68262 
3 62 310.027 310.701 4.21048 5.12282 
3 63 309.023 309.389 4.25357 4.85887 
3 64 308.024 308.259 4.2597 5.25002 
3 65 307.024 307.402 4.14523 5.28885 
