3 1 371.141 371.264 4.46082 4.72291 
3 2 370.123 370.456 4.47256 4.57961 
3 3 369.097 368.794 3.6315 4.70149 
3 4 368.1 368.456 4.14532 4.8145 
3 5 367.101 367.205 4.24594 4.77578 
3 6 366.105 366.36 4.2562 4.57517 
3 7 365.105 365.113 4.51447 4.57928 
3 8 364.108 364.265 4.23563 4.73052 
3 9 363.109 363.212 3.81897 4.83697 
3 10 362.107 361.836 5.12103 4.96677 
3 11 361.114 361.973 4.86475 4.86572 
3 12 360.099 359.929 4.40567 4.74858 
3 13 359.106 358.95 4.58411 4.96543 
3 14 358.112 358.164 3.49307 4.64731 
3 15 357.116 357.603 3.41177 4.75622 
3 16 356.108 356.182 4.74899 5.0919 
3 17 355.103 354.697 4.12711 5.19511 
3 18 354.111 353.874 4.28589 5.06974 
3 19 353.123 352.322 4.16 4.96296 
3 20 352.127 352.763 3.88705 4.94686 
3 21 351.06 350.483 4.20892 4.82335 
3 22 350.018 350.019 4.02878 4.76392 
3 23 349.005 348.816 4.36874 4.71804 
3 24 348.017 347.494 4.30847 4.91259 
3 25 347.027 347.203 4.13223 4.56858 
3 26 346.019 345.965 4.38684 4.64962 
3 27 345.02 345.115 4.09286 4.60381 
3 28 344.017 344.203 3.82166 4.41123 
3 29 343.019 342.939 4.35559 4.68902 
3 30 342.021 342.262 4.14813 4.59761 
3 31 341.019 340.981 4.08597 4.66597 
3 32 340.02 339.772 3.95148 4.83317 
3 33 339.026 339.311 3.73807 4.73228 
3 34 338.021 338.126 3.6665 4.59092 
3 35 337.024 337.197 3.85013 4.51771 
3 36 336.023 336.402 4.06033 4.55077 
3 37 335.019 334.95 3.9689 4.52341 
3 38 334.025 334.188 4.07062 4.48903 
3 39 333.026 333.476 4.14624 4.49501 
3 40 332.024 332.89 4.16168 4.2986 
3 41 331.014 331.323 4.26575 4.56174 
3 42 330.017 330.409 4.30029 4.51059 
3 43 329.016 329.579 4.23019 4.48196 
3 44 328.014 328.679 4.44095 4.48917 
3 45 327.013 327.54 4.35638 4.58576 
3 46 326.014 326.664 4.21555 4.63053 
3 47 325.013 325.632 4.31708 4.59204 
3 48 324.014 324.91 4.1683 4.53686 
3 49 323.013 323.688 4.11813 4.63989 
3 50 322.016 322.683 4.20193 4.62204 
3 51 321.019 321.954 4.17819 4.65963 
3 52 320.017 320.718 4.319 4.68643 
3 53 319.02 319.43 4.22983 4.93429 
3 54 318.023 318.818 4.0798 4.83104 
3 55 317.022 317.79 4.15836 4.91548 
3 56 316.022 316.78 4.00104 4.62216 
3 57 315.021 315.82 4.02417 4.63241 
3 58 314.022 314.714 4.25281 4.73658 
3 59 313.023 313.678 4.19479 4.68508 
3 60 312.023 312.69 4.22772 4.70865 
3 61 311.025 311.632 4.27057 4.80811 
3 62 310.027 311.007 4.21048 4.66563 
3 63 309.023 309.662 4.25357 4.53505 
3 64 308.024 308.756 4.2597 4.66426 
3 65 307.024 307.787 4.14523 4.63348 
3 66 306.024 306.62 4.15817 4.56507 
3 67 305.026 305.703 4.01797 4.64204 
3 68 304.028 304.869 4.10208 4.69473 
3 69 303.027 303.639 4.22556 4.92007 
3 70 302.029 302.76 4.21973 4.65334 
3 71 301.029 301.659 4.36365 4.60361 
3 72 300.031 300.743 4.2916 4.77533 
3 73 299.032 299.879 4.17746 4.53721 
3 74 298.031 298.69 4.24402 4.65429 
3 75 297.031 297.715 4.09799 4.7365 
3 76 296.031 296.773 4.19543 4.66154 
3 77 295.031 295.536 4.20621 4.68168 
3 78 294.035 294.862 4.17404 4.50354 
3 79 293.034 293.639 4.21362 4.58428 
3 80 292.037 292.764 4.16547 4.53779 
3 81 298.291 297.846 4.25229 4.67231 
3 81 291.037 291.721 4.16263 4.62791 
3 82 297.291 296.893 4.12106 4.71602 
3 82 290.037 290.712 4.10825 4.72852 
3 83 296.291 295.874 4.16055 4.75194 
3 83 289.038 289.732 4.19446 4.72825 
3 84 295.291 294.85 4.23129 4.73787 
3 84 288.039 288.629 4.23123 4.81867 
3 85 294.292 293.899 4.16315 4.67244 
3 85 287.04 287.628 4.05502 4.7014 
3 86 293.292 292.872 4.22842 4.65757 
3 86 286.042 286.724 4.2529 4.69393 
3 87 292.291 291.79 4.16116 4.69347 
3 87 285.04 285.604 4.03494 4.6558 
3 88 291.291 290.93 4.18448 4.61391 
3 88 284.042 284.848 4.01035 4.59188 
3 89 290.292 289.881 4.10873 4.55362 
3 89 283.042 283.595 4.14075 4.5579 
3 90 289.292 288.889 4.15295 4.74403 
3 90 282.045 282.804 4.02994 4.76683 
3 91 288.292 287.918 4.29102 4.6859 
3 91 281.043 281.622 4.25305 4.65925 
3 92 287.292 286.768 4.05817 4.78846 
3 92 280.045 280.516 4.27686 4.71513 
3 93 286.292 285.899 4.21732 4.63018 
3 93 279.049 279.91 4.26358 4.63717 
3 94 285.293 284.888 4.09659 4.59866 
3 94 278.045 278.552 4.27914 4.66536 
3 95 284.293 284 3.97693 4.49015 
3 95 277.047 277.785 4.12036 4.6598 
3 96 283.292 282.895 4.15598 4.56997 
3 96 276.046 276.678 4.07153 4.61982 
3 97 282.292 281.959 4.01706 4.63193 
3 97 275.046 275.746 4.15765 4.64251 
3 98 281.292 280.726 4.21228 4.80819 
3 98 274.048 274.674 4.1438 4.68348 
3 99 280.292 279.755 4.28497 4.71145 
3 99 273.046 273.442 4.19238 4.68369 
3 100 279.292 278.866 4.2717 4.60831 
3 100 272.05 272.628 4.24155 4.57852 
3 101 278.292 277.802 4.28503 4.5936 
3 101 271.052 271.593 4.07001 4.57553 
3 102 277.292 276.81 4.18201 4.62442 
3 102 270.054 270.739 4.16714 4.63933 
3 103 276.292 275.865 4.04294 4.58019 
3 103 269.053 269.708 4.15298 4.54317 
3 104 275.293 274.743 4.16183 4.69999 
3 104 268.053 268.646 4.20135 4.65155 
3 105 274.293 273.77 4.14374 4.56618 
3 105 267.053 267.461 4.24341 4.54473 
3 106 273.293 272.796 4.17255 4.69919 
3 106 266.057 266.738 4.19302 4.67699 
3 107 272.293 271.612 4.27493 4.77528 
3 107 265.056 265.468 4.10667 4.64106 
3 108 271.293 270.789 4.08441 4.49984 
3 108 264.057 264.579 3.96712 4.50383 
3 109 270.293 269.622 4.14957 4.7041 
3 109 263.059 263.61 3.9192 4.5485 
3 110 269.293 268.74 4.15765 4.55954 
3 110 262.059 262.555 4.07239 4.55347 
3 111 268.293 267.854 4.19147 4.50438 
3 111 261.06 261.654 4.14137 4.54323 
3 112 267.293 266.743 4.24625 4.6045 
3 112 260.06 260.508 4.15344 4.58401 
3 113 266.293 265.872 4.21664 4.57926 
3 113 259.063 259.638 4.21788 4.61191 
3 114 265.293 264.796 4.13187 4.57924 
3 114 258.065 258.601 4.1579 4.58228 
3 115 264.294 263.77 4.00436 4.52349 
3 115 257.066 257.657 4.06937 4.54795 
3 116 263.294 262.971 3.90039 4.39671 
3 116 256.064 256.715 4.15675 4.56605 
3 117 255.063 255.758 4.18936 4.51207 
3 118 254.062 254.595 4.09129 4.4995 
3 119 253.065 253.635 4.24814 4.58228 
3 120 252.067 252.668 4.09987 4.54747 
3 121 251.067 251.721 4.01817 4.5358 
3 122 250.068 250.642 4.09105 4.59688 
3 123 249.071 249.848 4.00122 4.54268 
3 124 248.069 248.633 4.11835 4.62431 
3 125 247.07 247.499 4.19318 4.62059 
3 126 246.074 246.798 4.15202 4.56049 
3 127 245.073 245.593 4.09772 4.62539 
3 128 244.076 244.838 4.0508 4.63679 
3 129 243.075 243.565 4.13141 4.58632 
3 130 242.075 242.748 4.12735 4.53605 
3 131 241.076 241.654 4.14488 4.51751 
3 132 240.077 240.597 4.12221 4.58783 
3 133 239.078 239.611 4.08496 4.54518 
3 134 238.08 238.569 4.14369 4.59729 
3 135 237.081 237.659 4.17563 4.65717 
3 136 236.081 236.69 4.28781 4.69922 
3 137 235.08 235.423 4.13829 4.63738 
3 138 234.084 234.559 4.03595 4.60469 
3 139 233.086 233.682 3.99342 4.46674 
3 140 232.087 232.716 4.00714 4.5448 
3 141 231.085 231.587 4.04674 4.57782 
3 142 230.088 230.484 4.05351 4.60583 
3 143 229.091 229.484 4.12465 4.55717 
3 144 228.092 228.573 4.08987 4.49568 
3 145 227.095 227.705 4.06636 4.51708 
3 146 226.094 226.605 4.05644 4.53384 
3 147 225.094 225.589 4.02394 4.49426 
3 148 224.093 224.47 4.04248 4.51248 
3 150 222.097 222.561 4.11919 4.60604 
3 151 221.096 221.676 4.07564 4.5423 
3 152 220.098 220.575 4.15077 4.58121 
3 153 219.101 219.703 4.02965 4.46474 
3 154 218.101 218.643 4.05495 4.5925 
3 155 217.1 217.526 4.21288 4.55438 
3 156 216.101 216.621 4.09763 4.53978 
3 157 215.102 215.396 3.99745 4.53661 
3 158 214.108 214.694 4.06702 4.58936 
3 159 213.106 213.526 4.02118 4.52451 
3 160 212.105 212.581 4.07489 4.49388 
3 161 211.109 211.469 4.12781 4.59309 
3 162 210.112 210.676 4.15657 4.49389 
3 163 209.11 209.545 4.12015 4.4204 
3 164 208.114 208.518 4.04259 4.58925 
3 165 207.116 207.609 3.99797 4.68166 
3 166 206.115 206.503 3.91022 4.78049 
3 167 205.115 205.456 3.93573 4.49398 
3 168 204.118 204.527 3.97496 4.49346 
3 169 203.121 203.66 4.07565 4.4527 
3 170 202.122 202.47 4.15334 4.53352 
3 171 201.123 201.507 4.18307 4.50163 
3 172 200.125 200.599 4.09975 4.54469 
3 173 199.125 199.553 4.05273 4.6131 
3 174 198.125 198.637 4.09607 4.52365 
3 175 197.126 197.49 4.03551 4.5692 
3 176 196.125 196.598 4.06795 4.50814 
