3 1 371.135 369.996 4.71857 4.97576 
3 2 370.126 369.273 4.06372 4.88975 
3 3 369.105 368.812 4.11218 5.01197 
3 4 368.092 367.478 4.20023 4.98213 
3 5 367.096 366.752 4.44922 5.039 
3 6 366.091 365.042 4.38647 4.7474 
3 7 365.102 364.801 4.25195 4.6868 
3 8 364.098 363.175 3.17914 4.97359 
3 9 363.106 362.772 4.47906 5.14326 
3 10 362.097 361.424 4.55551 5.24886 
3 11 361.098 360.552 4.4534 5.01547 
3 12 360.098 359.259 4.9559 4.99338 
3 13 359.104 358.395 4.78009 5.15636 
3 14 358.107 357.816 4.05164 4.97928 
3 15 357.102 356.423 4.15063 4.99869 
3 16 356.102 356.014 4.66354 5.0418 
3 17 355.088 353.635 4.41135 5.3232 
3 18 354.104 353.156 4.33713 5.03559 
3 19 353.12 352.465 4.07632 4.86385 
3 20 352.114 352.024 3.79095 4.81097 
3 21 351.054 350.025 3.85818 5.07435 
3 22 350.012 349.578 4.08716 5.07246 
3 23 348.997 348.2 4.49777 5.00852 
3 24 348.013 347.397 4.68997 5.18716 
3 25 347.013 346.065 4.05286 4.75997 
3 26 346.018 345.82 3.97885 4.8399 
3 27 345.011 344.607 4.09558 4.73105 
3 28 344.01 343.819 4.29587 4.86201 
3 29 343.004 342.208 4.60718 4.75304 
3 30 342.011 341.626 4.8392 4.89028 
3 31 341.008 340.128 4.08221 5.02429 
3 32 340.013 339.187 4.27893 5.13324 
3 33 339.018 338.899 4.34137 4.87488 
3 34 338.011 337.876 4.15585 4.91226 
3 35 337.007 335.941 4.41486 4.95044 
3 36 336.017 335.524 4.63489 5.06234 
3 37 335.015 334.033 3.14383 5.0237 
3 38 334.022 333.33 4.32645 5.27503 
3 39 333.021 332.688 4.10712 5.18311 
3 40 332.015 331.337 3.92398 5.09527 
3 41 331.014 329.594 4.12778 5.05504 
3 42 330.03 329.795 4.45422 4.94269 
3 43 329.02 328.194 4.01147 4.75468 
3 44 328.025 327.427 4.06445 4.73581 
3 45 327.026 326.702 4.36624 5.04584 
3 46 326.018 324.988 3.93173 5.16363 
3 47 325.022 323.981 4.06638 4.97991 
3 48 324.028 323.734 4.23788 4.98979 
3 49 323.022 322.602 4.40454 4.74462 
3 50 322.019 320.982 4.14023 4.68338 
3 51 321.03 320.571 4.25583 4.72441 
3 52 320.031 319.957 4.66016 4.80818 
3 53 319.024 318.259 4.76636 5.17712 
3 54 318.023 317.171 4.0365 5.08543 
3 55 317.027 316.417 3.59637 5.00728 
3 56 316.03 315.94 2.84723 4.31232 
3 57 315.025 314.28 4.89697 4.77839 
3 58 314.031 313.83 4.78906 4.80298 
3 59 313.025 312.186 3.82065 4.68968 
3 60 312.034 311.753 5.6535 5.09678 
3 61 311.03 311.413 4.60583 4.89825 
3 62 310.011 308.475 4.40048 4.72027 
3 63 309.041 309.826 4.13647 4.76353 
3 64 308.01 306.696 3.82019 4.51411 
3 65 307.037 307.284 4.69241 4.79307 
3 66 306.025 305.685 2.19919 4.18102 
3 67 305.032 304.818 0.315033 4.84777 
3 68 304.032 303.189 5.77539 5.30745 
3 69 303.041 303.144 4.62784 5.05482 
3 70 302.031 301.286 5.05914 5.08064 
3 71 301.039 300.208 7.97818 6.04849 
3 72 300.04 300.071 3.72009 4.77773 
3 73 299.035 298.654 3.62766 4.60224 
3 74 298.04 297.662 4.1825 4.8557 
3 75 297.043 297.886 4.22849 4.85539 
3 76 296.017 294.659 4.54858 5.0626 
3 77 295.038 294.798 4.42288 5.17081 
3 78 294.035 293.594 3.2106 4.58096 
3 79 293.04 292.44 4.30673 4.90127 
3 80 292.046 292.116 4.27908 4.8959 
3 81 291.036 290.543 4.34329 4.92652 
3 82 290.036 288.866 4.07135 4.87923 
3 83 289.055 289.063 4.44534 4.9958 
3 84 288.044 287.089 3.83072 4.88271 
3 85 287.055 287.28 4.23764 4.99744 
3 86 286.038 285.24 4.08835 4.75751 
3 87 285.045 284.546 3.77362 4.61335 
3 88 284.045 283.118 4.16489 4.69158 
3 89 283.058 282.84 4.28061 4.65721 
3 90 282.054 281.927 4.7366 4.94307 
3 91 281.046 280.197 4.34583 4.78817 
3 92 280.056 279.715 3.71506 4.85288 
3 93 279.052 278.493 4.28458 4.71613 
3 94 278.058 278.226 3.77106 4.65563 
3 95 277.045 276.539 4.13519 4.61352 
3 96 276.05 275.586 4.439 4.7361 
3 97 275.051 274.502 3.34274 4.58817 
3 98 274.06 273.421 4.16458 5.03992 
3 99 273.061 272.557 3.95273 4.93134 
3 100 272.062 272.252 4.04663 4.78594 
