3 1 378 374.341 63.1322 3.42245 
3 2 377 373.893 24.3915 3.84155 
3 3 376 373.445 7.43533 3.84201 
3 4 375 373.048 3.93164 3.69785 
3 5 374 372.359 4.25406 3.76806 
3 6 373 371.904 4.12009 3.84738 
3 7 372 371.15 4.04327 4.31986 
3 8 371 370.054 4.00995 4.57963 
3 9 370 369.413 4.11938 4.97619 
3 10 369 368.442 4.16998 4.59231 
3 11 368 367.349 4.29956 4.59842 
3 12 367 366.334 4.06201 4.85811 
3 13 366 365.526 4.00986 4.85701 
3 14 365 364.538 3.97076 4.79766 
3 15 364 363.638 3.85312 4.73935 
3 16 363 362.661 4.15634 4.76021 
3 17 362 361.773 3.92841 4.69368 
3 18 361 360.763 4.07666 4.72754 
3 19 360 359.792 4.32782 4.69571 
3 20 359 358.76 4.31253 5.03329 
3 21 358 357.819 4.21252 4.89679 
3 22 357 356.772 4.08301 4.95792 
3 23 356 355.828 3.94962 4.88641 
3 24 355 354.9 3.88266 4.8871 
3 25 354 353.997 4.07648 4.88877 
3 26 353 352.985 4.19666 4.64184 
3 27 352 351.96 4.1568 4.71381 
3 28 351 351.06 4.33209 4.69989 
3 29 350 349.848 4.24844 4.99844 
3 30 349 349.008 4.2905 4.93289 
3 31 348 348.002 4.14307 4.85597 
3 32 347 347.082 3.99905 4.841 
3 33 346 345.963 3.97604 4.82575 
3 34 345 344.921 3.99854 5.12512 
3 35 344 344.12 4.17206 4.65 
3 36 343 343.034 4.28372 4.92028 
3 37 342 342.055 3.98102 4.99958 
3 38 341 341.042 4.07333 4.92933 
3 39 340 340.179 4.05768 4.82127 
3 40 339 339.111 4.0116 4.8774 
3 41 338 338.01 4.23666 4.6341 
3 42 337 337.247 4.2944 4.61897 
3 43 336 336.281 4.03976 4.61562 
3 44 335 335.293 3.92831 4.43328 
3 45 334 334.263 4.08377 4.80796 
3 46 333 333.204 3.62543 4.7675 
3 47 332 332.28 4.21704 4.77149 
3 48 331 331.313 4.22739 4.6206 
3 49 330 330.346 4.24319 4.71002 
3 50 329 329.364 4.43195 4.62065 
3 51 328 328.27 4.04388 4.92292 
3 52 327 327.46 4.04974 4.80026 
3 53 326 326.457 3.97882 4.9049 
3 54 325 325.475 3.8522 4.85135 
3 55 324 324.5 3.737 4.78957 
3 56 323 323.352 4.13782 5.10685 
3 57 322 322.377 4.0394 4.92412 
3 58 321 321.458 4.09076 4.90392 
3 59 320 320.33 4.47705 4.8397 
3 60 319 319.473 4.05627 4.81394 
3 61 318 318.565 3.97693 4.86729 
3 62 317 317.67 4.25009 4.75211 
3 63 316 316.709 3.94983 4.61218 
3 64 315 315.564 3.95084 4.64944 
3 65 314 314.671 4.19296 4.62548 
3 66 313 313.855 4.01306 4.56139 
3 67 312 312.678 3.96912 4.81802 
3 68 311 311.593 4.30884 4.79738 
3 69 310 310.714 4.00421 4.77424 
3 70 309 309.839 4.12161 4.7484 
3 71 308 308.704 4.14276 4.68929 
3 72 307 307.651 4.1051 5.04992 
3 73 306 306.914 4.13165 4.62988 
3 74 305 305.76 4.02475 4.95177 
3 75 304 304.733 4.39255 4.94087 
3 76 303 303.835 4.11011 4.8717 
3 77 302.001 302.863 4.02246 4.94233 
