4 2 371.517 370.553 5.40759 5.88478 
4 4 368.935 368.288 5.18115 5.83697 
4 6 366.361 366.005 4.95114 5.83981 
4 8 363.828 363.319 4.6731 6.12607 
4 10 361.353 360.644 4.37161 5.69155 
4 12 358.968 358.039 4.45285 5.22439 
4 14 356.687 356.16 4.30173 5.08946 
4 16 354.504 353.927 4.07541 5.42604 
4 18 352.404 351.63 4.23752 5.54177 
4 20 350.369 349.759 4.38815 5.04226 
4 22 348.371 347.482 4.26398 4.64302 
4 24 346.366 345.641 4.08926 4.66876 
4 26 344.37 343.665 4.18878 5.00494 
4 28 342.373 341.633 4.19247 4.85457 
4 30 340.377 339.422 4.22559 4.6786 
4 32 338.374 337.543 4.35428 4.51353 
4 34 336.377 335.833 4.24701 4.68187 
4 36 334.376 333.53 4.08685 5.1871 
4 38 332.377 331.414 4.19 4.95233 
4 40 330.38 329.376 4.25424 4.4941 
4 42 328.384 327.735 4.20364 4.50093 
4 44 326.382 325.91 4.12823 4.61625 
4 46 324.388 323.557 4.13916 5.04145 
4 48 322.384 321.522 4.23364 4.81205 
4 50 320.39 319.667 4.31107 4.56178 
4 52 318.39 317.634 4.17062 4.41546 
4 54 316.39 315.91 4.13525 4.55598 
4 56 314.389 313.467 4.23575 4.91568 
4 58 312.393 311.577 4.16516 4.6582 
4 60 310.396 309.475 4.20087 4.49946 
4 62 308.396 307.782 4.18021 4.5422 
4 64 306.399 305.7 4.08075 4.87365 
4 66 304.401 303.465 4.17297 5.03042 
4 68 302.403 301.584 4.24823 4.60349 
4 70 300.405 299.831 4.21997 4.4556 
4 72 298.406 297.93 4.09802 4.50062 
4 74 296.406 295.726 4.09949 4.98309 
4 76 294.409 293.502 4.19382 4.88925 
4 78 292.412 291.869 4.19724 4.44678 
4 80 290.416 289.905 4.14999 4.42076 
4 82 288.415 288.128 4.06497 4.40419 
4 84 286.415 285.423 4.08051 5.11257 
4 86 284.417 283.444 4.20151 4.64363 
4 88 282.422 281.743 4.18942 4.57039 
4 90 280.423 280.125 4.13547 4.45243 
4 92 278.422 277.667 4.13367 4.62753 
4 94 276.424 275.528 4.03702 4.95597 
4 96 274.427 273.614 4.25745 4.67417 
4 98 272.429 271.734 4.12067 4.29463 
4 100 270.435 269.886 4.07928 4.44503 
4 102 268.43 267.719 4.11032 4.82859 
4 104 266.437 265.689 4.13782 5.08791 
4 106 264.439 263.613 4.18983 4.596 
4 108 262.439 261.891 4.00871 4.32704 
4 110 260.443 259.865 4.20328 4.41723 
4 112 258.444 257.768 4.12402 4.82261 
4 114 256.447 255.552 4.03322 4.73362 
4 116 254.45 253.488 4.15109 4.47677 
4 118 252.447 251.613 4.05893 4.23704 
4 120 250.457 249.984 4.10178 4.46693 
4 122 248.456 247.56 4.11647 4.93984 
4 124 246.459 245.641 4.11578 4.53575 
4 126 244.462 243.858 4.11348 4.43029 
4 128 242.464 242.187 4.05391 4.38187 
4 130 240.466 239.977 4.03497 4.39647 
4 132 238.47 237.735 4.01387 4.80275 
4 134 236.472 235.814 4.08989 4.69589 
4 136 234.476 233.825 4.19452 4.29721 
4 138 232.477 231.879 4.06709 4.38356 
4 140 230.48 230.171 3.91451 4.39652 
4 142 228.478 227.691 3.91145 4.93884 
4 144 226.483 225.601 4.21362 4.40277 
4 146 224.489 223.866 4.28441 4.31013 
4 148 222.49 222.088 4.00893 4.38836 
4 150 220.489 219.957 3.87752 4.71374 
4 152 218.491 217.788 4.08727 4.85653 
4 154 216.502 215.864 4.27406 4.46823 
4 156 214.504 214.029 3.9408 4.24687 
4 158 212.505 212.138 3.90979 4.33012 
4 160 210.506 209.892 4.08195 4.91025 
4 162 208.514 207.661 3.98697 4.74648 
4 164 206.52 206.022 3.99947 4.34175 
4 166 204.517 203.894 4.08005 4.30688 
4 168 202.52 202.173 3.98592 4.40138 
4 170 200.524 199.841 3.96716 4.79001 
4 172 198.525 197.711 4.10912 4.46429 
4 174 196.53 195.773 4.18326 4.21966 
4 176 194.536 193.986 4.05067 4.23256 
4 178 192.537 192.072 3.98764 4.39435 
4 180 190.54 189.809 3.96217 4.90515 
4 182 188.544 187.668 3.98421 4.45201 
4 184 186.554 186.03 4.08667 4.16602 
4 186 184.555 184.083 4.02246 4.29832 
4 188 182.561 182.162 4.03719 4.65131 
4 190 180.56 179.841 3.99245 4.76285 
4 192 178.567 177.855 3.99042 4.33905 
4 194 176.574 175.829 4.04587 4.03511 
4 196 174.577 174.195 3.90433 4.10691 
4 198 172.583 172.034 3.88464 4.65409 
4 200 170.586 169.996 4.00854 4.57336 
4 202 168.59 167.918 4.12267 4.24377 
4 204 166.597 166.17 4.06516 4.25043 
4 206 164.596 164.221 3.88173 4.28196 
4 208 162.6 161.857 3.99451 4.80026 
4 210 160.607 159.756 4.0267 4.48835 
4 212 158.619 158.391 3.94878 4.12416 
4 214 156.622 156.283 3.97298 4.03242 
4 216 154.623 154.434 3.97313 4.35539 
4 218 152.633 151.968 3.91672 4.69192 
4 220 150.638 149.902 3.91396 4.37528 
4 222 148.644 148.157 3.96758 4.25408 
4 224 146.65 146.295 4.02472 4.26037 
4 226 144.657 144.274 3.91405 4.48764 
4 228 142.659 142.133 3.90051 4.61914 
4 230 140.666 139.817 4.01109 4.3442 
4 232 138.672 138.088 3.97604 4.13586 
4 234 136.683 136.406 3.96077 4.24757 
