2 10 172.987 176.143 1.89643 2.06642 
2 12 171.234 176.165 1.89468 2.02424 
2 14 169.893 176.114 1.89333 2.06953 
2 16 168.828 168.781 1.89227 2.04407 
2 18 167.903 167.854 1.89134 2.06938 
2 20 166.945 166.946 1.89038 2.03888 
2 22 165.952 165.946 1.88939 2.05563 
2 24 165.074 165.102 1.88851 2.04852 
2 26 164.105 164.17 1.88754 2.03109 
2 28 163.22 163.222 1.88665 2.025 
2 30 162.2 162.293 1.88563 2.03041 
2 32 161.169 161.355 1.8846 2.02885 
2 34 160.31 160.438 1.88374 2.0294 
2 36 159.365 159.47 1.88279 2.01579 
2 38 158.417 158.606 1.88184 2.03283 
2 40 157.448 157.663 1.88087 2.02969 
2 42 156.509 156.743 1.87993 1.99883 
2 44 155.635 155.781 1.87906 2.01302 
2 46 154.68 154.903 1.8781 2.03444 
2 48 153.685 153.939 1.87711 2.003 
2 50 152.828 152.949 1.87625 2.02527 
2 52 151.886 152.071 1.8753 2.02313 
2 54 150.849 151.158 1.87427 2.01038 
2 56 149.863 150.266 1.87328 2.01283 
2 58 148.965 149.331 1.87238 2.02779 
2 60 148.144 148.416 1.87156 2.04018 
2 62 147.103 147.438 1.87052 2.00461 
2 64 146.154 146.51 1.86957 1.98829 
2 66 145.201 145.599 1.86861 2.01076 
2 68 144.27 144.645 1.86768 2.00745 
2 70 143.312 143.718 1.86672 2.04365 
2 72 142.418 142.797 1.86582 2.00819 
2 74 141.521 141.873 1.86493 1.98949 
2 76 140.546 140.948 1.86395 1.97911 
2 78 139.489 140.029 1.86289 1.9882 
2 80 138.581 139.092 1.86198 1.9835 
2 82 137.762 138.172 1.86116 2.01455 
2 84 136.802 137.209 1.8602 1.97302 
2 86 135.867 136.36 1.85927 1.98626 
2 88 134.924 135.36 1.85832 1.97984 
2 90 133.972 134.466 1.85737 2.00917 
2 92 133.044 133.518 1.85644 2.00375 
2 94 132.099 132.619 1.85549 1.985 
2 96 131.199 131.667 1.85459 2.00873 
2 98 130.129 130.732 1.85352 1.98656 
2 100 129.227 129.818 1.85262 2.00056 
2 102 128.251 128.866 1.85164 1.99174 
2 104 127.384 127.941 1.85077 1.98548 
2 106 126.477 127.017 1.84986 1.97691 
2 108 125.467 126.146 1.84885 1.97769 
2 110 124.556 125.202 1.84794 1.97357 
2 112 123.602 124.26 1.84699 2.02436 
2 114 122.738 123.315 1.84612 1.97517 
2 116 121.701 122.377 1.84508 1.99175 
2 118 120.812 121.448 1.84419 1.95356 
2 120 119.804 120.538 1.84318 1.93978 
2 122 118.973 119.626 1.84235 1.98301 
2 124 118.026 118.652 1.8414 1.96109 
2 126 117.087 117.745 1.84046 1.96226 
2 128 116.061 116.761 1.83943 1.98476 
2 130 115.144 115.92 1.83852 2.00653 
2 132 114.264 114.974 1.83764 1.95514 
2 134 113.294 114.031 1.83666 1.97168 
2 136 112.4 113.087 1.83577 1.91181 
2 138 111.466 112.152 1.83483 1.94218 
2 140 110.534 111.249 1.8339 1.962 
2 142 109.635 110.298 1.833 1.95388 
2 144 108.713 109.356 1.83208 1.98737 
2 146 107.812 108.437 1.83118 1.94561 
2 148 106.87 107.508 1.83023 1.97737 
2 150 105.909 106.605 1.82927 1.99013 
2 152 105.019 105.678 1.82838 1.9436 
2 154 104.027 104.765 1.82739 1.96873 
2 156 103.147 103.818 1.82651 1.95688 
2 158 102.221 102.904 1.82558 1.94408 
2 160 101.279 101.949 1.82464 1.93031 
2 162 100.359 101.004 1.82371 1.93767 
2 164 99.4358 100.117 1.82279 1.96015 
2 166 98.4062 99.166 1.82176 1.92952 
2 168 97.5292 98.2454 1.82088 1.95109 
2 170 96.5543 97.3457 1.8199 1.94135 
2 172 95.6209 96.377 1.81897 1.90632 
2 174 94.7808 95.4837 1.81813 1.96621 
2 176 93.9183 94.5618 1.81726 1.92988 
2 178 92.9471 93.6223 1.81629 1.95446 
2 180 92.0342 92.6744 1.81538 1.93021 
2 182 91.1113 91.7803 1.81445 1.93372 
2 184 90.2124 90.8415 1.81355 1.91636 
2 186 89.2271 89.9122 1.81257 1.92819 
2 188 88.3178 88.9581 1.81166 1.94938 
2 190 87.3587 88.0689 1.8107 1.94611 
2 192 86.4546 87.0979 1.80979 1.94074 
2 194 85.5264 86.1616 1.80886 1.9392 
2 196 84.6786 85.2736 1.80801 1.90254 
2 198 83.767 84.3598 1.8071 1.90521 
2 200 82.7148 83.4118 1.80605 1.92921 
2 202 81.8423 82.4773 1.80517 1.93173 
2 204 80.9668 81.5526 1.8043 1.93528 
2 206 79.9668 80.594 1.8033 1.95595 
2 208 79.096 79.6931 1.80242 1.94356 
2 210 78.1928 78.7541 1.80152 1.93171 
2 212 77.2204 77.8251 1.80055 1.92024 
2 214 76.3469 76.8945 1.79967 1.94148 
2 216 75.445 75.958 1.79877 1.92572 
2 218 74.4651 75.0324 1.79779 1.88168 
2 220 73.5316 74.1286 1.79685 1.94495 
2 222 72.6716 73.1913 1.79599 1.89451 
2 224 71.7555 72.2212 1.79507 1.94243 
2 226 70.7906 71.323 1.79411 1.8915 
2 228 69.9631 70.4071 1.79328 1.92149 
2 230 69.0127 69.499 1.79233 1.91338 
2 232 68.0659 68.5348 1.79138 1.92625 
2 234 67.1166 67.6255 1.79043 1.91616 
2 236 66.251 66.6585 1.78956 1.90529 
2 238 65.4382 65.75 1.78875 1.90414 
2 240 64.4561 64.8623 1.78777 1.89003 
2 242 63.4977 63.8915 1.78681 1.88761 
2 244 62.5697 63.0728 1.78588 1.93394 
2 246 61.651 62.0415 1.78496 1.88438 
2 248 60.7814 61.1097 1.78409 1.87978 
2 250 59.8441 60.1503 1.78315 1.88872 
2 252 58.9245 59.2238 1.78223 1.91104 
2 254 58.0171 58.3259 1.78132 1.90319 
2 256 57.1622 57.3278 1.78046 1.88047 
2 258 56.242 56.4534 1.77954 1.89477 
2 260 55.3156 55.4936 1.77861 1.9101 
2 262 54.3953 54.5825 1.77769 1.88672 
2 264 53.4066 53.6422 1.7767 1.89574 
