2 3 371.165 370.192 4.35767 4.95057 
2 4 370.161 369.114 4.31958 5.09533 
2 5 369.166 368.364 4.41434 4.93135 
2 6 368.169 367.315 4.3483 5.05593 
2 7 367.169 366.379 4.17834 5.0114 
2 8 366.168 365.359 4.34006 4.89119 
2 9 365.169 364.255 4.29425 4.91441 
2 10 364.171 363.298 4.1575 5.1927 
2 11 363.17 362.136 4.27426 5.07588 
2 12 362.171 361.166 4.23929 4.97799 
2 13 361.172 360.436 4.1651 5.09097 
2 14 360.171 359.359 4.32211 4.91841 
2 15 359.171 358.223 4.3186 4.91609 
2 16 358.172 357.391 4.30725 5.09612 
2 17 357.168 356.267 4.33636 5.04641 
2 18 356.172 355.515 4.34647 4.8941 
2 19 355.182 354.352 4.23587 5.04958 
2 20 354.173 353.283 4.34546 4.99211 
2 21 353.123 352.249 4.32413 4.99434 
2 22 352.074 351.35 4.16296 4.96508 
2 23 351.063 350.201 4.29895 5.0842 
2 24 350.074 349.304 4.39282 4.91018 
2 25 349.078 348.5 4.28015 4.97697 
2 26 348.075 347.393 4.41266 5.05616 
2 27 347.074 346.202 4.46127 5.00469 
2 28 346.077 345.254 4.18399 5.08452 
2 29 345.075 344.338 4.17664 4.93355 
2 30 344.076 343.164 4.23846 4.9488 
2 31 343.078 342.257 4.13342 4.93198 
2 32 342.079 341.277 4.29007 4.99966 
2 33 341.078 340.345 4.2229 4.90448 
2 34 340.08 339.58 4.19434 4.80963 
2 35 339.079 338.439 4.31516 4.88158 
2 36 338.079 337.415 4.29105 4.69655 
2 37 337.08 336.567 4.22452 4.65483 
2 38 336.08 335.233 4.20975 4.80505 
2 39 335.081 334.522 4.21121 4.78527 
2 40 334.081 333.365 4.11011 4.92564 
2 41 333.08 332.273 4.18042 4.94432 
2 42 332.082 331.38 4.25214 4.85925 
2 43 331.083 330.529 4.19284 4.74098 
2 44 330.082 329.571 4.23367 4.87055 
2 45 329.081 328.308 4.20178 4.76038 
2 46 328.083 327.625 4.21637 4.73679 
2 47 327.082 326.526 4.21014 4.65024 
2 48 326.082 325.526 4.28323 4.91763 
2 49 325.081 324.61 4.27347 4.71135 
2 50 324.083 323.499 4.34015 4.77489 
2 51 323.083 322.576 4.32428 4.78319 
2 52 322.084 321.667 4.28806 4.77688 
2 53 321.083 320.541 4.14343 4.57461 
2 54 320.085 319.684 4.2551 4.67519 
2 55 319.085 318.737 4.17252 4.64073 
2 56 318.086 317.62 4.07101 4.7333 
2 57 317.086 316.503 4.32733 4.81846 
2 58 316.087 315.433 4.22931 4.78364 
2 59 315.088 314.748 4.20081 4.72795 
2 60 314.086 313.613 4.28516 4.73136 
2 61 313.087 312.447 4.08856 4.71236 
2 62 312.089 311.813 4.30701 4.59897 
2 63 311.087 310.673 4.17734 4.65095 
2 64 310.089 309.55 4.17926 4.79239 
2 65 309.089 308.655 4.33997 4.82277 
2 66 308.089 307.56 4.02151 4.72896 
2 67 307.09 306.812 4.23331 4.7548 
2 68 306.088 305.555 4.20325 4.63363 
2 69 305.093 304.755 4.13345 4.60141 
2 70 304.092 303.611 4.26447 4.75753 
2 71 303.091 302.526 4.09702 4.6413 
2 72 302.092 301.755 4.11761 4.65185 
2 73 301.091 300.659 4.26895 4.58376 
2 74 300.093 299.664 4.19949 4.67754 
2 75 299.094 298.876 4.22327 4.73414 
2 76 298.093 297.661 4.32983 4.62016 
2 77 297.094 296.701 4.28122 4.67201 
2 78 296.093 295.686 4.19913 4.69004 
2 79 295.093 294.624 4.25037 4.51045 
2 80 294.095 293.694 4.25177 4.68492 
2 81 293.096 292.798 4.12451 4.73147 
2 82 292.095 291.547 4.19971 4.6947 
2 83 291.097 290.66 4.18533 4.70773 
2 84 290.098 289.694 4.05841 4.61802 
2 85 289.099 288.949 4.07819 4.60305 
2 86 288.097 287.414 4.12213 4.58951 
2 87 287.1 286.832 4.21802 4.62668 
2 88 286.098 285.741 4.09775 4.69947 
2 89 285.1 284.761 4.27191 4.54369 
2 90 284.099 283.788 4.13208 4.54143 
2 91 283.101 282.81 4.06546 4.64957 
2 92 282.099 281.624 4.32397 4.67535 
2 93 281.101 280.759 4.21487 4.54576 
2 94 280.102 279.973 4.19797 4.60578 
2 95 279.101 278.854 4.26352 4.47006 
2 96 278.101 277.851 4.11087 4.56239 
2 97 277.102 276.975 4.22446 4.65836 
2 98 276.101 275.558 4.16418 4.53344 
2 99 275.104 274.859 4.21338 4.53295 
2 100 274.104 273.769 4.17667 4.60466 
2 101 273.105 272.906 4.10071 4.53984 
2 102 272.104 271.655 4.15854 4.65501 
2 103 271.105 270.734 4.14108 4.61721 
2 104 270.107 269.794 4.14313 4.54077 
2 105 269.107 268.734 4.16467 4.53274 
2 106 268.107 267.791 4.15604 4.63406 
2 107 267.108 266.904 4.14685 4.65677 
2 108 266.108 265.776 4.03979 4.54711 
2 109 265.109 264.849 4.06171 4.52515 
2 110 264.109 263.9 4.11154 4.62083 
2 111 263.109 262.805 4.0323 4.58728 
2 112 262.109 261.795 4.11087 4.52976 
2 113 261.11 260.846 4.33029 4.5907 
2 114 260.111 260.055 4.06563 4.50793 
2 115 259.11 258.798 4.17781 4.52645 
2 116 258.11 257.858 4.23431 4.37421 
2 117 257.112 256.963 3.98723 4.46101 
2 118 256.112 256.028 4.2357 4.52571 
2 119 255.11 254.647 4.19586 4.53659 
2 120 254.115 254.251 4.17316 4.47731 
2 121 253.112 252.84 4.08951 4.52897 
2 122 252.115 252.033 4.11542 4.45918 
2 123 251.114 251.054 4.05573 4.53555 
2 124 250.114 249.805 4.16211 4.58467 
2 125 249.115 248.879 4.18419 4.56884 
2 126 248.117 247.903 4.14961 4.52325 
2 127 247.117 247.161 4.08936 4.45535 
2 128 246.116 245.909 4.10213 4.42476 
2 129 245.118 244.92 4.05229 4.62313 
2 130 244.118 243.874 4.01497 4.54399 
2 131 243.121 243.117 4.08 4.42589 
2 132 242.119 242.017 4.0551 4.358 
2 133 241.121 241.186 4.2209 4.48094 
2 134 240.119 239.891 4.1824 4.50998 
2 135 239.122 239.154 4.17593 4.53165 
2 136 238.12 237.986 4.0312 4.47013 
2 137 237.12 237.025 4.11682 4.529 
2 138 236.12 235.997 4.16 4.46924 
2 139 235.122 234.935 4.12535 4.62739 
2 140 234.125 234.05 4.24577 4.50376 
2 141 233.125 233.077 3.99754 4.42499 
2 142 232.125 232.154 4.01758 4.42561 
2 143 231.123 230.852 4.22586 4.42236 
2 144 230.126 229.924 4.10863 4.54432 
2 145 229.128 229.107 4.17557 4.51666 
2 146 228.127 228.011 4.14622 4.59 
2 147 227.128 227.132 4.03638 4.4681 
2 148 226.126 225.971 4.07329 4.4188 
2 149 225.128 224.847 4.07481 4.50473 
2 150 224.132 224.05 4.08588 4.56272 
2 151 223.131 223.063 4.0417 4.51583 
2 152 222.131 222.033 4.03758 4.50188 
2 153 221.131 220.908 4.06187 4.55311 
2 154 220.133 220.131 4.09207 4.39525 
2 155 219.133 219.074 4.07664 4.49378 
2 156 218.132 218.09 4.16054 4.48647 
2 157 217.133 217.085 4.1794 4.40769 
2 158 216.135 216.059 4.12721 4.55948 
2 159 215.134 214.953 4.13826 4.3671 
2 160 214.134 214.107 3.9855 4.55749 
2 161 213.135 213.047 3.98448 4.36773 
2 162 212.136 212.011 4.19363 4.53062 
2 163 211.138 211.016 4.09288 4.52258 
2 164 210.139 210.27 4.16515 4.37845 
2 165 209.139 209.071 4.20316 4.41623 
