3 5 373.755 373.431 4.23959 4.60256 
3 6 372.754 372.44 4.25217 4.63189 
3 7 371.754 371.398 4.25858 4.54829 
3 8 370.754 370.393 4.25171 4.69073 
3 9 369.753 369.297 4.23566 4.72535 
3 10 368.753 368.353 4.22427 4.71659 
3 11 367.755 367.421 4.22961 4.63514 
3 12 366.754 366.401 4.24887 4.63955 
3 13 365.755 365.401 4.26602 4.60334 
3 14 364.754 364.426 4.26434 4.61453 
3 15 363.754 363.468 4.24011 4.61121 
3 16 362.755 362.475 4.19904 4.60626 
3 17 361.753 361.483 4.16556 4.62147 
3 18 360.755 360.518 4.11307 4.58539 
3 19 359.754 359.474 4.1745 4.64943 
3 20 358.755 358.467 4.04443 4.5651 
3 21 357.755 357.717 4.17294 4.54652 
3 22 356.755 356.473 4.16208 4.57643 
3 23 355.753 355.445 4.19751 4.62113 
3 24 354.752 354.37 4.30557 4.67499 
3 25 353.753 353.545 4.32516 4.60554 
3 26 352.754 352.48 4.3335 4.64475 
3 27 351.753 351.492 4.18945 4.67905 
3 28 350.755 350.666 4.31705 4.62753 
3 29 349.756 349.607 4.23734 4.60198 
3 30 348.756 348.643 4.10315 4.60432 
3 31 347.753 347.603 4.22296 4.62203 
3 32 346.753 346.421 4.18805 4.70337 
3 33 345.754 345.497 4.23053 4.56923 
3 34 344.755 344.462 4.2897 4.63877 
3 35 343.754 343.685 4.35132 4.54453 
3 36 342.752 342.469 4.30273 4.59683 
3 37 341.752 341.685 4.23468 4.59492 
3 38 340.753 340.427 4.23447 4.72739 
3 39 339.754 339.539 4.28607 4.6956 
3 40 338.754 338.369 4.35806 4.61187 
3 41 337.755 337.416 4.237 4.61715 
3 42 336.753 336.595 4.20361 4.62446 
3 43 335.753 335.646 4.0614 4.62504 
3 44 334.752 334.649 4.09512 4.44605 
3 45 333.753 333.532 4.19327 4.57795 
3 46 332.758 332.641 4.28305 4.55491 
3 47 331.757 331.508 4.22418 4.55955 
3 48 330.751 330.672 4.13742 4.50495 
3 49 329.753 329.496 4.22705 4.59673 
