3 4 375 373.575 3.99289 4.61261 
3 5 374 372.8 4.28781 4.69792 
3 6 373 372.136 4.1636 4.561 
3 7 372 372.964 4.08426 3.7041 
3 8 371 370.605 4.06046 4.59011 
3 9 370 369.41 4.15652 4.95123 
3 10 369 368.605 4.21445 4.90089 
3 11 368 367.471 4.33481 4.76315 
3 12 367 366.919 4.11075 4.87052 
3 13 366 365.873 4.0517 4.73219 
3 14 365 364.757 4.0123 4.63664 
3 15 364 363.781 3.89307 4.56054 
3 16 363 362.72 4.19708 4.898 
3 17 362 361.974 3.97092 4.70496 
3 18 361 360.807 4.1163 4.71359 
3 19 360 359.835 4.37451 4.7042 
3 20 359 359.034 4.35187 4.71305 
3 21 358 358.214 4.24594 4.72526 
3 22 357 357.045 4.12885 4.63763 
3 23 356 356.078 3.98877 4.68588 
3 24 355 354.996 3.92908 5.1133 
3 25 354 354.262 4.10703 5.10969 
3 26 353 353.201 4.24481 4.91492 
3 27 352 352.143 4.19058 5.00236 
3 28 351 351.265 4.383 5.01779 
3 29 350 350.361 4.28244 5.03089 
3 30 349 349.174 4.33505 5.27466 
3 31 348 348.1 4.17676 5.21392 
3 32 347 347.482 4.04474 5.48648 
3 33 346 346.293 4.01459 5.32728 
3 34 345 345.406 4.03888 5.39151 
3 35 344 344.451 4.21048 5.39633 
3 36 343 343.719 4.31973 5.40615 
3 37 342 342.638 4.01785 5.48348 
3 38 341 341.34 4.11835 5.69262 
3 39 340 340.566 4.09753 5.82483 
3 40 339 339.626 4.0477 5.67545 
3 41 338 338.442 4.2717 5.72495 
3 42 337 337.732 4.34003 5.93596 
3 43 336 337.047 4.07184 5.98168 
3 44 335 335.857 3.96536 5.71264 
3 45 334 334.784 4.12158 6.32297 
3 46 333 334.078 3.66586 5.95529 
3 47 332 332.898 4.25406 6.52346 
3 48 331 331.978 4.27103 6.47983 
3 49 330 330.989 4.28479 6.28718 
3 50 329 330.11 4.46429 6.5764 
3 51 328 329.079 4.09229 6.45715 
3 52 327 328.23 4.08408 6.50574 
3 53 326 327.295 4.0162 6.8053 
3 54 325 326.256 3.88248 6.99595 
3 55 324 325.378 3.7728 6.95221 
3 56 323 324.391 4.18436 7.00665 
3 57 322 323.251 4.06555 6.69046 
3 58 321 322.327 4.12668 6.64939 
3 59 320 321.284 4.51111 6.77271 
3 60 319 320.348 4.10382 6.87886 
3 61 318 319.414 4.00815 7.06747 
3 62 317 318.321 4.29083 6.6117 
3 63 316 317.454 3.97961 6.96371 
3 64 315 316.532 3.99203 6.95213 
3 65 314 315.445 4.22934 6.74311 
3 66 313 314.676 4.04541 6.84182 
3 67 312 313.655 4.0025 6.77289 
3 68 311 312.263 4.34503 6.84018 
3 69 310 311.473 4.04483 6.65406 
3 70 309 310.596 4.1485 6.94538 
3 71 308 309.482 4.17972 7.01455 
3 72 307 308.533 4.14182 6.65298 
3 73 306 307.593 4.16864 6.55411 
3 74 305 306.675 4.05734 6.83435 
3 75 304 305.493 4.43097 6.92628 
3 76 303 304.511 4.13989 6.87829 
3 77 302.001 303.67 4.06476 6.83425 
3 78 301.001 302.432 4.32407 6.81316 
3 79 300.001 301.581 4.00729 6.59002 
3 80 299.001 300.588 4.15735 6.59553 
3 81 298.001 299.574 4.30444 6.29937 
3 82 297.001 298.316 4.13269 6.66522 
3 83 296.001 297.687 4.25323 7.11384 
3 84 295 296.696 4.03973 7.12197 
3 85 294 295.62 4.16 6.62237 
3 86 293 294.614 3.87314 6.63457 
3 87 292 293.768 4.10333 6.82583 
3 88 290.999 292.694 4.2944 6.47875 
3 89 289.999 291.664 4.19232 6.55891 
3 90 288.999 290.709 4.3035 7.45222 
3 91 287.999 289.651 4.2886 6.72664 
3 92 286.999 288.763 3.82635 6.89417 
3 93 285.999 287.771 4.19537 6.7316 
3 94 284.999 286.734 4.06174 6.50927 
3 95 284 285.954 3.88034 6.63744 
3 96 283 284.726 4.1033 6.36577 
3 97 282 283.797 3.98843 6.594 
3 98 281 282.63 3.98724 6.73109 
3 99 280 281.7 4.04279 6.56 
3 100 279 280.686 4.34207 6.32367 
3 101 278 279.821 4.37009 6.4142 
3 102 277 279.038 4.34335 6.64177 
3 103 276 277.958 4.28394 6.63434 
