35 1 329.9 326.348 3.27115 4.30175 
35 2 328.9 324.282 3.22714 5.85192 
35 3 327.9 323.337 3.19894 5.83828 
35 4 326.9 322.328 3.15057 5.69125 
35 5 325.9 321.674 3.2074 5.28232 
35 6 324.9 321.002 3.24539 4.92119 
35 7 323.9 320.114 3.26559 4.62575 
35 8 322.9 319.406 3.2692 4.40572 
35 9 321.9 318.492 3.25696 4.3344 
35 10 320.9 316.304 3.23441 6.02448 
35 11 319.9 315.473 3.20963 5.79569 
35 12 318.9 314.385 3.19144 5.72125 
35 13 317.9 313.77 3.18533 5.20774 
35 14 316.9 313.63 3.18768 3.84755 
35 15 315.9 312.706 3.19202 3.76576 
35 16 314.9 311.279 3.19189 4.49234 
35 17 313.9 310.307 3.18408 4.45941 
35 18 312.9 309.357 3.17343 4.40248 
35 19 311.9 307.44 3.16818 5.68239 
35 20 310.9 306.565 3.17612 5.47696 
35 21 309.9 305.429 3.20081 5.34033 
35 22 308.9 304.544 3.23367 5.12951 
35 23 307.9 303.87 3.26111 4.68401 
35 24 306.9 303.071 3.27103 4.52743 
35 25 305.9 302.217 3.25598 4.30764 
35 26 304.9 301.32 3.22272 4.2724 
35 27 303.9 300.39 3.18274 4.20029 
35 28 302.9 298.376 3.14871 5.49922 
35 29 301.9 297.618 3.1286 5.32554 
35 30 300.9 296.733 3.12103 5.03971 
35 31 299.9 295.806 3.12265 5.01358 
35 32 298.9 295.094 3.12973 4.5656 
35 33 297.9 294.213 3.13998 4.29307 
35 34 296.9 293.292 3.15305 4.33565 
35 35 295.9 292.137 3.16925 4.4874 
35 36 294.9 291.277 3.18866 4.27882 
35 37 293.9 289.438 3.21045 5.42895 
35 38 292.9 288.559 3.22977 5.28641 
35 39 291.9 287.715 3.23981 5.14753 
35 40 290.9 286.854 3.23389 4.8149 
35 41 289.9 286.054 3.20871 4.7235 
35 42 288.9 285.271 3.17239 4.4479 
35 43 287.9 284.381 3.13837 4.3158 
35 44 286.9 283.398 3.12161 4.27137 
35 45 285.9 281.226 3.13037 5.97486 
35 46 284.9 280.434 3.15656 5.71374 
35 47 283.9 279.736 3.18497 5.21842 
35 48 282.9 278.945 3.20135 4.89622 
35 49 281.9 278.218 3.19839 4.50741 
35 50 280.9 277.322 3.18146 4.3134 
35 51 279.9 276.271 3.15994 4.37577 
35 52 278.9 275.503 3.14279 4.4034 
35 53 277.9 273.555 3.13519 5.73365 
35 54 276.9 272.435 3.13641 5.64015 
35 55 275.9 271.572 3.14505 5.37364 
35 56 274.9 271.628 3.1593 3.92875 
35 57 273.9 270.647 3.17786 3.77855 
35 58 272.9 269.279 3.19562 4.42864 
35 59 271.9 268.502 3.20474 4.18293 
35 60 270.9 267.471 3.19724 4.35474 
35 61 269.9 265.446 3.16928 5.72013 
35 62 268.9 264.613 3.12985 5.52831 
35 63 267.9 263.484 3.09531 5.44927 
35 64 266.9 262.839 3.08322 5.17931 
35 65 265.9 262.742 3.10339 3.72226 
35 66 264.9 261.726 3.14322 3.80691 
35 67 263.9 260.261 3.17886 4.32207 
35 68 262.9 259.499 3.18814 4.10215 
35 69 261.9 258.416 3.15808 4.17494 
35 70 260.9 256.519 3.10846 5.53302 
35 71 259.9 255.669 3.08179 5.33273 
35 72 258.9 254.814 3.12531 5.12441 
35 73 257.9 254.087 3.25085 4.76212 
35 74 256.9 253.189 3.37582 4.49631 
35 75 255.9 252.328 3.41853 4.34149 
35 76 254.9 251.404 3.32285 4.14295 
35 77 253.9 250.283 2.95033 4.40699 
35 78 252.9 249.287 2.19501 4.19417 
35 79 251.9 247.561 1.67928 5.25315 
35 80 250.9 246.764 2.60754 5.09458 
35 81 249.9 245.812 3.85284 4.99224 
35 82 248.9 244.992 4.43974 4.70477 
35 83 247.9 244.101 4.56485 4.69833 
35 84 246.9 243.228 4.50557 4.46609 
35 85 245.9 242.5 4.35197 4.29099 
35 86 244.9 241.21 4.07393 4.19328 
35 87 243.9 240.405 3.6292 4.07666 
35 88 242.9 238.712 3.16336 5.39112 
35 89 241.9 237.852 2.92465 5.00913 
35 90 240.9 236.922 2.93495 4.76287 
35 91 239.9 236.385 3.05525 4.25641 
35 92 238.9 235.28 3.1552 4.33578 
35 93 237.9 234.446 3.17755 4.18375 
35 94 236.9 233.445 3.14378 4.18872 
35 95 235.9 232.428 3.09094 4.16534 
35 96 234.9 230.581 3.06042 5.47121 
35 97 233.9 229.734 3.07529 5.32689 
35 98 232.9 229.023 3.12004 4.70435 
35 99 231.9 228.038 3.16617 4.65603 
35 100 230.9 227.197 3.18918 4.37592 
35 101 229.9 226.348 3.1776 4.22011 
35 102 228.9 225.544 3.14281 4.18357 
35 103 227.9 223.593 3.10489 5.43244 
35 104 226.9 222.312 3.08563 5.76116 
35 105 225.9 221.6 3.09831 5.35452 
35 106 224.9 220.985 3.13251 4.92029 
35 107 223.9 220.257 3.16501 4.40136 
35 108 222.9 219.235 3.17342 4.4061 
35 109 221.9 218.231 3.14546 4.41072 
35 110 220.9 217.445 3.09395 4.25597 
35 111 219.9 215.409 3.04417 5.68372 
35 112 218.9 214.799 3.02254 5.51705 
35 113 217.9 213.645 3.04297 5.41075 
35 114 216.9 212.784 3.0903 5.06964 
35 115 215.9 212.168 3.13712 4.71208 
35 116 214.9 211.24 3.15808 4.52758 
35 117 213.9 210.287 3.14108 4.4445 
35 118 212.9 209.56 3.09912 4.23777 
35 119 211.9 208.805 3.05577 4.14376 
35 120 210.9 206.744 3.03603 5.49071 
35 121 209.9 205.763 3.05118 5.53438 
35 122 208.9 204.968 3.08882 5.21397 
35 123 207.9 203.872 3.129 5.08404 
35 124 206.9 203.16 3.15506 4.80867 
35 125 205.9 202.859 3.15862 3.8137 
35 126 204.9 201.556 3.14445 4.29123 
35 127 203.9 200.584 3.12247 4.35966 
35 128 202.9 198.536 3.1049 5.74836 
35 129 201.9 197.612 3.09973 5.48942 
35 130 200.9 196.879 3.10309 5.31362 
35 131 199.9 195.863 3.10719 4.97016 
35 132 198.9 195.116 3.10542 4.69783 
35 133 197.9 194.329 3.09496 4.36431 
35 134 196.9 193.946 3.07942 3.65788 
35 135 195.9 192.709 3.06528 4.27244 
35 136 194.9 190.635 3.05904 5.76199 
35 137 193.9 189.641 3.06361 5.53501 
35 138 192.9 188.557 3.07582 5.54137 
35 139 191.9 187.915 3.09035 5.16095 
35 140 190.9 187 3.10143 4.58874 
35 141 189.9 186.823 3.10561 3.80348 
35 142 188.9 186.04 3.10466 3.63906 
35 143 187.9 184.521 3.10255 4.29295 
35 144 186.9 183.646 3.10306 4.2673 
35 145 185.9 181.699 3.10689 5.51128 
35 146 184.9 180.916 3.11151 5.42616 
35 147 183.9 180.062 3.11317 5.1058 
35 148 182.9 179.156 3.10762 4.78792 
35 149 181.9 178.236 3.09192 4.50186 
35 150 180.9 177.882 3.06944 3.74323 
35 151 179.9 176.879 3.04839 3.68719 
35 152 178.9 175.984 3.03815 3.79964 
35 153 177.9 173.763 3.04372 5.51571 
35 154 176.9 172.835 3.06036 5.5525 
35 155 175.9 171.997 3.07919 5.12954 
35 156 174.9 171.008 3.09256 5.11347 
35 157 173.9 170.279 3.09648 4.68993 
35 158 172.9 169.461 3.0918 4.38808 
35 159 171.9 168.406 3.08073 4.24923 
35 160 170.9 167.998 3.06654 3.74358 
35 161 169.9 166.7 3.05168 4.38213 
35 162 168.9 164.768 3.03926 5.50164 
35 163 167.9 163.852 3.03395 5.38931 
35 164 166.9 162.878 3.04068 5.15176 
35 165 165.9 162.13 3.06178 4.68815 
35 166 164.9 161.422 3.09088 4.4232 
35 167 163.9 160.544 3.11557 4.23647 
35 168 162.9 160.032 3.12326 3.71312 
35 169 161.9 158.579 3.10799 4.36495 
35 170 160.9 156.948 3.07698 5.4639 
35 171 159.9 155.7 3.04352 5.53623 
35 172 158.9 155.06 3.02084 5.09181 
35 173 157.9 154.054 3.01743 4.95264 
35 174 156.9 153.441 3.02986 4.60383 
35 175 155.9 152.38 3.04727 4.37831 
35 176 154.9 151.743 3.05763 4.17125 
35 177 153.9 150.877 3.05499 4.23316 
35 178 152.9 149.87 3.04546 4.18908 
35 179 151.9 147.904 3.0399 5.43982 
35 180 150.9 147.058 3.04803 5.22801 
35 181 149.9 145.999 3.0735 5.14751 
35 182 148.9 145.318 3.10521 4.81505 
35 183 147.9 144.464 3.12535 4.35322 
35 184 146.9 143.61 3.11765 4.38136 
35 185 145.9 142.791 3.07233 4.12945 
35 186 144.9 141.712 3.00221 4.255 
35 187 143.9 139.873 2.93967 5.59601 
35 188 142.9 138.851 2.92555 5.70505 
35 189 141.9 138.083 2.97966 5.06961 
35 190 140.9 137.144 3.07239 4.82344 
35 191 139.9 136.401 3.15338 4.46003 
35 192 138.9 135.496 3.18687 4.41313 
35 193 137.9 134.749 3.1572 4.20608 
35 194 136.9 133.624 3.08121 4.28698 
35 195 135.9 131.869 2.99428 5.47264 
35 196 134.9 130.899 2.94321 5.49567 
35 197 133.9 129.981 2.95621 5.26959 
35 198 132.9 129.138 3.01364 4.91496 
35 199 131.9 128.199 3.07463 4.68199 
35 200 130.9 127.406 3.10577 4.36309 
35 201 129.9 126.719 3.09389 4.29409 
35 202 128.9 125.8 3.05219 4.10924 
35 203 127.9 124.729 3.00311 4.08713 
35 204 126.9 122.976 2.97151 5.49964 
35 205 125.9 122.154 2.9715 5.25611 
35 206 124.9 121.163 2.99551 5.12934 
35 207 123.9 120.281 3.02392 4.68074 
35 208 122.9 119.179 3.03893 4.55402 
35 209 121.9 118.654 3.03214 4.29174 
35 210 120.9 117.802 3.01005 4.21622 
35 211 119.9 116.726 2.98692 4.12636 
35 212 118.9 115.824 2.97919 3.95201 
35 213 117.9 114.085 2.99631 5.35094 
35 214 116.9 112.996 3.02917 5.48763 
35 215 115.9 112.081 3.05978 5.17109 
35 216 114.9 112.021 3.07352 3.69644 
35 217 113.9 110.561 3.06377 4.13642 
35 218 112.9 109.591 3.03671 4.36217 
35 219 111.9 108.813 3.00393 4.16864 
35 220 110.9 107.755 2.97839 4.13936 
35 221 109.9 105.875 2.96868 5.37491 
35 222 108.9 105.048 2.97256 5.52232 
35 223 107.9 104.288 2.98315 5.12802 
35 224 106.9 103.24 2.99551 4.81807 
35 225 105.9 103.073 3.00838 3.72866 
35 226 104.9 102.01 3.02058 3.68246 
35 227 103.9 100.754 3.02748 4.14842 
35 228 102.9 99.6209 3.02512 4.07083 
35 229 101.9 98.6273 3.01329 4.046 
35 230 100.9 97.7947 2.99644 3.93391 
35 231 99.9 96.11 2.98129 5.07862 
35 232 98.9 95.3421 2.9734 4.67373 
35 233 97.9 95.1854 2.97544 3.71831 
35 234 96.9 94.0288 2.98489 3.54116 
35 235 95.9 92.6676 2.99625 4.14715 
35 236 94.8999 91.8786 3.00207 4.21809 
35 237 93.8999 90.7341 2.99786 4.04831 
35 238 92.8999 89.1744 2.9874 5.13943 
35 239 91.8999 88.082 2.97715 5.0571 
35 240 90.8999 87.3747 2.97247 4.90785 
35 241 89.8999 87.151 2.97483 3.89833 
35 242 88.8998 85.9144 2.98235 3.74721 
35 243 87.8998 84.7799 2.99118 4.00172 
35 244 86.8998 83.8916 2.99576 4.01676 
35 245 85.8999 82.8365 2.99409 4.43843 
35 246 84.8999 81.9281 2.98765 4.07305 
35 247 83.8999 81.0944 2.97926 3.88274 
35 248 82.8999 79.1419 2.97142 5.03997 
35 249 81.9 79.0022 2.96599 3.70239 
35 250 80.9 78.1516 2.96358 3.77653 
35 251 79.9001 77.19 2.96126 3.53102 
35 252 78.9001 75.8755 2.95707 4.14716 
35 253 77.9001 74.8393 2.95082 4.08785 
35 254 76.9001 74.1509 2.94542 3.76753 
35 255 75.9001 72.978 2.94421 3.9375 
35 256 74.9001 71.0104 2.95158 5.32935 
35 257 73.9 70.3429 2.97047 4.84825 
35 258 72.8999 69.5552 2.9945 4.60116 
35 259 71.8998 69.1678 3.01172 3.57049 
35 260 70.8997 67.9988 3.01199 3.98548 
35 261 69.8996 66.8667 2.99324 4.18501 
35 262 68.8995 65.8971 2.96253 4.16773 
35 263 67.8995 65.0822 2.93271 3.96921 
