2 10 363.025 362.268 4.02203 2.62611 
2 12 361.556 360.772 4.13123 3.51201 
2 14 359.868 359.483 4.22638 3.88885 
2 16 358.041 357.829 4.10446 4.12667 
2 18 356.126 356.105 4.26935 4.17835 
2 20 354.155 354.208 4.5881 4.37062 
2 22 352.056 352.26 4.24673 4.48331 
2 24 350.055 350.301 3.95044 4.41445 
2 26 348.06 347.933 4.34531 4.47754 
2 28 346.059 346.483 4.38156 4.44631 
2 30 344.058 344.34 4.27338 4.47681 
2 32 342.059 342.364 4.21207 4.46716 
2 34 340.06 340.424 4.14731 4.33561 
2 36 338.06 338.201 4.35089 4.49834 
2 38 336.061 336.427 4.32858 4.36323 
2 40 334.061 334.377 4.0629 4.45083 
2 42 332.062 332.354 4.05756 4.33752 
2 44 330.065 330.477 4.44009 4.43996 
2 46 328.062 328.464 4.47021 4.52845 
2 48 326.059 326.256 4.28531 4.41705 
2 50 324.062 324.314 4.21338 4.61551 
2 52 322.067 322.318 4.21732 4.51429 
2 54 320.065 320.263 4.31668 4.43512 
2 56 318.065 318.315 4.15689 4.48253 
2 58 316.067 316.271 4.05322 4.35364 
2 60 314.069 314.152 4.14175 4.49172 
2 62 312.069 312.471 4.16562 4.35855 
2 64 310.07 310.311 4.21915 4.39904 
2 66 308.069 308.38 4.27661 4.33056 
2 68 306.068 306.323 4.23831 4.33065 
2 70 304.07 304.513 4.23035 4.30973 
2 72 302.072 302.27 4.16397 4.53306 
2 74 300.073 300.466 4.34137 4.41278 
2 76 298.072 298.417 4.21075 4.42238 
2 78 296.074 296.694 4.00949 4.3178 
2 80 294.074 294.287 4.44858 4.40005 
2 82 292.077 292.469 4.38867 4.31413 
2 84 290.073 290.321 4.0892 4.31135 
2 86 288.077 288.113 4.09238 4.39335 
2 88 286.079 286.32 4.24619 4.27609 
2 90 284.081 284.25 4.20081 4.47854 
2 92 282.079 282.361 4.07941 4.35509 
2 94 280.08 280.055 4.16196 4.30021 
2 96 278.083 278.436 4.25839 4.24838 
2 98 276.082 276.249 4.08936 4.20533 
2 100 274.084 274.528 4.07474 4.22654 
2 102 272.083 272.227 4.24548 4.25341 
2 104 270.084 270.452 4.26288 4.32596 
2 106 268.085 268.302 4.27429 4.35762 
2 108 266.088 266.335 4.09186 4.39006 
2 110 264.087 264.216 3.8898 4.28064 
2 112 262.088 262.171 4.22693 4.27467 
2 114 260.089 260.397 4.16376 4.19859 
2 116 258.088 258.384 3.93842 4.17783 
2 118 256.088 256.32 4.23097 4.29926 
2 120 254.091 254.503 4.29645 4.30083 
2 122 252.089 252.221 4.04305 4.46203 
2 124 250.09 250.239 4.06522 4.31924 
2 126 248.092 248.321 4.2168 4.34031 
2 128 246.094 246.347 4.21376 4.30674 
2 130 244.093 244.375 4.05539 4.23327 
2 132 242.097 242.433 4.10329 4.19401 
2 134 240.099 240.353 4.07263 4.29874 
2 136 238.099 238.606 4.11649 4.22766 
2 138 236.099 236.274 4.43164 4.30056 
2 140 234.1 234.597 4.28999 4.24538 
2 142 232.102 232.458 3.92421 4.20535 
2 144 230.106 230.276 3.96562 4.20879 
2 146 228.107 228.364 4.2471 4.18176 
2 148 226.105 226.394 4.10338 4.16123 
2 150 224.106 224.388 3.98991 4.13242 
2 152 222.106 222.127 4.136 4.25006 
2 154 220.11 220.382 4.1008 4.30002 
2 156 218.108 218.321 4.14432 4.23284 
2 158 216.11 216.309 4.16156 4.24538 
2 160 214.109 214.431 4.24513 4.1267 
2 162 212.116 212.502 4.2128 4.22517 
2 164 210.117 210.528 3.87375 4.15182 
2 166 208.12 208.109 3.96404 4.3209 
2 168 206.12 206.146 4.13725 4.1112 
2 170 204.121 204.33 4.17038 4.31993 
2 172 202.123 202.457 4.02641 4.18336 
2 174 200.121 200.145 4.06042 4.15768 
2 176 198.123 198.185 4.11989 4.06667 
2 178 196.125 196.442 4.01205 4.26378 
2 180 194.228 194.377 4.08406 4.15698 
2 182 192.232 192.287 4.07965 4.17794 
2 184 190.229 190.366 3.98155 4.09774 
2 186 188.23 188.254 4.10797 4.08203 
2 188 186.234 186.397 4.14461 4.17445 
2 190 184.235 184.541 3.93524 4.08555 
2 192 182.235 182.279 3.94881 4.15379 
2 194 180.238 180.367 4.29657 4.08153 
2 196 178.241 178.388 4.06026 4.1052 
2 198 176.24 176.49 3.94272 4.06803 
2 200 174.244 174.165 4.03296 4.09815 
2 202 172.246 172.441 3.93993 4.10558 
2 204 170.247 170.259 4.0237 4.09419 
2 206 168.251 168.654 4.01028 4.10279 
