3 1 371.141 370.304 4.46082 4.88064 
3 2 370.123 369.504 4.47256 4.69032 
3 3 369.097 367.952 3.6315 4.75643 
3 4 368.1 367.635 4.14532 4.69673 
3 5 367.101 366.285 4.24594 4.82777 
3 6 366.105 365.465 4.2562 4.68502 
3 7 365.105 364.113 4.51447 4.7771 
3 8 364.108 363.326 4.23563 4.81491 
3 9 363.109 362.314 3.81897 4.94492 
3 10 362.107 360.878 5.12103 5.14422 
3 11 361.114 361.203 4.86475 4.88262 
3 12 360.099 358.963 4.40567 4.88876 
3 13 359.106 358.019 4.58411 5.03029 
3 14 358.112 357.349 3.49307 4.69652 
3 15 357.116 356.598 3.41177 4.8955 
3 16 356.108 355.173 4.74899 5.17905 
3 17 355.103 353.794 4.12711 5.20228 
3 18 354.111 352.974 4.28589 5.08221 
3 19 353.123 351.393 4.16 4.96701 
3 20 352.127 351.86 3.88705 5.003 
3 21 351.06 349.602 4.20892 4.75162 
3 22 350.018 349.274 4.02878 4.73395 
3 23 349.005 347.996 4.36874 4.81818 
3 24 348.017 346.652 4.30847 4.98854 
3 25 347.027 346.423 4.13223 4.6051 
3 26 346.019 345.136 4.38684 4.74998 
3 27 345.02 344.301 4.09286 4.77679 
3 28 344.017 343.242 3.82166 4.63061 
3 29 343.019 342.113 4.35559 4.63962 
3 30 342.021 341.408 4.14813 4.74381 
3 31 341.019 340.058 4.08597 4.80779 
3 32 340.02 338.873 3.95148 4.92868 
3 33 339.026 338.5 3.73807 4.85694 
3 34 338.021 337.358 3.6665 4.54371 
3 35 337.024 336.357 3.85013 4.52145 
3 36 336.023 335.574 4.06033 4.59738 
3 37 335.019 334.12 3.9689 4.46981 
3 38 334.025 333.359 4.07062 4.54638 
3 39 333.026 332.782 4.14624 4.46669 
3 40 332.024 331.935 4.16168 4.64079 
3 41 331.014 330.471 4.26575 4.6448 
3 42 330.017 329.669 4.30029 4.58562 
3 43 329.016 328.835 4.23019 4.48286 
3 44 328.014 327.866 4.44095 4.55909 
3 45 327.013 326.694 4.35638 4.67788 
3 46 326.014 325.866 4.21555 4.7788 
3 47 325.013 324.777 4.31708 4.70948 
3 48 324.014 324 4.1683 4.75652 
3 49 323.013 322.749 4.11813 4.72359 
3 50 322.016 321.764 4.20193 4.67005 
3 51 321.019 321.089 4.17819 4.79448 
3 52 320.017 319.843 4.319 4.72771 
3 53 319.02 318.62 4.22983 4.84539 
3 54 318.023 317.866 4.0798 5.03491 
3 55 317.022 316.855 4.15836 4.99844 
3 56 316.022 315.912 4.00104 4.63612 
3 57 315.021 314.894 4.02417 4.74885 
3 58 314.022 313.903 4.25281 4.72032 
3 59 313.023 312.816 4.19479 4.76995 
3 60 312.023 311.828 4.22772 4.78477 
3 61 311.025 310.671 4.27057 4.97179 
3 62 310.027 310.158 4.21048 4.78152 
3 63 309.023 308.781 4.25357 4.73725 
3 64 308.024 307.932 4.2597 4.73009 
3 65 307.024 306.93 4.14523 4.72295 
3 66 306.024 305.799 4.15817 4.66051 
3 67 305.026 304.848 4.01797 4.70833 
3 68 304.028 304.021 4.10208 4.76819 
3 69 303.027 302.838 4.22556 4.9515 
3 70 302.029 301.904 4.21973 4.79116 
3 71 301.029 300.802 4.36365 4.73093 
3 72 300.031 299.985 4.2916 4.75305 
3 73 299.032 299.034 4.17746 4.63216 
3 74 298.031 297.916 4.24402 4.70105 
3 75 297.031 296.923 4.09799 4.75497 
3 76 296.031 295.977 4.19543 4.75114 
3 77 295.031 294.803 4.20621 4.78918 
3 78 294.035 294.031 4.17404 4.63804 
3 79 293.034 292.83 4.21362 4.72669 
3 80 292.037 291.966 4.16547 4.6783 
3 81 291.037 290.91 4.16263 4.74972 
3 82 290.037 289.915 4.10825 4.85705 
3 83 289.038 288.915 4.19446 4.87512 
3 84 288.039 287.806 4.23123 4.93219 
3 85 287.04 286.743 4.05502 4.81578 
3 86 286.042 285.891 4.2529 4.82983 
3 87 285.04 284.681 4.03494 4.75815 
3 88 284.042 283.966 4.01035 4.69047 
3 89 283.042 282.759 4.14075 4.62368 
3 90 282.045 281.93 4.02994 4.86394 
3 91 281.043 280.775 4.25305 4.82086 
3 92 280.045 279.674 4.27686 4.8862 
3 93 279.049 278.998 4.26358 4.79071 
3 94 278.045 277.763 4.27914 4.73082 
3 95 277.047 276.969 4.12036 4.63277 
3 96 276.046 275.902 4.07153 4.65088 
3 97 275.046 274.946 4.15765 4.69346 
3 98 274.048 273.876 4.1438 4.73892 
3 99 273.046 272.568 4.19238 4.7953 
3 100 272.05 271.733 4.24155 4.77987 
3 101 271.052 270.682 4.07001 4.72527 
3 102 270.054 269.912 4.16714 4.67798 
3 103 269.053 268.861 4.15298 4.62319 
3 104 268.053 267.758 4.20135 4.77645 
3 105 267.053 266.69 4.24341 4.66422 
3 106 266.057 265.799 4.19302 4.89076 
3 107 265.056 264.722 4.10667 4.85313 
3 108 264.057 263.871 3.96712 4.53235 
3 109 263.059 262.82 3.9192 4.6937 
3 110 262.059 261.868 4.07239 4.59077 
3 111 261.06 260.938 4.14137 4.5787 
3 112 260.06 259.812 4.15344 4.72732 
3 113 259.063 258.906 4.21788 4.81661 
3 114 258.065 257.87 4.1579 4.8079 
3 115 257.066 256.938 4.06937 4.70971 
3 116 256.064 256.034 4.15675 4.68902 
3 117 255.063 255.076 4.18936 4.61508 
3 118 254.062 253.907 4.09129 4.59552 
3 119 253.065 252.953 4.24814 4.66081 
3 120 252.067 252.012 4.09987 4.67485 
3 121 251.067 250.951 4.01817 4.81845 
3 122 250.068 249.784 4.09105 4.83063 
3 123 249.071 249.134 4.00122 4.68518 
3 124 248.069 247.854 4.11835 4.72464 
3 125 247.07 246.71 4.19318 4.68626 
3 126 246.074 246.013 4.15202 4.6498 
3 127 245.073 244.85 4.09772 4.66718 
3 128 244.076 244.061 4.0508 4.68268 
3 129 243.075 242.823 4.13141 4.62869 
3 130 242.075 241.976 4.12735 4.57646 
3 131 241.076 240.905 4.14488 4.62231 
3 132 240.077 239.838 4.12221 4.66768 
3 133 239.078 238.861 4.08496 4.5989 
3 134 238.08 237.87 4.14369 4.64582 
3 135 237.081 236.928 4.17563 4.6951 
3 136 236.081 235.862 4.28781 4.84739 
3 137 235.08 234.638 4.13829 4.77197 
3 138 234.084 233.777 4.03595 4.73703 
3 139 233.086 232.844 3.99342 4.61302 
3 140 232.087 231.856 4.00714 4.71268 
3 141 231.085 230.862 4.04674 4.65193 
3 142 230.088 229.78 4.05351 4.72081 
3 143 229.091 228.755 4.12465 4.69551 
3 144 228.092 227.801 4.08987 4.75875 
3 145 227.095 227.023 4.06636 4.49402 
3 146 226.094 225.924 4.05644 4.65205 
3 147 225.094 224.968 4.02394 4.55246 
3 148 224.093 223.847 4.04248 4.5338 
3 149 223.096 222.915 4.20032 4.58259 
3 150 222.097 221.96 4.11919 4.62318 
3 151 221.096 221.024 4.07564 4.73028 
3 152 220.098 219.955 4.15077 4.71356 
3 153 219.101 218.973 4.02965 4.69312 
3 154 218.101 218.056 4.05495 4.61569 
3 155 217.1 216.967 4.21288 4.60959 
3 156 216.101 216.048 4.09763 4.56818 
3 157 215.102 214.709 3.99745 4.61179 
