3 1 371.16 369.134 4.19141 5.02804 
3 2 370.142 368.09 4.15445 5.0417 
3 3 369.118 367.125 4.2449 5.03661 
3 4 368.113 365.796 4.13425 4.99288 
3 5 367.124 365.129 4.21011 4.99847 
3 6 366.126 364.27 4.29495 4.80191 
3 7 365.126 363.321 4.26367 4.86879 
3 8 364.123 362.044 4.18622 4.87665 
3 9 363.127 360.944 4.27179 5.12339 
3 10 362.126 360.193 4.26352 5.13519 
3 11 361.125 359.244 4.27591 4.91554 
3 12 360.125 358.139 4.31281 4.91012 
3 13 359.127 357.237 4.43118 4.93498 
3 14 358.127 356.231 4.4256 4.90921 
3 15 357.128 355.178 4.29956 4.94535 
3 16 356.127 354.052 4.42358 5.19097 
3 17 355.124 352.966 4.18735 5.20618 
3 18 354.129 352.223 4.05966 4.95189 
3 19 353.139 351.212 4.2334 4.93932 
3 20 352.131 350.251 4.28555 4.93991 
3 21 351.079 348.948 4.13702 4.98084 
3 22 350.034 348.172 4.246 4.96996 
3 23 349.025 347.275 4.17401 4.93601 
3 24 348.034 346.177 4.18341 5.16372 
3 25 347.037 345.158 4.129 4.78418 
3 26 346.037 344.489 4.20209 4.85913 
3 27 345.033 343.065 4.33151 4.94908 
3 28 344.036 342.495 4.25705 4.64533 
3 29 343.038 341.315 4.25262 4.76379 
3 30 342.037 340.381 4.26978 4.8136 
3 31 341.036 339.127 4.13501 4.98924 
3 32 340.037 338.118 4.09351 5.1586 
3 33 339.039 337.298 4.16177 5.04905 
3 34 338.038 336.405 4.30396 5.04906 
3 35 337.037 335.157 4.27036 4.639 
3 36 336.041 334.25 4.31769 4.90873 
3 37 335.042 333.363 4.33224 4.89205 
3 38 334.042 332.374 4.21219 4.98026 
3 39 333.04 331.125 4.17105 5.07637 
3 40 332.042 330.227 4.13461 4.96094 
3 41 331.042 329.451 4.146 4.83402 
3 42 330.042 328.03 4.34396 4.89267 
3 43 329.044 327.256 4.37195 4.81482 
3 44 328.045 326.269 4.26831 4.73937 
3 45 327.047 325.179 4.3577 5.03142 
3 46 326.047 324.085 4.1763 5.22713 
3 47 325.047 323.168 4.12015 5.02758 
3 48 324.046 322.133 4.2063 5.0357 
3 49 323.047 321.328 4.22369 4.81164 
3 50 322.046 320.222 4.14374 4.53781 
3 51 321.051 319.328 4.11041 4.73787 
3 52 320.053 318.409 4.0563 4.77674 
3 53 319.052 316.972 4.07642 5.19229 
3 54 318.053 316.167 4.23386 5.05469 
3 55 317.053 315.265 4.17142 4.99842 
3 56 316.054 314.264 4.17178 4.80666 
3 57 315.054 313.477 4.15909 4.52284 
3 58 314.056 312.488 4.15192 4.76376 
3 59 313.054 311.298 4.21341 4.73903 
3 60 312.054 310.473 4.25339 4.82301 
3 61 311.053 309.226 4.25934 5.02429 
3 62 310.055 308.351 4.22308 4.91895 
3 63 309.058 307.384 4.21991 4.78904 
3 64 308.057 306.61 4.20731 4.5611 
3 65 307.055 305.455 4.31818 4.76682 
3 66 306.056 304.304 4.21075 4.76165 
3 67 305.059 303.385 4.08038 4.82687 
3 68 304.06 302.536 4.12277 4.79329 
3 69 303.06 301.445 4.0007 5.02436 
3 70 302.061 300.341 4.14432 4.9166 
3 71 301.062 299.279 4.1944 4.81104 
3 72 300.065 298.593 4.23691 4.81042 
3 73 299.063 297.322 4.28568 4.72597 
3 74 298.066 296.486 4.21005 4.73831 
3 75 297.067 295.518 4.18912 4.83347 
3 76 296.066 294.563 4.27206 4.80856 
3 77 295.065 293.479 4.10629 4.80519 
3 78 294.064 292.362 3.95551 4.55601 
3 79 293.068 291.542 4.1972 4.74572 
3 80 292.068 290.404 3.99451 4.58297 
3 81 291.07 289.573 4.1163 4.68409 
3 82 290.069 288.283 4.09546 4.77554 
3 83 289.074 287.668 4.12772 4.88242 
3 84 288.07 286.237 4.23795 4.91946 
3 85 287.076 285.646 4.21078 4.89292 
3 86 286.072 284.486 4.20569 4.78377 
3 87 285.071 283.412 4.16898 4.60943 
3 88 284.074 282.604 4.15411 4.68128 
3 89 283.075 281.551 4.13501 4.72217 
3 90 282.074 280.541 4.20175 4.86883 
3 91 281.073 279.429 4.11075 4.86203 
3 92 280.076 278.299 3.90723 4.85691 
3 93 279.08 277.681 4.17084 4.6353 
3 94 278.079 276.704 4.11731 4.54252 
3 95 277.078 275.549 4.24802 4.71985 
3 96 276.078 274.32 4.32565 4.70429 
3 97 275.083 273.79 4.20667 4.70291 
3 98 274.081 272.508 4.19543 4.78107 
3 99 273.082 271.433 3.92642 4.90219 
3 100 272.082 270.638 4.09857 4.78375 
3 101 271.08 269.285 3.9725 4.7564 
3 102 270.085 268.621 4.01968 4.67789 
3 103 269.084 267.534 4.25815 4.60726 
3 104 268.087 266.573 4.10599 4.63808 
3 105 267.088 265.5 4.15054 4.70539 
3 106 266.09 264.523 4.16727 4.89809 
3 107 265.09 263.652 4.13545 4.84909 
3 108 264.086 262.49 4.20378 4.70255 
3 109 263.09 261.498 4.18761 4.81863 
3 110 262.091 260.675 4.17206 4.65572 
3 111 261.09 259.629 4.14882 4.64712 
3 112 260.092 258.632 4.18323 4.78616 
3 113 259.092 257.641 4.05565 4.89733 
3 114 258.095 256.639 3.99861 4.88684 
3 115 257.094 255.622 4.22966 4.69269 
3 116 256.096 254.864 3.99966 4.48976 
3 117 255.098 253.693 4.00768 4.6066 
3 118 254.1 252.827 4.25986 4.64471 
3 119 253.099 251.722 3.95357 4.60776 
3 120 252.1 250.622 4.12602 4.63481 
3 121 251.102 249.695 4.08842 4.67558 
3 122 250.105 248.864 4.12167 4.90444 
3 123 249.099 247.347 4.08591 4.85584 
3 124 248.106 246.849 3.99033 4.6178 
3 125 247.105 245.598 4.19531 4.67673 
3 126 246.104 244.577 4.03006 4.68958 
3 127 245.107 243.835 4.01279 4.62952 
3 128 244.106 242.701 4.11227 4.64262 
3 129 243.109 241.653 3.94565 4.67024 
3 130 242.108 240.669 4.0784 4.60573 
3 131 241.112 239.727 4.21635 4.64166 
3 132 240.111 238.735 4.09636 4.65289 
3 133 239.109 237.666 4.20554 4.55473 
3 134 238.114 236.677 4.06073 4.61734 
3 135 237.115 235.834 4.04301 4.74705 
3 136 236.112 234.611 4.12779 4.84543 
3 137 235.114 233.769 4.00313 4.59741 
3 138 234.114 232.573 4.21593 4.76819 
3 139 233.117 231.599 4.1044 4.64278 
3 140 232.121 230.845 4.0768 4.67308 
3 141 231.119 229.738 4.104 4.67354 
3 142 230.122 228.722 4.01675 4.7244 
3 143 229.121 227.551 4.06616 4.78345 
3 144 228.123 226.656 4.1514 4.76667 
3 145 227.125 225.916 4.17274 4.54938 
3 146 226.123 224.663 4.03041 4.69668 
3 147 225.129 223.807 4.05089 4.533 
3 148 224.129 222.764 4.00748 4.55315 
3 149 223.129 221.839 4.05086 4.54603 
3 150 222.128 220.742 4.12338 4.65897 
3 151 221.131 219.914 4.13391 4.77959 
3 152 220.132 218.841 4.04329 4.60518 
3 153 219.135 217.997 3.94542 4.46549 
3 154 218.136 216.906 4.0377 4.64025 
3 155 217.135 215.906 3.97324 4.51998 
3 156 216.136 214.93 4.00645 4.52834 
3 157 215.138 213.819 3.98853 4.52648 
3 158 214.14 212.825 4.06924 4.80483 
3 159 213.141 211.689 4.07153 4.71331 
3 160 212.143 210.949 4.15573 4.64271 
3 161 211.142 209.952 4.19531 4.65083 
3 162 210.14 208.848 4.12018 4.53483 
3 163 209.145 208.04 4.07079 4.47308 
3 164 208.145 206.958 3.90709 4.59591 
3 165 207.146 205.954 4.00993 4.8118 
3 166 206.143 204.54 3.86031 4.82487 
3 167 205.151 203.827 4.03087 4.74905 
3 168 204.15 202.817 4.05074 4.44669 
3 169 203.155 202.135 4.07541 4.56879 
3 170 202.152 200.657 4.11931 4.58214 
3 171 201.158 200.007 3.9063 4.42525 
3 172 200.156 199.073 3.87254 4.50945 
3 173 199.154 197.827 3.84456 4.63828 
3 174 198.157 196.911 3.89653 4.63903 
3 175 197.159 195.858 4.04555 4.55113 
3 176 196.16 195.01 4.13901 4.57103 
3 177 195.15 193.845 4.1322 4.47442 
3 178 194.163 192.892 4.06982 4.46538 
3 179 193.215 192.192 4.13983 4.45248 
3 180 192.262 191.087 4.00719 4.59908 
3 181 191.27 190.043 3.87523 4.57539 
3 182 190.262 189.035 3.98755 4.46424 
3 183 189.262 188.135 3.81517 4.50115 
3 184 188.267 187.172 3.95116 4.39106 
3 185 187.269 186.056 4.17183 4.58771 
3 186 186.272 185.148 4.04796 4.55303 
3 187 185.271 183.902 4.24585 4.61268 
3 188 184.277 183.146 4.06171 4.55386 
3 189 183.275 182.344 3.85515 4.42939 
3 190 182.273 181.151 3.97632 4.43375 
3 191 181.277 180.327 3.87517 4.43414 
3 192 180.276 179.116 4.0627 4.52245 
3 193 179.277 177.964 4.09549 4.61543 
3 194 178.285 177.209 3.99614 4.66672 
3 195 177.283 175.979 4.04503 4.74959 
