4 5 374 264.044 47.2619 
4 10 369 392.403 39.6573 
4 15 364 381.612 39.2398 
4 20 359 397.228 42.5429 
4 25 354 368.963 44.94 
4 30 349 418.585 6.91903 
4 150 229 229.516 5.53341 
3 145 234 240.45 6.67559 
3 165 214 221.037 5.58056 
3 198 181 187.58 5.40826 
3 165 214 221.037 5.58056 
3 165 214 224.039 5.71865 
3 125 254 263.476 5.59372 
3 100 279 358.817 5.15786 
3 110 269 282.888 17.659 
3 110 269 284.718 21.2059 
3 110 269 272.198 8.60152 
3 195 184 186.914 5.08965 
3 195 184 186.822 3.30972 
3 195 184 186.57 4.21678 
3 190 189 190.242 4.08348 
3 190 189 190.242 4.08348 
3 190 189 190.242 4.08348 
3 190 189 190.242 4.08348 
3 190 189 190.242 4.08348 
3 190 189 190.242 4.08348 
3 190 189 190.242 4.08348 
3 190 189 190.242 4.08348 
