35 1 328.56 326.109 3.27115 4.29605 
35 2 327.6 325.042 3.22714 4.73503 
35 3 326.622 323.848 3.19894 4.82808 
35 4 325.632 322.876 3.15057 4.67422 
35 5 324.638 322.297 3.2074 4.37116 
35 6 323.648 321.151 3.24539 4.35117 
35 7 322.667 320.244 3.26559 4.27619 
35 8 321.694 319.36 3.2692 4.27259 
35 9 320.725 318.568 3.25696 4.14066 
35 10 319.756 317.293 3.23441 4.75898 
35 11 318.783 316.14 3.20963 4.56077 
35 12 317.807 315.037 3.19144 4.68929 
35 13 316.828 313.977 3.18533 4.64348 
35 14 315.845 313.273 3.18768 4.05292 
35 15 314.86 312.569 3.19202 3.91415 
35 16 313.875 311.177 3.19189 4.24161 
35 17 312.89 310.15 3.18408 4.34176 
35 18 311.91 309.265 3.17343 4.3183 
35 19 310.934 308.091 3.16818 4.48597 
35 20 309.961 307.031 3.17612 4.60386 
35 21 308.989 305.992 3.20081 4.32224 
35 22 308.016 304.95 3.23367 4.35462 
35 23 307.04 304.133 3.26111 4.09326 
35 24 306.061 303.33 3.27103 4.12455 
35 25 305.08 302.266 3.25598 4.26762 
35 26 304.098 301.21 3.22272 4.33777 
35 27 303.114 300.26 3.18274 4.19678 
35 28 302.128 298.89 3.14871 4.50811 
35 29 301.143 298.095 3.1286 4.571 
35 30 300.157 297.174 3.12103 4.3544 
35 31 299.172 296.13 3.12265 4.26503 
35 32 298.189 295.108 3.12973 4.41 
35 33 297.209 294.244 3.13998 4.14226 
35 34 296.232 293.15 3.15305 4.31446 
35 35 295.259 292.077 3.16925 4.4107 
35 36 294.287 291.134 3.18866 4.33593 
35 37 293.314 289.921 3.21045 4.47636 
35 38 292.336 289.04 3.22977 4.42992 
35 39 291.353 288.154 3.23981 4.29755 
35 40 290.365 287.136 3.23389 4.31401 
35 41 289.377 286.096 3.20871 4.40986 
35 42 288.392 285.279 3.17239 4.23683 
35 43 287.411 284.384 3.13837 4.30854 
35 44 286.434 283.13 3.12161 4.39093 
35 45 285.457 281.781 3.13037 4.79889 
35 46 284.479 281.024 3.15656 4.54575 
35 47 283.498 280.228 3.18497 4.47715 
35 48 282.513 279.158 3.20135 4.35518 
35 49 281.529 278.43 3.19839 4.18324 
35 50 280.545 277.36 3.18146 4.02104 
35 51 279.564 276.155 3.15994 4.42179 
35 52 278.585 275.166 3.14279 4.61782 
35 53 277.607 274.055 3.13519 4.73235 
35 54 276.63 272.957 3.13641 4.73016 
35 55 275.653 271.995 3.14505 4.44815 
35 56 274.675 271.194 3.1593 3.97949 
35 57 273.694 270.438 3.17786 3.94484 
35 58 272.711 269.34 3.19562 4.213 
35 59 271.724 268.282 3.20474 4.32414 
35 60 270.734 267.08 3.19724 4.76885 
35 61 269.746 266.04 3.16928 4.56695 
35 62 268.76 265.121 3.12985 4.55329 
35 63 267.779 264.011 3.09531 4.47848 
35 64 266.801 263.276 3.08322 4.33013 
35 65 265.824 262.483 3.10339 3.76103 
35 66 264.844 261.606 3.14322 3.96614 
35 67 263.861 260.221 3.17886 4.18479 
35 68 262.875 259.31 3.18814 4.29266 
35 69 261.888 258.132 3.15808 4.18474 
35 70 260.904 257.019 3.10846 4.5128 
35 71 259.922 256.305 3.08179 4.14756 
35 72 258.942 255.102 3.12531 4.4396 
35 73 257.962 254.499 3.25085 3.8443 
35 74 256.979 253.319 3.37582 4.16626 
35 75 255.99 252.208 3.41853 4.22605 
35 76 254.998 251.449 3.32285 3.91776 
35 77 254.004 250.022 2.95033 4.64849 
35 78 253.011 249.064 2.19501 4.33105 
35 79 252.02 248.008 1.67928 4.2743 
35 80 251.03 247.127 2.60754 4.31135 
35 81 250.044 246.057 3.85284 4.29038 
35 82 249.059 245.292 4.43974 4.29015 
35 83 248.077 244.208 4.56485 4.36016 
35 84 247.095 243.26 4.50557 4.39106 
35 85 246.114 242.393 4.35197 4.35047 
35 86 245.134 241.1 4.07393 4.187 
35 87 244.153 240.288 3.6292 4.10272 
35 88 243.171 239.148 3.16336 4.51605 
35 89 242.186 238.115 2.92465 4.41409 
35 90 241.201 237.235 2.93495 4.22262 
35 91 240.213 236.448 3.05525 4.11277 
35 92 239.223 235.233 3.1552 4.18325 
35 93 238.232 234.474 3.17755 4.06253 
35 94 237.24 233.151 3.14378 4.34846 
35 95 236.248 232.197 3.09094 4.29607 
35 96 235.257 231.288 3.06042 4.47348 
35 97 234.268 230.093 3.07529 4.51528 
35 98 233.282 229.234 3.12004 4.45653 
35 99 232.299 228.219 3.16617 4.11387 
