35 1 328.56 312.265 3.27115 8.10219 
35 2 327.6 309.643 3.22714 11.1917 
35 3 326.622 311.333 3.19894 6.27448 
35 4 325.632 310.379 3.15057 6.03842 
35 5 324.638 309.698 3.2074 5.75313 
35 6 323.648 308.902 3.24539 5.54065 
35 7 322.667 308.001 3.26559 5.45392 
35 8 321.694 307.163 3.2692 5.44917 
35 9 320.725 306.248 3.25696 5.40975 
35 10 319.756 304.563 3.23441 6.4741 
35 11 318.783 300.983 3.20963 11.267 
35 12 317.807 298.773 3.19144 13.007 
35 13 316.828 301.767 3.18533 5.88069 
35 14 315.845 300.889 3.18768 5.66032 
35 15 314.86 300.066 3.19202 5.61426 
35 16 313.875 298.487 3.19189 6.72034 
35 17 312.89 295.817 3.18408 9.77769 
35 18 311.91 295.049 3.17343 9.39878 
35 19 310.934 293.109 3.16818 11.2842 
35 20 309.961 294.72 3.17612 6.27528 
35 21 308.989 293.76 3.20081 6.01374 
35 22 308.016 293.015 3.23367 5.66786 
35 23 307.04 292.309 3.26111 5.49041 
35 24 306.061 291.65 3.27103 5.33305 
35 25 305.08 289.844 3.25598 6.79824 
35 26 304.098 289.905 3.22272 5.40219 
35 27 303.114 285.984 3.18274 10.9635 
35 28 302.128 286.742 3.14871 5.99707 
35 29 301.143 282.747 3.1286 12.2881 
35 30 300.157 293.066 3.12103 6.35783e-06 
35 31 299.172 284.464 3.12265 5.52739 
35 32 298.189 283.715 3.12973 5.44115 
35 33 297.209 270.027 3.13998 28.9446 
35 34 296.232 281.957 3.15305 5.38445 
35 35 295.259 280.944 3.16925 5.34317 
35 36 294.287 279.689 3.18866 4.78062 
35 37 293.314 278.086 3.21045 5.82515 
35 38 292.336 273.887 3.22977 12.2401 
35 39 291.353 276.596 3.23981 5.44592 
35 40 290.365 275.686 3.23389 5.43995 
35 41 289.377 274.963 3.20871 5.42627 
35 42 288.392 273.365 3.17239 6.64109 
35 43 287.411 273.193 3.13837 5.42294 
35 44 286.434 271.16 3.12161 5.88329 
35 45 285.457 270.203 3.13037 5.70096 
35 46 284.479 266.142 3.15656 12.0525 
35 47 283.498 266.185 3.18497 10.2816 
35 48 282.513 267.889 3.20135 5.29713 
35 49 281.529 261.61 3.19839 15.7266 
35 50 280.545 266.342 3.18146 5.24574 
35 51 279.564 264.591 3.15994 4.85429 
35 52 278.585 263.976 3.14279 4.87294 
35 53 277.607 262.378 3.13519 5.96341 
35 54 276.63 261.386 3.13641 5.88409 
35 55 275.653 258.38 3.14505 9.94395 
35 56 274.675 260.593 3.1593 4.36766 
35 57 273.694 259.149 3.17786 5.33389 
35 58 272.711 255.928 3.19562 9.792 
35 59 271.724 257.598 3.20474 5.31767 
35 60 270.734 255.986 3.19724 4.81592 
35 61 269.746 254.389 3.16928 5.94964 
35 62 268.76 253.692 3.12985 5.76543 
35 63 267.779 250.36 3.09531 10.1973 
35 64 266.801 260.033 3.08322 4.87593e-06 
35 65 265.824 251.232 3.10339 5.31664 
35 66 264.844 250.364 3.14322 5.45674 
35 67 263.861 249.468 3.17886 5.41162 
35 68 262.875 246.954 3.18814 8.24772 
35 69 261.888 244.488 3.15808 11.3756 
35 70 260.904 243.031 3.10846 12.3698 
35 71 259.922 245.167 3.08179 6.16159 
35 72 258.942 242.681 3.12531 7.20023 
35 73 257.962 242.581 3.25085 5.66202 
35 74 256.979 241.709 3.37582 5.29744 
35 75 255.99 240.897 3.41853 4.9732 
35 76 254.998 240.078 3.32285 4.84727 
35 77 254.004 236.472 2.95033 10.7666 
35 78 253.011 237.906 2.19501 6.02624 
35 79 252.02 236.452 1.67928 5.78292 
35 80 251.03 232.985 2.60754 10.4998 
35 81 250.044 234.608 3.85284 5.58892 
35 82 249.059 233.914 4.43974 5.18025 
35 83 248.077 233.166 4.56485 4.95855 
35 84 247.095 232.385 4.50557 4.94208 
35 85 246.114 231.688 4.35197 4.81847 
35 86 245.134 230.054 4.07393 5.82398 
35 87 244.153 225.072 3.6292 12.7546 
35 88 243.171 224.39 3.16336 12.3755 
35 89 242.186 224.457 2.92465 10.055 
35 90 241.201 220.05 2.93495 16.7638 
35 91 240.213 225.231 3.05525 5.03926 
35 92 239.223 224.428 3.1552 4.92539 
35 93 238.232 222.137 3.17755 7.69895 
35 94 237.24 219.858 3.14378 10.6184 
35 95 236.248 221.187 3.09094 5.9333 
35 96 235.257 218.915 3.06042 7.23217 
35 97 234.268 216.581 3.07529 10.1647 
35 98 233.282 219.891 3.12004 3.29175 
35 99 232.299 217.152 3.16617 5.10328 
35 100 231.319 216.366 3.18918 4.954 
35 101 230.342 215.566 3.1776 4.76469 
35 102 229.365 214.832 3.14281 4.81194 
35 103 228.389 211.915 3.10489 8.82264 
35 104 227.41 212.47 3.08563 5.79944 
35 105 226.426 210.044 3.09831 7.13118 
35 106 225.435 210.04 3.13251 5.53419 
35 107 224.436 200.878 3.16501 21.7209 
35 108 223.431 208.367 3.17342 5.02044 
35 109 222.428 207.48 3.14546 4.94846 
35 110 221.431 206.751 3.09395 4.86251 
35 111 220.444 205.964 3.04417 4.78378 
35 112 219.462 204.612 3.02254 5.93008 
35 113 218.481 202.87 3.04297 5.87853 
35 114 217.493 210.424 3.0903 3.51585e-07 
35 115 216.495 201.146 3.13712 5.39159 
35 116 215.491 200.283 3.15808 5.1084 
35 117 214.485 186.037 3.14108 30.2179 
35 118 213.482 198.797 3.09912 4.85635 
35 119 212.487 196.005 3.05577 8.83926 
35 120 211.499 196.555 3.03603 5.83767 
35 121 210.519 195.678 3.05118 5.82425 
35 122 209.546 192.564 3.08882 10.3906 
35 123 208.578 202.103 3.129 4.1815e-06 
35 124 207.609 193.079 3.15506 4.25614 
35 125 206.63 191.653 3.15862 5.11479 
35 126 205.633 190.809 3.14445 4.94947 
35 127 204.612 190.13 3.12247 4.7924 
35 128 203.579 188.409 3.1049 6.07445 
35 129 202.548 187.583 3.09973 5.85156 
35 130 201.533 184.41 3.10309 10.4069 
35 131 200.543 193.628 3.10719 9.95636e-06 
35 132 199.57 182.678 3.10542 8.32509 
35 133 198.604 183.483 3.09496 5.0826 
35 134 197.632 182.827 3.07942 4.87209 
35 135 196.647 181.956 3.06528 5.02014 
35 136 195.652 181.126 3.05904 4.87052 
35 137 194.653 177.282 3.06361 10.4775 
35 138 193.659 178.605 3.07582 5.83445 
35 139 192.674 170.749 3.09035 19.9633 
35 140 191.693 176.848 3.10143 4.35669 
35 141 190.71 175.575 3.10561 5.08432 
35 142 189.718 174.736 3.10466 4.98132 
35 143 188.713 173.848 3.10255 4.93038 
35 144 187.701 173.082 3.10306 4.85923 
35 145 186.689 171.496 3.10689 6.05685 
35 146 185.686 168.508 3.11151 10.3673 
35 147 184.699 167.949 3.11317 9.90249 
35 148 183.72 169.107 3.10762 5.53913 
35 149 182.744 167.391 3.09192 5.17074 
35 150 181.763 146.859 3.06944 41.5287 
35 151 180.772 165.753 3.04839 4.80477 
35 152 179.773 165.057 3.03815 4.80744 
35 153 178.769 164.227 3.04372 4.80868 
35 154 177.764 162.754 3.06036 5.88663 
35 155 176.761 161.832 3.07919 5.7264 
35 156 175.76 159.455 3.09256 8.48085 
35 157 174.758 168.57 3.09648 2.36774e-06 
35 158 173.754 158.526 3.0918 5.19584 
35 159 172.747 145.751 3.08073 28.2474 
35 160 171.742 156.989 3.06654 4.82091 
35 161 170.743 156.225 3.05168 4.84528 
35 162 169.754 154.652 3.03926 5.80374 
35 163 168.777 153.662 3.03395 5.88582 
35 164 167.806 152.846 3.04068 5.68987 
35 165 166.831 152.092 3.06178 5.50998 
35 166 165.843 151.38 3.09088 5.34075 
35 167 164.835 151.238 3.11557 4.26195 
35 168 163.816 148.902 3.12326 4.82918 
35 169 162.796 148.04 3.10799 4.77995 
35 170 161.783 147.308 3.07698 4.73223 
35 171 160.785 145.573 3.04352 5.78104 
35 172 159.797 144.977 3.02084 5.55939 
35 173 158.811 143.979 3.01743 5.52682 
35 174 157.82 143.304 3.02986 5.41616 
35 175 156.816 142.357 3.04727 5.30084 
35 176 155.804 142.378 3.05763 4.3012 
35 177 154.789 140.092 3.05499 6.53419 
35 178 153.777 139.206 3.04546 4.89508 
35 179 152.771 137.547 3.0399 5.85037 
35 180 151.771 134.43 3.04803 10.3817 
35 181 150.777 135.857 3.0735 5.49251 
35 182 149.788 143.265 3.10521 4.71077e-06 
35 183 148.803 136.54 3.12535 2.40404 
35 184 147.818 120.462 3.11765 30.7719 
35 185 146.827 132.642 3.07233 5.34627 
35 186 145.827 131.524 3.00221 3.75397 
35 187 144.814 129.549 2.93967 5.89628 
35 188 143.795 126.304 2.92555 10.4905 
35 189 142.777 128.385 2.97966 4.40543 
35 190 141.769 125.246 3.07239 8.60648 
35 191 140.774 128.221 3.15338 2.64007 
35 192 139.787 126.039 3.18687 4.19593 
35 193 138.8 124.574 3.1572 5.21951 
35 194 137.806 123.466 3.08121 5.44111 
35 195 136.798 122.549 2.99428 5.45198 
35 196 135.781 118.429 2.94321 10.9888 
35 197 134.762 120.206 2.95621 4.50305 
35 198 133.751 118.723 3.01364 5.47586 
35 199 132.751 117.986 3.07463 5.20988 
35 200 131.759 106.178 3.10577 26.7309 
35 201 130.772 -nan 3.09389 nan 
35 202 129.786 115.508 3.05219 5.25775 
35 203 128.796 113.044 3.00311 7.77944 
35 204 127.802 113.64 2.97151 5.26293 
35 205 126.807 109.684 2.9715 10.7121 
35 206 125.81 111.003 2.99551 6.07151 
35 207 124.812 99.9814 3.02392 24.576 
35 208 123.813 105.952 3.03893 11.0989 
35 209 122.814 99.6059 3.03214 23.1353 
35 210 121.812 107.445 3.01005 5.25392 
35 211 120.808 106.511 2.98692 5.22269 
35 212 119.804 105.546 2.97919 5.28905 
35 213 118.8 104.65 2.99631 5.13169 
35 214 117.796 100.805 3.02917 10.3711 
35 215 116.793 102.075 3.05978 5.69444 
35 216 115.792 109.446 3.07352 2.91907e-06 
35 217 114.791 100.184 3.06377 5.07356 
35 218 113.79 99.2169 3.03671 5.35134 
35 219 112.788 98.2941 3.00393 5.34784 
35 220 111.787 96.0442 2.97839 7.61836 
35 221 110.788 93.2909 2.96868 10.9967 
35 222 109.791 92.6595 2.97256 10.5677 
35 223 108.796 94.0675 2.98315 5.82277 
35 224 107.8 93.1466 2.99551 5.42045 
35 225 106.8 92.123 3.00838 5.09908 
35 226 105.792 86.4585 3.02058 14.9861 
35 227 104.773 90.5652 3.02748 4.91813 
35 228 103.749 89.0781 3.02512 5.36633 
35 229 102.729 86.0542 3.01329 8.93075 
35 230 101.718 84.5606 2.99644 10.2202 
35 231 100.72 85.7799 2.98129 5.80956 
35 232 99.7321 84.198 2.9734 6.72524 
35 233 98.7466 84.5193 2.97544 5.4637 
35 234 97.7579 83.2053 2.98489 4.96519 
35 235 96.7605 82.3043 2.99625 5.26618 
