2 64 0.939478 0.947529 0.98362
2 76 0.923118 0.930941 0.978689
2 91 0.91974 0.928416 0.977495
2 108 0.889275 0.903718 0.964162
2 128 0.874037 0.886527 0.958809
2 152 0.849823 0.868084 0.948215
2 181 0.833648 0.849016 0.943381
2 215 0.805229 0.826841 0.932231
2 256 0.772029 0.794395 0.917812
2 304 0.728226 0.756183 0.897849
2 362 0.680946 0.711544 0.869819
2 431 0.627869 0.665847 0.846995
2 512 0.569751 0.612245 0.816606
2 609 0.50408 0.548565 0.777573
2 724 0.420465 0.473978 0.735372
2 861 0.372161 0.430402 0.698893
2 1024 0.313507 0.377633 0.678748
