2 19 0.998935 0.998935 1 0.952077
2 23 0.997872 0.997872 1 0.951064
2 27 0.99789 0.99789 1 0.950422
2 32 0.997877 0.997877 1 0.951168
2 38 0.998935 0.998935 1 0.952077
2 45 0.997875 0.997875 1 0.951116
2 54 0.997838 0.997838 1 0.952432
2 64 0.994524 0.996714 1 0.951807
2 76 0.998935 0.998935 1 0.952077
2 91 0.998848 0.998848 1 0.951613
2 108 0.992432 0.996757 1 0.95027
2 128 0.990643 0.997661 1 0.949708
2 152 0.996552 0.996552 1 0.950575
2 181 0.982619 0.991889 1 0.945539
2 215 0.985348 0.992674 1 0.942613
2 256 0.980848 0.990424 1 0.943912
2 304 0.974713 0.988506 1 0.93908
2 362 0.963821 0.981187 1 0.930535
2 431 0.964677 0.976857 1 0.928136
2 512 0.945233 0.965517 0.995943 0.922921
2 609 0.935043 0.957265 0.993162 0.904274
2 724 0.930535 0.95369 0.991317 0.903039
2 861 0.92439 0.945122 0.986585 0.897561
2 1024 0.918641 0.938208 0.986612 0.892894
2 1218 0.909405 0.929249 0.988783 0.877481
2 1448 0.89132 0.911014 0.983953 0.857039
2 1722 0.863887 0.887186 0.975475 0.834457
2 2048 0.835306 0.864128 0.962429 0.81369
2 2435 0.817868 0.844627 0.957272 0.798446
3 19 0.998924 0.998924 1 0.938644
3 23 0.995699 0.995699 0.997849 0.935484
3 27 0.996809 0.996809 0.997872 0.937234
3 32 0.990354 0.990354 0.995713 0.930332
3 38 0.989236 0.989236 0.993541 0.928956
3 45 0.988185 0.988185 0.995704 0.928034
3 54 0.986871 0.986871 0.993435 0.928884
3 64 0.985604 0.985604 0.993355 0.92691
3 76 0.981701 0.982777 0.993541 0.922497
3 91 0.983607 0.983607 0.995316 0.928571
3 108 0.97593 0.977024 0.99453 0.917943
3 128 0.970273 0.973841 0.992866 0.915577
3 152 0.96729 0.971963 0.994159 0.913551
3 181 0.971731 0.977621 0.995289 0.916372
3 215 0.970334 0.972806 0.996292 0.91471
3 256 0.959834 0.965374 0.99446 0.904432
3 304 0.94743 0.96028 0.992991 0.899533
3 362 0.957353 0.961765 0.997059 0.897059
3 431 0.948212 0.954377 0.993835 0.895191
3 512 0.924528 0.939203 0.989518 0.870021
3 609 0.915789 0.929825 0.989474 0.863158
3 724 0.904412 0.919118 0.983824 0.858824
3 861 0.884236 0.901478 0.970443 0.846059
3 1024 0.857585 0.878225 0.95872 0.821465
3 1218 0.824849 0.849871 0.947368 0.792062
3 1448 0.792358 0.818313 0.928623 0.762076
3 1722 0.75785 0.791063 0.913647 0.740338
3 2048 0.720244 0.760936 0.901831 0.71058
3 2435 0.683496 0.72465 0.890963 0.676283
4 19 0.994512 0.995609 1 0.948408
4 23 0.991228 0.995614 1 0.946272
4 27 0.991323 0.993492 0.997831 0.944685
4 32 0.991257 0.993443 0.997814 0.945355
4 38 0.98573 0.990121 0.997805 0.940724
