2 5 0.996951 0.996951 1 0.966463
2 6 0.972222 0.979798 0.989899 0.954545
2 7 0.969762 0.969762 0.991361 0.946004
2 8 0.983178 0.983178 0.994393 0.960748
2 10 0.965517 0.970015 0.985008 0.947526
2 11 0.952446 0.966033 0.98913 0.941576
2 13 0.953089 0.957666 0.991991 0.937071
2 16 0.941395 0.946977 0.986046 0.923721
2 19 0.924337 0.932917 0.981279 0.911076
2 23 0.925518 0.931347 0.979922 0.909974
2 27 0.895055 0.907143 0.970879 0.887363
2 32 0.889249 0.904541 0.970806 0.885079
2 38 0.865697 0.882806 0.957228 0.864414
2 45 0.849333 0.868274 0.950926 0.851916
2 54 0.814171 0.837505 0.93636 0.820535
2 64 0.779393 0.8059 0.916631 0.788799
2 76 0.740834 0.779182 0.906026 0.763169
2 91 0.691494 0.731274 0.87262 0.715193
2 108 0.64905 0.693229 0.843931 0.677539
2 128 0.595268 0.647156 0.815276 0.633043
2 152 0.548726 0.606955 0.786898 0.592802
2 181 0.50182 0.561262 0.752527 0.550344
2 215 0.439119 0.493235 0.703518 0.483958
2 256 0.383536 0.439681 0.650607 0.432473
3 5 0.981651 0.981651 1 0.963303
3 6 0.956186 0.958763 0.984536 0.940722
3 7 0.96732 0.973856 0.995643 0.958606
3 8 0.96 0.969524 0.99619 0.950476
3 10 0.939394 0.951515 0.980303 0.934848
3 11 0.949176 0.956044 0.990385 0.934066
3 13 0.929804 0.943613 0.967779 0.9229
3 16 0.907907 0.917209 0.966512 0.900465
3 19 0.883685 0.907104 0.961749 0.891491
3 23 0.867524 0.893891 0.951769 0.87717
3 27 0.835609 0.86674 0.937193 0.849263
3 32 0.808628 0.838917 0.92749 0.824231
3 38 0.775085 0.807398 0.907738 0.792092
3 45 0.725307 0.76134 0.874099 0.747774
3 54 0.697782 0.744663 0.871913 0.730431
3 64 0.643997 0.686818 0.820739 0.674643
3 76 0.60139 0.648814 0.816026 0.637367
3 91 0.548651 0.602208 0.767784 0.592396
3 108 0.487461 0.544671 0.717476 0.534875
3 128 0.406454 0.461775 0.655782 0.457933
3 152 0.370328 0.425066 0.622122 0.419026
3 181 0.301915 0.358984 0.561856 0.353829
3 215 0.252991 0.307178 0.522168 0.303659
3 256 0.224569 0.270327 0.481521 0.267863
4 5 0.954545 0.963636 0.987879 0.945455
4 6 0.942786 0.955224 0.982587 0.937811
4 7 0.929487 0.935897 0.980769 0.92094
4 8 0.918063 0.932961 0.973929 0.916201
4 10 0.891369 0.915179 0.96131 0.901786
4 11 0.871274 0.894309 0.960705 0.880759
4 13 0.846682 0.878719 0.947368 0.864989
4 16 0.797641 0.833938 0.91833 0.818512
4 19 0.792087 0.831652 0.929403 0.818464
4 23 0.759873 0.800637 0.917197 0.787261
4 27 0.719697 0.754329 0.877164 0.740801
4 32 0.680726 0.730159 0.859864 0.718821
4 38 0.630898 0.675157 0.814614 0.663466
4 45 0.595041 0.642149 0.802066 0.632231
4 54 0.525977 0.5735 0.743053 0.567056
4 64 0.470847 0.517572 0.702875 0.510383
4 76 0.417442 0.473256 0.666667 0.466279
4 91 0.354352 0.409284 0.607737 0.404642
4 108 0.316507 0.365881 0.573692 0.361459
4 128 0.262378 0.31442 0.526924 0.310083
4 152 0.220106 0.269489 0.481834 0.267019
4 181 0.181657 0.217776 0.445113 0.217068
4 215 0.150694 0.18896 0.416526 0.187267
4 256 0.113006 0.136075 0.376797 0.134403
5 5 0.937888 0.944099 0.984472 0.925466
5 6 0.880407 0.885496 0.936387 0.870229
5 7 0.901532 0.912473 0.964989 0.899344
5 8 0.892514 0.90595 0.952015 0.892514
5 10 0.87519 0.898021 0.958904 0.887367
5 11 0.837241 0.855172 0.921379 0.845517
5 13 0.840936 0.867836 0.939181 0.859649
5 16 0.803756 0.824413 0.914554 0.814085
5 19 0.753521 0.793427 0.900626 0.788732
5 23 0.716018 0.754946 0.87492 0.750479
5 27 0.660879 0.702116 0.844276 0.697233
5 32 0.608401 0.658988 0.817073 0.650858
5 38 0.576606 0.622323 0.787068 0.616969
5 45 0.522431 0.568923 0.74062 0.563214
5 54 0.437994 0.49921 0.680095 0.496051
5 64 0.396726 0.449337 0.638737 0.445051
5 76 0.333333 0.386024 0.580344 0.384529
5 91 0.268889 0.318519 0.516296 0.316296
5 108 0.207593 0.260536 0.463253 0.259143
5 128 0.181597 0.221875 0.434028 0.221528
5 152 0.146325 0.182401 0.398179 0.181389
5 181 0.110429 0.14349 0.362304 0.143149
5 215 0.0843176 0.110892 0.341207 0.110236
5 256 0.0718823 0.0952859 0.325978 0.0946172
6 5 0.933934 0.942943 0.993994 0.927928
6 6 0.8975 0.91 0.965 0.895
6 7 0.893478 0.906522 0.963043 0.895652
6 8 0.881356 0.898305 0.956685 0.888889
6 10 0.814925 0.841791 0.920896 0.831343
6 11 0.808163 0.834014 0.919728 0.82585
6 13 0.781963 0.815068 0.90411 0.803653
6 16 0.721811 0.756007 0.863216 0.748614
6 19 0.701538 0.736154 0.84 0.726154
6 23 0.623288 0.67061 0.800125 0.660648
6 27 0.585759 0.628898 0.763514 0.620582
6 32 0.522766 0.578608 0.721649 0.572165
6 38 0.468985 0.526274 0.68629 0.520348
6 45 0.398159 0.459916 0.625623 0.454929
6 54 0.327447 0.384474 0.567697 0.381898
6 64 0.284271 0.334055 0.526335 0.330447
6 76 0.236072 0.294568 0.477019 0.293175
6 91 0.18361 0.224758 0.412863 0.223721
