22 3 0.972259 0.889036 0.956407 0.874505
22 4 0.974406 0.903484 0.954055 0.881899
22 5 0.974846 0.905549 0.954131 0.882614
22 8 0.959123 0.896577 0.933021 0.867767
22 16 0.930261 0.880237 0.895761 0.839576
22 32 0.883292 0.848157 0.848157 0.799263
22 64 0.800245 0.792393 0.773988 0.736442
22 128 0.703224 0.712506 0.682706 0.653639
22 181 0.639422 0.670571 0.634936 0.606778
22 256 0.558824 0.605184 0.567547 0.545115
22 512 0.380489 0.440705 0.404418 0.383907
22 1024 0.214432 0.281314 0.24142 0.227046
33 3 0.981102 0.916847 0.968143 0.900648
33 4 0.979801 0.9133 0.967993 0.897332
33 5 0.977679 0.914187 0.962798 0.895337
33 8 0.968014 0.908009 0.951401 0.886437
33 16 0.936646 0.890932 0.911304 0.858137
33 32 0.89415 0.858205 0.861428 0.814328
33 64 0.830328 0.810817 0.795505 0.755989
33 128 0.744644 0.747107 0.715587 0.684314
33 181 0.685357 0.700876 0.661076 0.635294
33 256 0.620361 0.644935 0.608826 0.583751
33 512 0.466825 0.519484 0.470774 0.453133
33 1024 0.309566 0.376467 0.324237 0.312793
42 3 0.99116 0.908996 0.968799 0.888196
42 4 0.981562 0.909375 0.9575 0.885
42 5 0.982013 0.913815 0.956782 0.887335
42 8 0.965991 0.907477 0.935234 0.873718
42 16 0.939159 0.893841 0.904357 0.850776
42 32 0.902073 0.868599 0.864851 0.819136
42 64 0.842184 0.82897 0.807529 0.770381
42 128 0.748201 0.755644 0.721409 0.694617
42 181 0.70167 0.718623 0.676619 0.654352
42 256 0.627273 0.662374 0.618434 0.598485
42 512 0.451664 0.515848 0.466191 0.451664
42 1024 0.284661 0.359882 0.314749 0.303835
44 3 0.993548 0.935484 0.967742 0.88500
44 4 0.984588 0.90753 0.966094 0.886834
44 5 0.978524 0.909158 0.958776 0.885707
44 8 0.971372 0.904985 0.944719 0.873643
44 16 0.948655 0.895088 0.91212 0.852382
44 32 0.915701 0.873798 0.876017 0.823761
44 64 0.864845 0.837272 0.822501 0.777203
44 128 0.796019 0.792824 0.757188 0.721307
44 181 0.739011 0.742508 0.704795 0.672827
44 256 0.685851 0.702689 0.665243 0.636592
44 512 0.536232 0.580501 0.537022 0.513834
44 1024 0.371294 0.431171 0.387731 0.368359
55 3 0.988827 0.897579 0.977654 0.888268
55 4 0.985313 0.905625 0.972812 0.89125
55 5 0.984539 0.905486 0.96808 0.887531
55 8 0.979058 0.904762 0.958364 0.882324
55 16 0.961298 0.895381 0.933333 0.86392
55 32 0.938124 0.882485 0.901198 0.839571
55 64 0.901321 0.857712 0.859706 0.80613
55 128 0.836689 0.811832 0.794432 0.750435
55 181 0.790727 0.781353 0.75475 0.713707
55 256 0.744859 0.743082 0.711602 0.675298
55 512 0.606465 0.632915 0.592038 0.563719
55 1024 0.431343 0.489254 0.444179 0.426269

35 10 0.983484 0.973895 0.867342 0.860948
35 25 0.95636 0.952102 0.852049 0.84513
35 50 0.898936 0.906915 0.817021 0.810638
35 100 0.806057 0.83475 0.758767 0.75186
35 150 0.708311 0.757197 0.696361 0.691472
35 250 0.590259 0.662255 0.61514 0.609317
35 500 0.40315 0.48294 0.459318 0.453018

35 10 0.986141 0.978678 0.805437 0.800107
35 25 0.963791 0.962726 0.792865 0.78754
35 50 0.915381 0.926024 0.764768 0.759979
35 100 0.825625 0.857523 0.711855 0.706539
35 150 0.740761 0.791848 0.667391 0.6625
35 250 0.626787 0.69243 0.590789 0.584966
35 500 0.446194 0.524934 0.459318 0.454593
35 10 0.976558 0.966969 0.913692 0.906766
35 25 0.944119 0.940394 0.894093 0.886642
35 50 0.87766 0.88617 0.846808 0.839894
35 100 0.764612 0.792774 0.763549 0.756111
35 150 0.665942 0.714286 0.694188 0.688213
35 250 0.54709 0.616931 0.604762 0.598413
35 500 0.348898 0.426023 0.426548 0.417629
35 10 0.970181 0.959531 0.936102 0.927583
35 25 0.934043 0.929255 0.91117 0.902128
35 50 0.853801 0.859649 0.849016 0.84051
35 100 0.738715 0.762082 0.757302 0.748805
35 150 0.62466 0.669745 0.665399 0.658881
35 250 0.499471 0.567196 0.567196 0.560847
35 500 0.309549 0.380902 0.388248 0.378279
35 10 0.365815 0.35836 0.365815 0.35836
35 25 0.330675 0.326422 0.334928 0.326422
35 50 0.286397 0.285335 0.29543 0.285335
35 100 0.227176 0.235669 0.2431 0.235669
35 3 0.605845 0.598361 0.605488 0.598361
35 4 0.518351 0.509574 0.518883 0.509574
35 5 0.468617 0.460106 0.470213 0.460106
35 8 0.3875 0.378457 0.389096 0.378457
35 16 0.345653 0.338474 0.349641 0.338474
35 32 0.311654 0.306345 0.322538 0.306345
35 64 0.255677 0.258883 0.2677 0.258883
35 128 0.157166 0.168887 0.175812 0.168887
35 181 0.101219 0.109698 0.124801 0.109698
35 256 0.0700935 0.0816383 0.0841122 0.0816383
35 512 0.0266706 0.0360492 0.0378077 0.0360492
35 1024 0.00203666 0.00373388 0.00373388 0.00373388

35 3 0.981838 0.971866 0.976852 0.968305
35 4 0.971011 0.960638 0.96516 0.955585
35 5 0.968883 0.960106 0.963298 0.953723
35 8 0.957447 0.949468 0.952128 0.942553
35 16 0.934592 0.928742 0.925818 0.916246
35 32 0.887709 0.892753 0.884524 0.875232
35 64 0.829236 0.847141 0.826296 0.817744
35 128 0.732676 0.773454 0.742004 0.735341
35 181 0.659067 0.717656 0.681866 0.676564
35 256 0.586359 0.655115 0.621012 0.614411
35 512 0.423629 0.510408 0.474934 0.469364
35 1024 0.261209 0.348166 0.30231 0.298573


35 10 0.983759 0.941995 0.942575 0.901392
35 25 0.954203 0.91942 0.92058 0.87942
35 50 0.91151 0.888375 0.88664 0.849046
35 100 0.829395 0.828818 0.828242 0.79366
35 150 0.772727 0.787485 0.781582 0.752656
35 250 0.648602 0.697091 0.689675 0.666857
35 500 0.481314 0.559456 0.548698 0.532276
35 10 0.978588 0.929398 0.969907 0.920139
35 25 0.941652 0.902369 0.939341 0.892548
35 50 0.896651 0.866051 0.902425 0.857968
35 100 0.804248 0.797359 0.828358 0.789323
35 150 0.72738 0.742068 0.768508 0.73443
35 250 0.618099 0.659647 0.67786 0.652248
35 500 0.440496 0.517766 0.531867 0.511562
35 10 0.969942 0.913873 0.96763 0.910983
35 25 0.923832 0.878823 0.929025 0.875938
35 50 0.859033 0.827388 0.86939 0.824511
35 100 0.758148 0.746712 0.784448 0.744425
35 150 0.662573 0.681871 0.707018 0.679532
35 250 0.54932 0.584467 0.606576 0.581633
35 500 0.368391 0.443757 0.458943 0.441507
35 10 0.962449 0.901213 0.961294 0.89948
35 25 0.905366 0.859781 0.912291 0.85805
35 50 0.832662 0.802185 0.844163 0.799885
35 100 0.718286 0.709143 0.746857 0.706857
35 150 0.621274 0.642899 0.66803 0.641146
35 250 0.507361 0.546999 0.566251 0.543601
35 500 0.327334 0.393701 0.408324 0.392013

final no el
35 3 0.98974 0.928181 0.985636 0.924761
35 4 0.988502 0.933373 0.983785 0.929835
35 5 0.987618 0.933078 0.983196 0.92954
35 8 0.980253 0.928971 0.975538 0.924845
35 16 0.964086 0.920518 0.95967 0.914042
35 32 0.931865 0.89721 0.930103 0.887225
35 64 0.873414 0.850989 0.87548 0.83771
35 128 0.791373 0.797829 0.807218 0.776408
35 181 0.726688 0.748612 0.751827 0.724642
35 256 0.657324 0.696805 0.688065 0.666968
35 512 0.473248 0.545541 0.527389 0.51051
35 1024 0.284448 0.369413 0.346878 0.336904

no inel + el
35 10 0.984446 0.979177 0.929503 0.923231
35 25 0.961886 0.962387 0.912989 0.90672
35 50 0.91982 0.931596 0.886244 0.880231
35 100 0.836464 0.86852 0.827698 0.820686
35 150 0.762712 0.812019 0.775809 0.770159
35 250 0.651424 0.725887 0.695152 0.689405
35 500 0.45586 0.56384 0.543142 0.537157
35 10 0.98294 0.976417 0.970396 0.962619
35 25 0.957874 0.957874 0.952608 0.944835
35 50 0.910549 0.922075 0.917565 0.910298
35 100 0.818728 0.854532 0.850776 0.843766
35 150 0.740113 0.794042 0.791217 0.785311
35 250 0.62422 0.69563 0.694132 0.68839
35 500 0.42419 0.534414 0.536908 0.529177
35 10 0.975414 0.968389 0.97416 0.966131
35 25 0.942076 0.941324 0.947091 0.939067
