2 1 100 1.0 1.0 1.0 1.0
2 2 100 0.75 1.0 1.0 1.0
2 3 100 0.782609 1.0 1.0 1.0
2 4 100 0.741935 1.0 1.0 1.0
2 5 100 0.756098 0.97561 0.97561 0.97561
2 6 100 0.76 0.98 0.98 0.98
2 7 100 0.69697 0.969697 0.969697 0.969697
2 8 100 0.714286 1.0 1.0 1.0
2 9 100 0.746988 0.975904 0.975904 0.975904
2 10 100 0.702128 0.968085 0.968085 0.968085
2 11 100 0.728972 0.981308 0.981308 0.981308
2 12 100 0.730435 0.991304 0.991304 0.991304
2 13 100 0.741667 0.983333 0.983333 0.983333
2 14 100 0.719697 0.992424 0.992424 0.992424
2 15 100 0.728571 0.985714 0.985714 0.985714
2 17 100 0.720497 0.987578 0.987578 0.987578
2 20 100 0.713483 0.983146 0.983146 0.983146
2 22 100 0.713568 0.98995 0.98995 0.98995
2 25 100 0.732456 0.991228 0.991228 0.991228
2 30 100 0.734545 0.989091 0.989091 0.989091
2 35 100 0.703704 0.978395 0.978395 0.978395
2 40 100 0.719677 0.978437 0.981132 0.978437
2 50 100 0.696653 0.979079 0.979079 0.979079
2 60 100 0.71134 0.977663 0.977663 0.977663
2 80 100 0.683081 0.972222 0.973485 0.972222
2 100 100 0.669022 0.954064 0.954064 0.954064
2 130 100 0.670175 0.945029 0.945029 0.945029
2 160 100 0.641705 0.932028 0.932028 0.932028
2 200 100 0.634812 0.923777 0.924915 0.923777
2 250 100 0.623464 0.910615 0.912849 0.910615
2 300 100 0.588827 0.893855 0.898324 0.893855
2 350 100 0.584358 0.89162 0.894972 0.89162
2 400 100 0.551282 0.871795 0.876068 0.871795
2 500 100 0.532979 0.856383 0.861702 0.856383
2 600 100 0.514675 0.840671 0.844864 0.840671
2 700 100 0.478607 0.80597 0.810945 0.80597
2 800 100 0.440613 0.784483 0.79023 0.784483
2 900 100 0.436727 0.764034 0.76784 0.764034
2 1000 100 0.418251 0.764259 0.769962 0.764259
3 1 100 1.0 1.0 1.0 1.0
3 2 100 0.631579 1.0 1.0 1.0
3 3 100 0.666667 1.0 1.0 1.0
3 4 100 0.7 1.0 1.0 1.0
3 5 100 0.7 1.0 1.0 1.0
3 6 100 0.655172 0.982759 0.982759 0.982759
3 7 100 0.695652 1.0 1.0 1.0
3 8 100 0.666667 1.0 1.0 1.0
3 9 100 0.641304 0.98913 0.98913 0.98913
3 10 100 0.630631 1.0 1.0 1.0
3 11 100 0.613445 0.991597 0.991597 0.991597
3 12 100 0.631579 0.992481 0.992481 0.992481
3 13 100 0.623188 0.992754 0.992754 0.992754
3 14 100 0.645161 0.980645 0.980645 0.980645
3 15 100 0.662651 0.987952 0.987952 0.987952
3 17 100 0.664835 0.972527 0.972527 0.972527
3 20 100 0.650943 0.981132 0.981132 0.981132
3 22 100 0.65236 0.974249 0.974249 0.974249
3 25 100 0.633858 0.968504 0.968504 0.968504
3 30 100 0.659016 0.970492 0.970492 0.970492
3 35 100 0.666667 0.979885 0.979885 0.979885
3 40 100 0.650754 0.967337 0.969849 0.967337
3 50 100 0.649505 0.954455 0.954455 0.954455
3 60 100 0.647668 0.958549 0.960276 0.958549
3 80 100 0.627551 0.945153 0.945153 0.945153
3 100 100 0.617122 0.939358 0.940547 0.939358
3 130 100 0.601407 0.923798 0.924971 0.923798
3 160 100 0.571106 0.899549 0.904063 0.899549
3 200 100 0.556933 0.882751 0.886133 0.882751
3 250 100 0.532751 0.865721 0.873362 0.865721
3 300 100 0.514469 0.866024 0.872454 0.866024
3 350 100 0.475132 0.821164 0.826455 0.821164
3 400 100 0.440081 0.794562 0.799597 0.794562
3 500 100 0.417485 0.75442 0.765226 0.75442
3 600 100 0.378229 0.725092 0.738007 0.725092
3 700 100 0.372439 0.707635 0.722533 0.707635
3 800 100 0.331593 0.669278 0.681462 0.669278
3 900 100 0.315657 0.636364 0.650673 0.636364
3 1000 100 0.308984 0.639798 0.653233 0.639798
4 1 100 1.0 1.0 1.0 1.0
4 6 100 0.75 0.979167 0.979167 0.979167
4 7 100 0.711538 0.980769 0.980769 0.980769
4 8 100 0.737705 0.983607 0.983607 0.983607
4 9 100 0.71831 0.971831 0.971831 0.971831
4 11 100 0.735632 0.988506 0.988506 0.988506
4 12 100 0.755102 0.989796 0.989796 0.989796
4 13 100 0.734513 0.973451 0.973451 0.973451
4 14 100 0.73913 0.991304 0.991304 0.991304
4 15 100 0.698413 0.97619 0.97619 0.97619
4 17 100 0.710145 0.971014 0.978261 0.971014
4 20 100 0.696429 0.97619 0.97619 0.97619
4 22 100 0.721053 0.989474 0.994737 0.989474
4 25 100 0.695067 0.977578 0.982063 0.977578
4 30 100 0.681159 0.978261 0.981884 0.978261
4 35 100 0.669782 0.978193 0.981308 0.978193
4 40 100 0.656085 0.962963 0.962963 0.962963
4 50 100 0.628337 0.946612 0.950719 0.946612
4 60 100 0.62087 0.937391 0.937391 0.937391
4 80 100 0.620957 0.928849 0.930142 0.928849
4 100 100 0.608589 0.915337 0.916564 0.915337
4 130 100 0.575061 0.889831 0.893462 0.889831
4 160 100 0.566308 0.879331 0.882915 0.879331
4 200 100 0.524515 0.835804 0.841505 0.835804
4 250 100 0.466447 0.79978 0.807481 0.79978
4 300 100 0.43194 0.771704 0.775991 0.771704
4 350 100 0.427962 0.767343 0.776948 0.767343
4 400 100 0.39196 0.730653 0.746734 0.730653
4 500 100 0.345385 0.674596 0.687916 0.674596
4 600 100 0.324118 0.644423 0.660629 0.644423
4 700 100 0.286815 0.589041 0.609589 0.589041
4 800 100 0.273196 0.591065 0.606529 0.591065
4 900 100 0.239934 0.532457 0.546426 0.532457
4 1000 100 0.238247 0.524303 0.549004 0.524303
5 1 100 1.0 1.0 1.0 1.0 
5 2 100 0.888889 1.0 1.0 1.0
5 3 100 0.807692 1.0 1.0 1.0
5 4 100 0.825 1.0 1.0 1.0
5 5 100 0.770833 1.0 1.0 1.0
5 6 100 0.767857 1.0 1.0 1.0
5 7 100 0.78125 1.0 1.0 1.0
5 8 100 0.75 0.986842 0.986842 0.986842
5 9 100 0.752941 1.0 1.0 1
5 10 100 0.717391 0.98913 0.98913 0.98913
5 11 100 0.734694 0.989796 0.989796 0.989796
5 12 100 0.698113 0.981132 0.981132 0.981132
5 13 100 0.6875 0.982143 0.982143 0.982143
5 14 100 0.661017 0.957627 0.957627 0.957627
5 15 100 0.689394 0.977273 0.977273 0.977273
5 17 100 0.637584 0.946309 0.946309 0.946309
5 20 100 0.678161 0.977012 0.977012 0.977012
5 22 100 0.648936 0.941489 0.941489 0.941489
