2 19 1 1 1 0.982589
2 23 0.998754 0.998754 1 0.982554
2 27 0.998413 0.998413 1 0.982011
2 32 0.997769 0.997769 1 0.980812
2 38 0.997927 0.997927 0.999171 0.980929
2 45 0.995407 0.995407 0.999165 0.978288
2 54 0.995453 0.995453 0.999173 0.978504
2 64 0.99289 0.99289 0.998327 0.975742
2 76 0.995029 0.995857 0.999171 0.978873
2 91 0.990344 0.991184 0.99916 0.973971
2 108 0.988838 0.989252 0.998346 0.972303
2 128 0.987463 0.988717 0.998328 0.971584
2 152 0.985501 0.98633 0.997514 0.96976
2 181 0.983953 0.986064 0.999155 0.96875
2 215 0.975114 0.978017 0.996267 0.961012
2 256 0.973695 0.976618 0.995825 0.959499
2 304 0.970989 0.973187 0.994725 0.956044
2 362 0.963307 0.967102 0.993674 0.951497
2 431 0.961157 0.965289 0.993388 0.949587
2 512 0.955815 0.959566 0.991663 0.944143
2 609 0.943835 0.949978 0.987275 0.932865
2 724 0.930984 0.938326 0.985805 0.924131
2 861 0.920248 0.929752 0.983058 0.915702
2 1024 0.902857 0.91013 0.979221 0.896623
2 1218 0.891028 0.900656 0.973304 0.886652
2 1448 0.880089 0.896373 0.975574 0.88453
2 1722 0.853432 0.87013 0.965368 0.858998
2 2048 0.826109 0.842621 0.954076 0.832301
2 2435 0.788286 0.809111 0.935792 0.798698
3 19 0.997744 0.997744 1 0.979699
3 23 0.996892 0.997514 1 0.980733
3 27 0.99522 0.99522 1 0.977164
3 32 0.991946 0.994183 1 0.977181
3 38 0.993344 0.994592 1 0.976705
3 45 0.990783 0.99204 1 0.975283
3 54 0.989639 0.990468 0.999586 0.971819
3 64 0.987825 0.990344 0.99958 0.973132
3 76 0.988353 0.990849 0.999584 0.972962
3 91 0.980177 0.983551 0.996626 0.967102
3 108 0.979702 0.981773 0.996686 0.96396
3 128 0.979429 0.982368 0.998321 0.965155
3 152 0.97258 0.975488 0.99543 0.958454
3 181 0.960169 0.965678 0.994068 0.949153
3 215 0.959651 0.965058 0.992928 0.948835
3 256 0.955518 0.960974 0.995384 0.945027
3 304 0.941358 0.948413 0.988095 0.933862
3 362 0.931837 0.941998 0.988569 0.926757
3 431 0.917081 0.927032 0.983002 0.911277
3 512 0.905897 0.917608 0.982016 0.902969
3 609 0.879507 0.895339 0.967458 0.882146
3 724 0.873648 0.887414 0.968043 0.872665
3 861 0.849547 0.870157 0.960016 0.856966
3 1024 0.81137 0.834109 0.942119 0.820155
3 1218 0.789222 0.813125 0.9309 0.801391
3 1448 0.745884 0.766643 0.905512 0.754474
3 1722 0.706515 0.739988 0.887627 0.731022
3 2048 0.652496 0.68957 0.853188 0.681167
3 2435 0.601297 0.637763 0.807536 0.631686
4 19 0.991736 0.995492 0.996995 0.984974
4 23 0.993185 0.995043 0.998141 0.984511
4 27 0.988918 0.991029 0.995778 0.981003
4 32 0.985294 0.988859 0.998217 0.979055
4 38 0.985112 0.988834 0.996691 0.978495
4 45 0.983333 0.98625 0.997083 0.97625
4 54 0.979802 0.982688 0.995466 0.973207
4 64 0.973706 0.977045 0.992905 0.967863
4 76 0.971464 0.9756 0.992969 0.966915
4 91 0.96854 0.973154 0.99203 0.963507
4 108 0.957184 0.963771 0.989708 0.955126
4 128 0.954564 0.960817 0.989579 0.952063
4 152 0.9455 0.951693 0.986375 0.943022
4 181 0.943603 0.950337 0.987795 0.941498
4 215 0.930607 0.939281 0.983891 0.930607
4 256 0.92125 0.933333 0.983333 0.92375
4 304 0.910167 0.923313 0.982033 0.914549
4 362 0.893831 0.90642 0.976081 0.898447
4 431 0.873101 0.886242 0.966735 0.87885
4 512 0.861468 0.879718 0.970552 0.872252
4 609 0.843505 0.865301 0.960767 0.858326
4 724 0.806202 0.827035 0.946705 0.820252
4 861 0.773204 0.798224 0.932203 0.791768
4 1024 0.741624 0.769543 0.914213 0.764467
4 1218 0.685702 0.719466 0.877866 0.713631
4 1448 0.635495 0.668942 0.849829 0.662799
4 1722 0.5547 0.591534 0.788345 0.585487
4 2048 0.453305 0.48742 0.686141 0.482729
4 2435 0.371943 0.408288 0.627717 0.402853
5 19 0.990826 0.993119 0.996942 0.980887
5 23 0.984167 0.987967 0.997467 0.974034
5 27 0.984417 0.987104 0.996776 0.972058
5 32 0.985507 0.987772 0.99683 0.97192
5 38 0.983655 0.985331 0.994132 0.970243
5 45 0.975116 0.97849 0.99283 0.963307
5 54 0.972894 0.975813 0.992494 0.961218
5 64 0.969172 0.972973 0.990287 0.95777
5 76 0.964047 0.968227 0.987876 0.953177
5 91 0.956688 0.961783 0.98896 0.947346
5 108 0.946272 0.953353 0.98334 0.938776
5 128 0.939241 0.945148 0.982278 0.930802
5 152 0.927349 0.936117 0.976618 0.922338
5 181 0.912692 0.922061 0.971039 0.907581
5 215 0.907229 0.917677 0.971584 0.904722
5 256 0.891414 0.904461 0.968434 0.890572
5 304 0.862589 0.87766 0.953901 0.863918
5 362 0.847228 0.862463 0.953026 0.851037
5 431 0.815898 0.836491 0.93575 0.824547
5 512 0.78072 0.803475 0.918908 0.793546
5 609 0.746217 0.769131 0.899265 0.75789
5 724 0.687589 0.713267 0.873514 0.705659
5 861 0.657802 0.68596 0.850215 0.677356
5 1024 0.592042 0.630872 0.809684 0.622244
5 1218 0.507804 0.545108 0.746479 0.54016
5 1448 0.4388 0.4847 0.700122 0.482864
5 1722 0.36721 0.413231 0.631831 0.408437
5 2048 0.248828 0.286693 0.526145 0.281284
5 2435 0.18059 0.210918 0.461263 0.206782
6 19 0.985507 0.987033 0.998474 0.977879
6 23 0.987326 0.987959 0.998733 0.979721
6 27 0.983854 0.98493 0.998924 0.975242
6 32 0.980918 0.983189 0.999091 0.973648
6 38 0.974305 0.977254 0.998315 0.968408
6 45 0.970738 0.973707 0.99788 0.964377
6 54 0.967661 0.971021 0.99706 0.961781
6 64 0.963497 0.967742 0.994907 0.958829
6 76 0.950799 0.955425 0.994113 0.947014
6 91 0.945865 0.951407 0.991901 0.942455
6 108 0.93682 0.943933 0.987866 0.93682
6 128 0.926302 0.934773 0.987717 0.926726
6 152 0.91195 0.922013 0.981551 0.914885
6 181 0.895275 0.90464 0.977437 0.896977
6 215 0.873016 0.885965 0.969089 0.879282
6 256 0.852239 0.866471 0.958979 0.8581
6 304 0.827981 0.846458 0.955125 0.838979
6 362 0.800084 0.816429 0.935876 0.810981
6 431 0.76377 0.786618 0.920441 0.781722
