22 3 0.976708 0.906832 0.967391 0.897516
22 4 0.979651 0.917733 0.969767 0.906977
22 5 0.976968 0.917493 0.967055 0.905539
22 8 0.965507 0.912014 0.952938 0.897398
22 16 0.936428 0.894737 0.923122 0.875222
22 32 0.894768 0.870852 0.887892 0.849028
22 64 0.81505 0.818979 0.822303 0.794198
22 128 0.732777 0.759654 0.756256 0.733704
22 181 0.674864 0.71862 0.710316 0.691472
22 256 0.596304 0.653696 0.642672 0.625486
22 512 0.423661 0.50615 0.49602 0.48191
22 1024 0.256585 0.351499 0.331063 0.32198

33 3 0.983974 0.930769 0.978205 0.922436
33 4 0.982524 0.929502 0.975711 0.919135
33 5 0.980357 0.930952 0.973512 0.920238
33 8 0.972114 0.930135 0.962519 0.915742
33 16 0.943282 0.911131 0.93115 0.892023
33 32 0.90482 0.884556 0.895609 0.863371
33 64 0.849238 0.846441 0.845197 0.817532
33 128 0.776262 0.789591 0.781657 0.760076
33 181 0.720234 0.751789 0.735524 0.717957
33 256 0.668094 0.704972 0.693118 0.675337
33 512 0.523651 0.597931 0.570953 0.559497
33 1024 0.3731 0.465684 0.431138 0.419162

42 3 0.991363 0.911783 0.978408 0.900679
42 4 0.98256 0.918416 0.97251 0.908365
42 5 0.981289 0.920998 0.971488 0.910306
42 8 0.968358 0.914627 0.95791 0.90209
42 16 0.94922 0.914653 0.939431 0.895993
42 32 0.911602 0.889503 0.905463 0.869552
42 64 0.856966 0.855108 0.856347 0.828793
42 128 0.773585 0.798428 0.787421 0.77044
42 181 0.728819 0.763166 0.749755 0.734707
42 256 0.661301 0.709921 0.691524 0.680355
42 512 0.505543 0.597191 0.567997 0.559867
42 1024 0.350095 0.448292 0.418406 0.407495

