22 2 0.991935 0.991935 1 0.967742
22 3 0.988391 0.988391 1 0.958541
22 4 0.989177 0.989177 1 0.958874
22 5 0.980507 0.982456 0.998051 0.950292
22 6 0.969256 0.970874 0.996764 0.93932
22 7 0.970283 0.973048 0.998618 0.937802
22 8 0.962985 0.966019 0.998786 0.933252
22 10 0.952058 0.957143 0.999516 0.926876
22 11 0.948563 0.953634 0.999276 0.923448
22 13 0.937908 0.942981 0.999034 0.913989
22 16 0.923782 0.930053 0.997829 0.901351
22 19 0.912865 0.919623 0.998069 0.890176
22 23 0.890738 0.901833 0.996864 0.875301
22 27 0.873338 0.883974 0.992748 0.857143
22 32 0.851843 0.863482 0.993938 0.838991
22 38 0.832725 0.847821 0.990748 0.823472
22 45 0.810083 0.825012 0.988987 0.802007
22 54 0.863168 0.880333 0.992889 0.799902
22 64 0.83011 0.853366 0.989718 0.778213
22 76 0.817637 0.842118 0.98726 0.768424
22 91 0.782773 0.812832 0.980803 0.744632
22 108 0.750188 0.790948 0.979995 0.723681
22 128 0.721176 0.760613 0.972369 0.697061
22 152 0.696626 0.740643 0.968371 0.67923
22 181 0.661214 0.707652 0.965963 0.653034
22 215 0.620038 0.671888 0.957872 0.617607
22 256 0.58364 0.632607 0.952165 0.585338
22 304 0.543979 0.60183 0.9451 0.557851
22 362 0.500623 0.562656 0.937968 0.523379
22 431 0.457529 0.52381 0.924067 0.484878
22 512 0.423117 0.48538 0.916409 0.453388
22 609 0.371631 0.431604 0.915768 0.405997
22 724 0.33734 0.401042 0.919872 0.376603
22 861 0.297355 0.361348 0.908276 0.339164
22 1024 0.264384 0.322872 0.909177 0.303376
22 1218 0.237681 0.2853 0.895238 0.266253
22 1448 0.211198 0.260314 0.90275 0.245088
22 1722 0.188981 0.224215 0.889814 0.210762
33 2 1 1 1 0.963636
33 3 0.990826 0.990826 1 0.957798
33 4 0.989051 0.990268 1 0.958637
33 5 0.984556 0.986486 1 0.958494
33 6 0.975962 0.978365 1 0.950321
33 7 0.977257 0.980014 1 0.950379
