2 19 0.988095 0.988095 1
2 23 0.988322 0.988322 1
2 27 0.98944 0.98944 1
2 32 0.985828 0.985828 0.999114
2 38 0.985789 0.985789 0.999252
2 45 0.985164 0.985164 0.999684
2 54 0.985008 0.985271 0.999474
2 64 0.980009 0.980231 0.998223
2 76 0.978608 0.978825 0.998271
2 91 0.974815 0.975033 0.998046
2 108 0.975059 0.975274 0.997635
2 128 0.966866 0.967935 0.996366
2 152 0.965366 0.966243 0.996054
2 181 0.957414 0.959161 0.996069
2 215 0.953162 0.953594 0.993741
2 256 0.948937 0.950909 0.99474
2 304 0.935145 0.937117 0.992331
2 362 0.926127 0.9293 0.990029
2 431 0.916817 0.919964 0.988984
2 512 0.909827 0.914913 0.986358
2 609 0.897812 0.902626 0.984026
2 724 0.879598 0.8872 0.979647
2 861 0.862692 0.870361 0.976744
2 1024 0.842215 0.852352 0.966987
2 1218 0.833188 0.841048 0.962664
2 1448 0.806317 0.81905 0.95764
2 1722 0.78075 0.794588 0.944342
2 2048 0.757835 0.773634 0.938099
2 2435 0.737644 0.753538 0.92924
3 19 0.997763 0.997763 1
3 23 0.995698 0.996927 1
3 27 0.997898 0.997898 1
3 32 0.995118 0.996005 0.999112
3 38 0.994788 0.995532 1
3 45 0.993413 0.995295 1
3 54 0.991904 0.994516 0.998955
3 64 0.991608 0.992933 0.998454
3 76 0.98798 0.990771 0.997639
3 91 0.986402 0.990071 0.998705
3 108 0.983991 0.98762 0.997652
3 128 0.985556 0.987468 0.997664
3 152 0.982357 0.986278 0.996515
3 181 0.974848 0.980486 0.996748
3 215 0.969807 0.976017 0.995289
3 256 0.968023 0.973896 0.994997
3 304 0.961698 0.968879 0.991513
3 362 0.955311 0.964518 0.990793
3 431 0.944519 0.955882 0.98975
3 512 0.935425 0.946187 0.988779
3 609 0.923894 0.939506 0.987207
3 724 0.903977 0.923375 0.979874
3 861 0.888237 0.909024 0.978723
3 1024 0.876252 0.900128 0.974583
3 1218 0.851188 0.87905 0.966739
3 1448 0.820989 0.853558 0.95392
3 1722 0.805547 0.84334 0.954587
3 2048 0.771858 0.811879 0.941371
4 19 0.996277 0.997022 0.998511
4 23 0.997546 0.99816 1
4 27 0.99425 0.995818 0.997909
4 32 0.993395 0.995597 1
4 38 0.992576 0.994432 0.998144
4 45 0.989953 0.992151 0.997174
4 54 0.992122 0.994223 0.998162
4 64 0.986462 0.98846 0.997337
4 76 0.985994 0.987718 0.996768
4 91 0.984179 0.986996 0.996749
4 108 0.983287 0.98543 0.997
4 128 0.976982 0.979753 0.994885
4 152 0.971985 0.975268 0.992559
4 181 0.966028 0.970383 0.989765
4 215 0.957644 0.962589 0.989895
4 256 0.953224 0.959126 0.987978
4 304 0.939917 0.948438 0.983614
4 362 0.926846 0.937909 0.979679
4 431 0.917115 0.928987 0.975134
4 512 0.900391 0.916264 0.974695
4 609 0.880217 0.898913 0.967609
4 724 0.859645 0.88324 0.960107
4 861 0.842157 0.864706 0.955147
4 1024 0.816735 0.847023 0.947639
4 1218 0.783312 0.817378 0.935748
4 1448 0.759335 0.797398 0.926524
4 1722 0.729405 0.770295 0.919723
4 2048 0.691042 0.73836 0.898279
4 2435 0.637555 0.689786 0.872912
5 19 0.9941 0.994838 0.99705
5 23 0.993284 0.993895 0.996947
5 27 0.990084 0.991649 0.996347
5 32 0.986265 0.988037 0.994683
5 38 0.98881 0.990302 0.995897
5 45 0.988324 0.990218 0.995267
5 54 0.985484 0.987332 0.996041
5 64 0.978198 0.980868 0.992658
5 76 0.975557 0.978585 0.992213
5 91 0.973907 0.978474 0.993912
5 108 0.967562 0.973147 0.990977
5 128 0.961341 0.968176 0.989748
5 152 0.952892 0.960123 0.986196
5 181 0.947472 0.95619 0.984525
5 215 0.939414 0.947822 0.983398
5 256 0.925164 0.937199 0.980088
5 304 0.919764 0.931788 0.976826
5 362 0.906631 0.91926 0.972711
5 431 0.889908 0.903558 0.969792
5 512 0.862282 0.881302 0.95967
5 609 0.848709 0.869763 0.953766
5 724 0.820841 0.844294 0.936896
5 861 0.796985 0.823973 0.930464
5 1024 0.756702 0.785805 0.914475
5 1218 0.727389 0.760879 0.897398
5 1448 0.680369 0.718403 0.875974
5 1722 0.64725 0.686872 0.857185
5 2048 0.602865 0.645838 0.83675
5 2435 0.544933 0.590993 0.801638
6 19 0.994768 0.994768 0.998505
6 23 0.992611 0.993842 0.998768
6 27 0.991588 0.992639 0.998948
6 32 0.988434 0.990214 0.997776
6 38 0.985762 0.986512 0.996253
6 45 0.982278 0.983228 0.99557
6 54 0.977807 0.979921 0.996301
6 64 0.977718 0.980169 0.994652
6 76 0.973987 0.976154 0.993713
6 91 0.963819 0.967306 0.99041
6 108 0.95714 0.961447 0.989446
6 128 0.952289 0.957638 0.987591
6 152 0.949264 0.954535 0.987261
6 181 0.931283 0.939136 0.980148
6 215 0.91994 0.929866 0.978852
6 256 0.90545 0.914423 0.974393
6 304 0.892701 0.906031 0.973995
6 362 0.8712 0.885161 0.961495
6 431 0.845278 0.864925 0.954901
6 512 0.829257 0.8464 0.9472
6 609 0.79673 0.821037 0.928802
6 724 0.757656 0.78445 0.91244
6 861 0.721165 0.751987 0.898628
6 1024 0.680952 0.717794 0.882205
6 1218 0.636117 0.672152 0.850448
6 1448 0.593945 0.632771 0.82251
6 1722 0.533219 0.575601 0.792669
6 2048 0.480427 0.528351 0.753262
6 2435 0.445465 0.4957 0.730453
3 2435 0.733719 0.775707 0.923093
