2 3  0.993528
2 4  0.992248
2 5  0.989768
2 8  0.981565
2 16  0.966679
2 32  0.947145
2 64  0.917434
2 128  0.840025
2 181  0.788462
2 256  0.726878
2 512  0.54605
2 1024  0.359292
3 3  0.984043
3 4  0.992316
3 5  0.980924
3 8  0.97736
3 16  0.964245
3 32  0.93608
3 64  0.886972
3 128  0.831665
3 181  0.773106
3 256  0.704953
3 512  0.514741
3 1024  0.312831
4 3  1
4 4  0.979123
4 5  0.979666
4 8  0.968629
4 16  0.951737
4 32  0.932028
4 64  0.88658
4 128  0.81326
4 181  0.756445
4 256  0.681612
4 512  0.514796
4 1024  0.341634
5 3  0.980769
5 4  0.978056
5 5  0.97619
5 8  0.974782
5 16  0.953242
5 32  0.917582
5 64  0.869293
5 128  0.764728
5 181  0.706456
5 256  0.631151
5 512  0.478031
5 1024  0.299158
6 3  0.985755
6 4  0.98
6 5  0.978896
6 8  0.972536
6 16  0.940598
6 32  0.896702
6 64  0.834948
6 128  0.743424
6 181  0.665018
6 256  0.587664
6 512  0.397188
6 1024  0.263342
