1 330.7 325.341 1.23141 914.793 0.177998
5 326.7 322.25 1.2921 908.22 0.44799
9 322.7 319.979 1.18517 901.637 0.616547
13 318.7 316.894 1.33904 895.019 0.748704
17 314.7 314.592 1.14362 888.386 0.855523
21 310.7 311.527 1.38384 881.697 0.947549
25 306.7 309.182 1.12186 874.986 1.04224
29 302.7 306.179 1.42065 868.267 1.1312
33 298.7 303.823 1.06581 861.464 1.22746
37 294.7 300.813 1.45853 854.658 1.28734
41 290.7 298.421 1.03924 847.826 1.35835
45 286.7 295.458 1.49677 840.952 1.44631
49 282.7 293.03 1.02007 834.068 1.49925
53 278.7 290.104 1.52031 827.086 1.57766
57 274.7 287.626 0.998863 820.114 1.6361
61 270.7 284.76 1.53238 813.095 1.66575
65 266.7 282.208 0.958134 806.029 1.73687
69 262.7 279.428 1.55699 798.946 1.80728
73 258.7 276.829 0.94919 791.798 1.87026
77 254.7 274.065 1.568 784.612 1.9041
81 250.7 271.418 0.949479 777.397 1.97201
85 246.7 268.742 1.56389 770.128 2.02858
89 242.7 265.998 0.951666 762.781 2.05648
93 238.7 263.359 1.55423 755.446 2.13177
97 234.7 260.599 0.952786 748.013 2.18427
101 230.7 258.026 1.55167 740.579 2.21728
105 226.7 255.185 0.952608 733.058 2.27302
109 222.7 252.673 1.53329 725.554 2.36694
113 218.7 249.801 0.983824 717.919 2.38445
117 214.7 247.311 1.51341 710.275 2.45715
121 210.7 244.37 0.992704 702.508 2.50011
125 206.7 241.959 1.48794 694.81 2.52718
129 202.7 238.976 1.02028 686.981 2.62128
133 198.7 236.584 1.4557 679.047 2.63574
137 194.7 233.573 1.02409 671.12 2.67835
141 190.7 231.201 1.43517 663.065 2.76391
145 186.7 228.158 1.05614 654.993 2.79504
149 182.7 225.835 1.38838 646.882 2.84465
153 178.7 222.77 1.12171 638.629 2.94315
157 174.7 220.453 1.34954 630.375 2.96653
161 170.7 217.363 1.1261 622.002 3.00494
165 166.7 215.067 1.31924 613.54 3.04232
169 162.7 211.962 1.15229 605.014 3.05476
173 158.7 209.672 1.2671 596.392 3.15485
177 154.7 206.56 1.17734 587.74 3.20131
181 150.7 204.302 1.2327 578.958 3.33602
185 146.7 201.163 1.23223 570.062 3.33782
189 142.7 198.902 1.1869 561.13 3.45172
193 138.7 195.774 1.2747 552.036 3.46157
197 134.7 193.478 1.16623 542.827 3.54774
201 130.7 190.386 1.31178 533.582 3.58366
205 126.7 188.08 1.11915 524.125 3.69994
209 122.7 184.982 1.35317 514.619 3.75076
213 118.7 182.669 1.10583 504.98 3.83656
217 114.7 179.577 1.3825 495.178 3.92362
221 110.7 177.24 1.07229 485.219 3.94972
225 106.7 174.191 1.412 475.192 4.06166
229 102.7 171.826 1.03859 464.928 4.13754
233 98.7 168.775 1.41961 454.467 4.14119
237 94.7 166.398 1.02441 443.975 4.3402
241 90.7 163.377 1.45594 433.179 4.4053
245 86.7 160.957 0.994085 422.196 4.50024
249 82.7 157.973 1.48528 411.047 4.66351
253 78.7 155.519 0.98539 399.665 4.69213
257 74.7 152.542 1.49652 387.935 4.88391
261 70.7 150.08 0.982783 376.141 4.96754
265 66.7 147.149 1.51177 363.933 5.11665
269 62.7 144.634 0.954633 351.375 5.20946
273 58.7 141.732 1.51 338.568 5.354
277 54.7 139.203 0.948892 325.337 5.63674
281 50.7 136.331 1.52233 311.608 5.74806
285 46.7 133.766 0.919141 297.555 5.91695
289 42.7 130.936 1.54344 282.794 6.24573
293 38.7 128.32 0.945843 267.567 6.60297
297 34.7 125.55 1.55673 251.722 6.9664
300 31.7 123.422 0.986376 239.147 7.19599
301 30.7 122.889 0.922993 234.895 7.19045
302 29.7 122.344 1.03729 230.508 7.33583
303 28.7 121.729 1.25461 226.178 7.55476
304 27.7 120.967 1.48026 221.584 7.63694
305 26.7 120.133 1.55163 217.091 7.69131
306 25.7 119.31 1.44219 212.493 7.94057
307 24.7 118.562 1.20498 207.608 8.06185
308 23.7 117.968 0.999646 202.871 8.24928
309 22.7 117.412 0.920299 197.799 8.39338
310 21.7 116.875 1.04461 192.922 8.6147
311 20.7 116.248 1.2546 187.68 8.72773
312 19.7 115.496 1.47643 182.415 8.95628
313 18.7 114.658 1.56464 177.037 9.17071
314 17.7 113.81 1.44367 171.603 9.34573
315 16.7 113.082 1.22231 165.938 9.71713
316 15.7 112.472 1.01056 160.202 9.92001
317 14.7 111.926 0.945695 154.156 10.2876
318 13.7 111.367 1.06691 148.011 10.6019
319 12.7 110.733 1.2895 141.502 10.978
320 11.7 109.986 1.4948 135.011 11.4
321 10.7 109.15 1.56353 128.189 11.6022
322 9.7 108.298 1.44735 121.016 12.2826
323 8.7 107.555 1.21822 113.057 13.0699
324 7.7 106.97 0.968852 105.425 13.4644
325 6.7 106.474 0.848107 96.647 14.6255
326 5.7 106.062 0.763573 87.2325 15.6355
327 4.7 105.752 0.706065 77.2815 17.2761
328 3.7 105.493 0.661695 66.4899 18.5033
329 2.7 53.8569 1.19907 55.8603 19.7675
330 1.7 1.55292 1.14195 46.1999 19.9351
