2 329.7 318.937 1.47193 0.125 3
6 325.7 316.081 0.99806 0.125 3
10 321.7 313.789 1.40334 0.125 3
14 317.7 310.823 1.07024 0.125 3
18 313.7 308.556 1.31675 0.125 3
22 309.7 305.567 1.13463 0.125 3
26 305.7 303.346 1.24343 0.125 3
30 301.7 300.336 1.2315 0.125 3
34 297.7 298.115 1.14189 0.125 3
38 293.7 295.117 1.31463 0.125 3
42 289.7 292.881 1.02404 0.125 3
46 285.7 289.926 1.41271 0.125 3
50 281.7 287.602 0.985055 0.125 3
54 277.7 284.754 1.46543 0.125 3
58 273.7 282.334 0.931544 0.125 3
62 269.7 279.59 1.51081 0.125 3
66 265.7 277.05 0.924946 0.125 3
70 261.7 274.416 1.51128 0.125 3
74 257.7 271.749 0.932498 0.125 3
78 253.7 269.294 1.4844 0.125 3
82 249.7 266.484 0.9641 0.125 3
86 245.7 264.105 1.42558 0.125 3
90 241.7 261.188 1.00142 0.125 3
94 237.7 258.907 1.35715 0.125 3
98 233.7 255.923 1.07785 0.125 3
102 229.7 253.699 1.27192 0.125 3
106 225.7 250.679 1.15409 0.125 3
110 221.7 248.493 1.16639 0.125 3
114 217.7 245.442 1.26393 0.125 3
118 213.7 243.227 1.08169 0.125 3
122 209.7 240.228 1.36562 0.125 3
126 205.7 237.957 1.01456 0.125 3
130 201.7 235.038 1.41767 0.125 3
134 197.7 232.651 0.95726 0.125 3
138 193.7 229.846 1.4845 0.125 3
142 189.7 227.388 0.926609 0.125 3
146 185.7 224.627 1.50947 0.125 3
150 181.7 222.075 0.916317 0.125 3
154 177.7 219.482 1.49581 0.125 3
158 173.7 216.771 0.919283 0.125 3
162 169.7 214.326 1.47691 0.125 3
166 165.7 211.479 0.957177 0.125 3
170 161.7 209.114 1.41713 0.125 3
174 157.7 206.185 0.98224 0.125 3
178 153.7 203.922 1.34729 0.125 3
182 149.7 200.922 1.0597 0.125 3
186 145.7 198.682 1.26038 0.125 3
190 141.7 195.649 1.15775 0.125 3
194 137.7 193.435 1.19519 0.125 3
198 133.7 190.404 1.23113 163.645 3.32851
202 129.7 188.166 1.09181 0.125 3
206 125.7 185.168 1.3152 0.125 3
210 121.7 182.871 1.03073 0.125 3
214 117.7 179.931 1.40041 0.125 3
218 113.7 177.584 0.97161 0.125 3
222 109.7 174.719 1.44773 0.125 3
226 105.7 172.293 0.916306 0.125 3
230 101.7 169.518 1.49315 7.10911 3.30047
234 97.7 166.963 0.917407 0.125 3
238 93.7 164.306 1.49282 0.125 3
242 89.7 161.644 0.895242 0.125 3
246 85.7 159.102 1.49083 0.125 3
250 81.7 156.326 0.916665 0.125 3
254 77.7 153.853 1.46517 0.125 3
258 73.7 151.016 0.948979 0.125 3
262 69.7 148.629 1.41057 0.125 3
266 65.7 145.684 1.0058 0.125 3
270 61.7 143.37 1.35367 0.125 3
274 57.7 140.385 1.05969 0.125 3
278 53.7 138.129 1.27019 0.125 3
282 49.7 135.114 1.14021 0.125 3
286 45.7 132.885 1.16951 0.125 3
290 41.7 129.819 1.21757 0.125 3
294 37.7 127.603 1.12166 -1.24272e+09 8.59262e+08
298 33.7 124.578 1.30906 251.84 6.56716
300 31.7 123.361 0.93198 243.275 6.59793
301 30.7 122.826 0.944338 238.995 6.63672
302 29.7 122.292 1.0385 234.689 6.67133
303 28.7 121.689 1.26272 230.609 6.75752
304 27.7 120.925 1.466 225.935 7.1675
305 26.7 120.095 1.50337 221.279 7.21678
306 25.7 119.298 1.36582 216.86 7.05425
307 24.7 118.622 1.14975 212.208 7.66217
308 23.7 118.025 0.950555 207.029 7.46846
309 22.7 117.496 0.907894 202.192 7.83235
310 21.7 116.986 0.989142 197.206 7.93669
311 20.7 116.341 1.20364 192.079 7.83705
312 19.7 115.645 1.42631 186.86 8.28923
313 18.7 114.821 1.51737 181.471 8.5613
314 17.7 113.989 1.41886 176.142 8.96869
315 16.7 113.278 1.2061 170.549 8.90036
316 15.7 112.661 1.00193 164.817 9.03531
317 14.7 112.126 0.89906 158.772 9.79032
318 13.7 111.593 0.981334 153.017 9.71249
319 12.7 110.994 1.1747 146.476 10.2821
320 11.7 110.313 1.38485 139.86 10.8006
321 10.7 109.494 1.50995 133.645 11.4796
322 9.7 108.618 1.45327 125.512 11.3252
323 8.7 107.892 1.25732 118.679 11.932
324 7.7 107.262 1.0328 111.618 14.1868
325 6.7 106.742 0.877369 103.487 12.0096
326 5.7 106.304 0.788461 94.5098 15.3313
327 4.7 105.92 0.728348 85.5341 16.1904
328 3.7 105.63 0.663881 76.0468 11.0986
329 2.7 105.418 0.712005 71.2213 11.5574
330 1.7 1.56202 1.06023 67.921 -14.8149
