2 329.7 318.937 1.47193 913.802 0.204793
6 325.7 316.081 0.99806 907.368 0.400134
10 321.7 313.789 1.40334 900.905 0.531404
14 317.7 310.823 1.07024 894.423 0.634963
18 313.7 308.556 1.31675 887.867 0.737213
22 309.7 305.567 1.13463 881.32 -0.818843
26 305.7 303.346 1.24343 874.695 -0.890017
30 301.7 300.336 1.2315 868.096 -0.958644
34 297.7 298.115 1.14189 861.444 1.02642
38 293.7 295.117 1.31463 854.699 1.08984
42 289.7 292.881 1.02404 847.981 -1.14943
46 285.7 289.926 1.41271 841.22 1.20717
50 281.7 287.602 0.985055 834.435 -1.26359
54 277.7 284.754 1.46543 827.588 -1.31327
58 273.7 282.334 0.931544 820.705 1.38776
62 269.7 279.59 1.51081 813.766 1.4235
66 265.7 277.05 0.924946 806.787 1.50953
70 261.7 274.416 1.51128 799.757 1.52593
74 257.7 271.749 0.932498 792.716 1.58339
78 253.7 269.294 1.4844 785.623 1.62892
82 249.7 266.484 0.9641 778.493 1.69096
86 245.7 264.105 1.42558 771.29 1.72578
90 241.7 261.188 1.00142 764.068 1.77165
94 237.7 258.907 1.35715 756.766 1.82048
98 233.7 255.923 1.07785 749.442 1.89686
102 229.7 253.699 1.27192 742.052 1.93084
106 225.7 250.679 1.15409 734.611 1.94823
110 221.7 248.493 1.16639 727.145 2.03397
114 217.7 245.442 1.26393 719.535 2.0744
118 213.7 243.227 1.08169 711.938 2.11003
122 209.7 240.228 1.36562 704.243 2.18679
126 205.7 237.957 1.01456 696.575 2.22279
130 201.7 235.038 1.41767 688.761 2.2682
134 197.7 232.651 0.95726 680.886 2.35069
138 193.7 229.846 1.4845 672.973 2.38629
142 189.7 227.388 0.926609 665.01 2.42404
146 185.7 224.627 1.50947 656.874 2.49111
150 181.7 222.075 0.916317 648.831 2.51989
154 177.7 219.482 1.49581 640.572 2.57674
158 173.7 216.771 0.919283 632.28 2.61803
162 169.7 214.326 1.47691 623.967 2.6683
166 165.7 211.479 0.957177 615.482 2.75645
170 161.7 209.114 1.41713 607.016 2.78852
174 157.7 206.185 0.98224 598.352 2.82228
178 153.7 203.922 1.34729 589.622 2.93732
182 149.7 200.922 1.0597 580.812 2.97951
186 145.7 198.682 1.26038 571.92 3.0292
190 141.7 195.649 1.15775 562.936 3.0869
194 137.7 193.435 1.19519 553.823 3.21104
198 133.7 190.404 1.23113 544.659 3.2366
202 129.7 188.166 1.09181 535.247 3.24463
206 125.7 185.168 1.3152 525.866 3.31192
210 121.7 182.871 1.03073 516.259 3.34771
214 117.7 179.931 1.40041 506.609 3.5413
218 113.7 177.584 0.97161 496.726 3.5404
222 109.7 174.719 1.44773 486.837 3.61135
226 105.7 172.293 0.916306 476.707 3.65368
230 101.7 169.518 1.49315 466.529 3.75402
234 97.7 166.963 0.917407 455.947 3.85111
238 93.7 164.306 1.49282 445.311 3.93034
242 89.7 161.644 0.895242 434.534 4.05546
246 85.7 159.102 1.49083 423.566 4.10518
250 81.7 156.326 0.916665 412.326 4.2108
254 77.7 153.853 1.46517 400.767 4.37253
258 73.7 151.016 0.948979 389.201 4.51996
262 69.7 148.629 1.41057 377.071 4.58076
266 65.7 145.684 1.0058 364.912 4.81308
270 61.7 143.37 1.35367 352.195 4.87957
274 57.7 140.385 1.05969 339.475 5.08057
278 53.7 138.129 1.27019 325.985 5.23466
282 49.7 135.114 1.14021 312.341 5.41113
286 45.7 132.885 1.16951 298.03 5.61663
290 41.7 129.819 1.21757 283.225 5.86693
294 37.7 127.603 1.12166 267.859 6.10234
298 33.7 124.578 1.30906 251.776 6.499
300 31.7 123.361 0.93198 243.307 6.56267
301 30.7 122.826 0.944338 238.969 6.63144
302 29.7 122.292 1.0385 234.658 6.64108
303 28.7 121.689 1.26272 230.539 6.77977
304 27.7 120.925 1.466 225.999 7.02306
305 26.7 120.095 1.50337 221.292 7.27076
306 25.7 119.298 1.36582 216.865 7.11156
307 24.7 118.622 1.14975 212.207 7.41897
308 23.7 118.025 0.950555 207.086 7.60352
309 22.7 117.496 0.907894 202.189 7.82132
310 21.7 116.986 0.989142 197.262 8.00309
311 20.7 116.341 1.20364 191.959 7.89613
312 19.7 115.645 1.42631 186.899 8.36
313 18.7 114.821 1.51737 181.464 8.53903
314 17.7 113.989 1.41886 176.136 9.07665
315 16.7 113.278 1.2061 170.575 8.94045
316 15.7 112.661 1.00193 164.822 9.04609
317 14.7 112.126 0.89906 158.865 9.13108
318 13.7 111.593 0.981334 153.02 9.6889
319 12.7 110.994 1.1747 146.406 10.2768
320 11.7 110.313 1.38485 139.79 10.8527
321 10.7 109.494 1.50995 133.563 10.8412
322 9.7 108.618 1.45327 125.425 11.0123
323 8.7 107.892 1.25732 118.686 11.8457
324 7.7 107.262 1.0328 111.165 12.0577
325 6.7 106.742 0.877369 102.453 14.1515
326 5.7 106.304 0.788461 94.3105 14.2327
327 4.7 105.92 0.728348 85.7912 15.1947
328 3.7 105.63 0.663881 75.7946 14.0188
329 2.7 105.418 0.712005 70.2391 9.1961
