0 1 329.9 329.845 3.19547 3.73701 
0 2 328.9 328.641 6.17133 4.59396 
0 3 327.9 327.39 3.18365 4.40045 
0 4 326.9 326.42 3.24341 4.28757 
0 5 325.9 325.648 3.27823 3.94837 
0 6 324.9 324.643 3.28897 3.87508 
0 7 323.9 323.561 3.27637 3.80129 
0 8 322.9 322.754 3.24121 3.81172 
0 9 321.9 321.975 3.19351 3.80989 
0 10 320.9 320.584 3.15103 4.20486 
0 11 319.9 319.416 3.13281 4.415 
0 12 318.9 318.494 3.14932 4.23521 
0 13 317.9 317.628 3.18716 3.9541 
0 14 316.9 316.63 3.22327 3.88274 
0 15 315.9 315.68 3.23654 3.7978 
0 16 314.9 314.827 3.216 3.73799 
0 17 313.9 313.875 3.17398 3.93048 
0 18 312.9 312.628 3.13309 4.2442 
0 19 311.901 311.549 3.11777 4.54876 
0 20 310.901 310.524 3.14078 4.49054 
0 21 309.901 309.514 3.18622 3.88145 
0 22 308.901 308.635 3.22687 3.89915 
0 23 307.9 307.762 3.23819 3.73573 
0 24 306.9 306.862 3.20709 3.72618 
0 25 305.9 305.844 3.14853 3.91723 
0 26 304.9 304.985 3.09048 3.90919 
0 27 303.9 303.426 3.0647 4.79985 
0 28 302.9 302.441 3.08807 4.64505 
0 29 301.9 301.384 3.1438 4.43549 
0 30 300.9 300.668 3.20117 3.97256 
0 31 299.9 299.608 3.23303 3.74581 
0 32 298.9 298.731 3.22552 3.75124 
0 33 297.9 297.876 3.18979 3.75268 
0 34 296.9 296.906 3.14615 3.83224 
0 35 295.9 295.76 3.1171 4.17769 
0 36 294.9 294.542 3.11462 4.40903 
0 37 293.9 293.497 3.13007 4.54688 
0 38 292.9 292.544 3.14819 3.92359 
0 39 291.9 291.669 3.15509 3.81399 
0 40 290.9 290.734 3.14359 3.72076 
0 41 289.9 289.706 3.12012 3.94266 
0 42 288.9 288.763 3.09647 3.85978 
0 43 287.9 287.733 3.08597 4.22199 
0 44 286.9 286.57 3.0965 4.31326 
0 45 285.9 285.533 3.12131 4.29621 
0 46 284.9 284.479 3.14706 4.08498 
0 47 283.9 283.659 3.16144 3.9435 
0 48 282.9 282.699 3.15872 3.73829 
0 49 281.9 281.741 3.14429 3.70699 
0 50 280.9 281 3.12729 3.836 
0 51 279.9 279.734 3.11646 4.15501 
0 52 278.9 278.421 3.11655 4.52078 
0 53 277.9 277.286 3.12418 4.56854 
0 54 276.9 276.526 3.13242 3.95745 
0 55 275.9 275.607 3.13443 3.78302 
0 56 274.9 274.643 3.12674 3.68144 
0 57 273.9 273.765 3.11377 3.68962 
0 58 272.9 272.862 3.1044 3.77017 
0 59 271.9 271.673 3.1073 4.09736 
0 60 270.9 270.751 3.12686 4.18648 
0 61 269.9 269.488 3.15417 4.31948 
0 62 268.9 268.665 3.1731 4.0474 
0 63 267.9 267.649 3.16846 3.87443 
0 64 266.9 266.8 3.13309 3.82768 
0 65 265.9 265.849 3.07953 3.76007 
0 66 264.9 264.824 3.03201 3.84225 
0 67 263.9 263.962 3.01614 3.78404 
0 68 262.9 262.547 3.04468 4.36375 
0 69 261.9 261.615 3.10092 4.38478 
0 70 260.9 260.51 3.15588 4.13752 
0 71 259.9 259.669 3.18436 3.85471 
0 72 258.9 258.776 3.17409 3.75179 
0 73 257.9 257.943 3.13515 3.6609 
0 74 256.9 256.937 3.08792 3.79975 
0 75 255.9 255.757 3.0562 4.14407 
0 76 254.9 254.556 3.05351 4.52097 
0 77 253.9 253.629 3.07196 4.58651 
0 78 252.9 252.421 3.09492 4.37025 
0 79 251.9 251.605 3.10774 3.83437 
0 80 250.9 250.776 3.10393 3.74854 
0 81 249.9 249.815 3.08876 3.66267 
0 82 248.9 248.901 3.07086 3.72277 
0 83 247.9 248.068 3.05933 3.71029 
0 84 246.9 246.822 3.05998 4.25774 
0 85 245.9 245.46 3.07005 4.53049 
0 86 244.9 244.457 3.08269 4.38432 
0 87 243.9 243.774 3.09062 3.91605 
0 88 242.9 242.84 3.09021 3.76301 
0 89 241.9 241.615 3.08455 3.79259 
0 90 240.9 240.768 3.07921 3.65047 
0 91 239.9 239.811 3.07921 3.88853 
0 92 238.9 238.995 3.08649 3.84985 
0 93 237.9 237.628 3.09709 4.19339 
0 94 236.9 236.587 3.10429 4.21285 
0 95 235.9 235.62 3.10205 4.14893 
0 96 234.9 234.594 3.08716 3.83087 
0 97 233.9 233.64 3.06375 3.62055 
0 98 232.9 232.921 3.03984 3.6411 
0 99 231.9 231.856 3.02489 3.8179 
0 100 230.9 230.96 3.02409 3.81314 
0 101 229.9 229.532 3.03435 4.35116 
0 102 228.9 228.507 3.04849 4.41437 
0 103 227.9 227.484 3.06036 4.18589 
0 104 226.9 226.548 3.06735 3.82136 
0 105 225.9 225.707 3.07018 3.69682 
0 106 224.9 224.708 3.06976 3.64866 
0 107 223.9 223.842 3.06726 3.84976 
0 108 222.9 223.04 3.06384 3.80384 
0 109 221.9 221.487 3.06061 4.35617 
0 110 220.9 220.512 3.05867 4.29822 
0 111 219.9 219.697 3.05914 4.26308 
0 112 218.9 218.702 3.06256 3.84725 
0 113 217.9 217.7 3.06682 3.68085 
0 114 216.9 216.75 3.067 3.63408 
0 115 215.9 215.781 3.05856 3.64284 
0 116 214.9 214.948 3.03929 3.77623 
0 117 213.9 213.536 3.01465 4.11186 
0 118 212.9 212.679 2.99509 4.27446 
0 119 211.9 211.561 2.99086 4.02509 
0 120 210.9 210.749 3.00682 3.76753 
0 121 209.9 209.771 3.03554 3.81001 
0 122 208.9 208.817 3.06349 3.63131 
0 123 207.9 207.992 3.0782 3.71695 
0 124 206.9 207.065 3.07317 3.8161 
0 125 205.9 205.569 3.05351 4.49302 
0 126 204.9 204.593 3.02994 4.43529 
0 127 203.9 203.539 3.01399 4.22935 
0 128 202.9 202.75 3.01146 3.85869 
0 129 201.9 201.83 3.01881 3.62658 
0 130 200.9 200.81 3.0287 3.75883 
0 131 199.9 199.903 3.0341 3.58614 
0 132 198.9 199.108 3.03172 3.75975 
0 133 197.9 197.805 3.02396 4.23584 
0 134 196.9 196.474 3.01463 4.65154 
0 135 195.9 195.771 3.00731 4.37969 
0 136 194.9 194.656 3.00443 3.94518 
0 137 193.9 193.752 3.006 3.78854 
0 138 192.9 192.675 3.0105 3.6746 
0 139 191.9 192.021 3.01526 3.69967 
0 140 190.9 191.05 3.01926 3.73777 
0 141 189.9 190.08 3.02333 3.86173 
0 142 188.9 188.853 3.02739 4.12807 
0 143 187.9 187.406 3.03032 4.43998 
0 144 186.9 186.651 3.03185 3.9165 
0 145 185.9 185.803 3.03149 3.84172 
0 146 184.9 184.958 3.02676 3.68327 
0 147 183.9 183.849 3.01431 3.60063 
0 148 182.9 183.046 2.99245 3.65054 
0 149 181.9 182.014 2.96719 3.84878 
0 150 180.9 180.71 2.94942 4.15195 
0 151 179.9 179.589 2.94994 4.29446 
0 152 178.9 178.542 2.97322 4.04329 
0 153 177.9 177.546 3.00978 3.74268 
0 154 176.9 176.801 3.04208 3.64114 
0 155 175.9 175.811 3.05405 3.63883 
0 156 174.9 174.955 3.03728 3.76966 
0 157 173.9 174.149 3.00034 3.77121 
0 158 172.9 172.651 2.96237 4.14045 
0 159 171.9 171.779 2.9445 4.19022 
0 160 170.9 170.721 2.95651 4.0119 
0 161 169.9 169.745 2.9877 3.65963 
0 162 168.9 168.866 3.01805 3.57018 
0 163 167.9 167.822 3.02977 3.61372 
0 164 166.9 166.924 3.01402 3.65048 
0 165 165.9 165.987 2.97897 3.69857 
0 166 164.9 164.725 2.9418 4.26646 
0 167 163.9 163.616 2.92212 4.36984 
0 168 162.9 162.974 2.93027 4.29704 
0 169 161.9 161.881 2.95763 3.86268 
0 170 160.9 160.801 2.98657 3.59402 
0 171 159.9 160.116 3.00229 3.49439 
0 172 158.9 159.068 2.99936 3.56185 
0 173 157.9 158.127 2.98346 3.76649 
0 174 156.9 156.987 2.96445 4.1137 
0 175 155.9 155.75 2.95325 4.3027 
0 176 154.9 154.637 2.95622 4.24227 
0 177 153.9 153.684 2.96927 3.7176 
0 178 152.9 152.772 2.98253 3.73946 
0 179 151.9 151.908 2.98576 3.70238 
0 180 150.9 151.04 2.97423 3.59932 
0 181 149.9 150.174 2.9537 3.76416 
0 182 148.9 148.988 2.93608 4.1982 
0 183 147.9 147.832 2.93265 4.50172 
0 184 146.9 146.837 2.94778 4.35344 
0 185 145.9 145.963 2.97318 3.85349 
0 186 144.9 144.829 2.99411 3.57478 
0 187 143.9 143.97 2.99753 3.65196 
0 188 142.9 142.975 2.9769 3.66773 
0 189 141.9 142.157 2.93976 3.73719 
0 190 140.9 140.923 2.90282 4.09755 
0 191 139.9 139.759 2.8851 4.28808 
0 192 138.9 138.735 2.89627 4.26883 
0 193 137.9 137.721 2.92787 3.77661 
0 194 136.9 136.879 2.96068 3.62075 
0 195 135.9 135.992 2.97746 3.47423 
0 196 134.9 135.026 2.9713 3.53221 
0 197 133.9 134.035 2.94939 3.69084 
0 198 132.9 133.167 2.92497 3.76556 
0 199 131.9 131.948 2.91261 4.03361 
0 200 130.9 130.866 2.9202 4.15283 
0 201 129.9 129.766 2.94022 4.08784 
0 202 128.9 128.729 2.95722 3.84296 
0 203 127.9 127.923 2.95876 3.70039 
0 204 126.9 127.069 2.94002 3.58498 
0 205 125.9 126.114 2.90823 3.62691 
0 206 124.9 125.237 2.87886 3.69068 
0 207 123.9 124.017 2.87109 4.04273 
0 208 122.9 122.785 2.89404 4.11631 
0 209 121.9 121.85 2.93508 4.23626 
0 210 120.9 120.925 2.97083 3.73192 
0 211 119.9 119.885 2.98177 3.65952 
0 212 118.9 118.954 2.95943 3.52384 
0 213 117.9 118.055 2.91426 3.66314 
0 214 116.9 117.024 2.86927 3.73215 
0 215 115.9 116.087 2.84998 4.03163 
0 216 114.9 114.834 2.86858 4.20409 
0 217 113.9 113.71 2.9126 4.18493 
0 218 112.9 112.959 2.95705 3.71138 
0 219 111.9 112.055 2.98052 3.51974 
0 220 110.9 111.225 2.9744 3.6651 
0 221 109.9 110.2 2.94534 3.61822 
0 222 108.9 109.16 2.90956 3.65335 
0 223 107.9 108.082 2.88618 4.05182 
0 224 106.9 106.916 2.88447 4.2118 
0 225 105.9 105.863 2.89772 3.9698 
0 226 104.9 105.101 2.91317 3.76602 
0 227 103.9 103.878 2.92124 3.56221 
0 228 102.9 103.17 2.91804 3.4763 
0 229 101.9 102.225 2.90698 3.64111 
0 230 100.9 101.052 2.89487 3.84325 
0 231 99.9 100.18 2.88905 4.07896 
0 232 98.8999 99.1415 2.89397 4.04354 
0 233 97.8999 98.1013 2.90618 4.1199 
0 234 96.8999 96.8635 2.91679 3.87409 
0 235 95.8999 95.9647 2.91615 3.63163 
0 236 94.8999 95.2202 2.90079 3.44719 
0 237 93.8999 94.1735 2.87701 3.60185 
0 238 92.8999 93.3196 2.85627 3.57097 
0 239 91.9 92.2735 2.85039 3.70969 
0 240 90.9 90.9226 2.86444 4.27749 
0 241 89.9001 89.859 2.89193 4.20083 
0 242 88.9002 89.0119 2.91662 3.79939 
0 243 87.9003 88.0094 2.92371 3.65737 
0 244 86.9003 87.0316 2.90806 3.50604 
0 245 85.9003 86.315 2.87727 3.46672 
0 246 84.9003 85.3474 2.8468 3.63407 
0 247 83.9002 84.1898 2.83324 3.9065 
0 248 82.9002 82.987 2.84593 3.93111 
0 249 81.9001 81.9624 2.87622 4.12064 
0 250 80.9 80.8513 2.90411 4.09194 
0 251 79.8998 80.0622 2.91349 3.81131 
0 252 78.8997 79.1688 2.8986 3.54262 
0 253 77.8997 78.216 2.86797 3.41695 
0 254 76.8996 77.3249 2.83696 3.54644 
0 255 75.8996 76.2104 2.82362 3.76813 
0 256 74.8995 75.1107 2.83624 3.82794 
0 257 73.8996 73.9485 2.86515 4.28387 
0 258 72.8996 72.874 2.89163 3.88636 
0 259 71.8996 72.0627 2.90025 3.66871 
0 260 70.8996 71.1449 2.88512 3.43486 
0 261 69.8997 70.3293 2.85327 3.47341 
0 262 68.8997 69.3752 2.8205 3.59571 
0 263 67.8997 68.4517 2.80617 3.73102 
0 264 66.8997 67.4914 2.81853 3.93151 
0 265 65.8997 66.2161 2.84864 4.03929 
0 266 64.8997 65.0999 2.87791 4.12568 
0 267 63.8998 64.1862 2.89045 3.72688 
0 268 62.8998 63.2948 2.88023 3.54806 
0 269 61.8998 62.3483 2.85324 3.50463 
0 270 60.8999 61.4798 2.82447 3.45046 
0 271 59.9 60.464 2.81051 3.69086 
0 272 58.9001 59.2882 2.81788 3.94775 
0 273 57.9002 58.4401 2.83875 3.95291 
0 274 56.9003 57.0386 2.86036 3.97697 
0 275 55.9004 56.231 2.87319 3.71308 
0 276 54.9005 55.0775 2.87284 3.51335 
0 277 53.9005 54.3401 2.86146 3.46258 
0 278 52.9005 53.4464 2.84462 3.49189 
0 279 51.9005 52.4721 2.83036 3.70038 
0 280 50.9004 51.4276 2.82104 4.03032 
0 281 49.9003 50.1523 2.81565 3.90283 
0 282 48.9002 48.9432 2.81207 4.34662 
0 283 47.9001 48.2946 2.8084 3.95562 
0 284 46.9 47.2478 2.80338 3.64912 
0 285 45.8999 46.4401 2.79794 3.54033 
0 286 44.8998 45.6381 2.79354 3.48674 
0 287 43.8998 44.5567 2.79565 3.57148 
0 288 42.8998 43.554 2.80489 3.68072 
0 289 41.8999 42.1496 2.81904 4.19252 
0 290 40.9 40.919 2.83084 4.55961 
0 291 39.9 40.0477 2.83659 3.87675 
0 292 38.9001 39.3164 2.83414 3.61557 
0 293 37.9002 38.2892 2.82425 3.50054 
0 294 36.9002 37.4671 2.8111 3.46668 
0 295 35.9002 36.4796 2.80011 3.69351 
0 296 34.9002 35.309 2.79119 3.90874 
0 297 33.9001 34.1441 2.78837 4.05292 
0 298 32.9 33.1699 2.79555 4.03925 
0 299 31.8999 32.3455 2.81898 3.96824 
0 300 30.8998 31.1877 2.83082 3.76076 
0 301 29.8997 30.2248 2.82663 3.63275 
0 302 28.8996 29.5107 2.82138 3.49044 
0 303 27.8996 28.6676 2.8116 3.44765 
0 304 26.8996 27.52 2.77188 3.68348 
0 305 25.8996 26.5511 2.73437 3.644 
0 306 24.8996 25.6537 2.74729 3.56875 
0 307 23.8996 24.6105 2.78548 3.28834 
0 308 22.8997 23.8362 2.80223 2.96201 
0 309 21.8997 23.3876 2.81744 2.70565 
0 310 20.8998 22.8239 2.8114 2.31798 
0 311 19.8998 22.469 2.77374 1.89248 
