2 328.9 318.26 2.39913 229.224 0.0747048
6 324.9 315.567 2.29197 227.59 0.164463
10 320.9 313.009 2.36507 225.968 0.245474
14 316.9 310.39 2.29744 224.334 0.292451
18 312.9 307.785 2.36491 222.701 0.348503
22 308.9 305.162 2.35491 221.052 0.397768
26 304.9 302.619 2.34969 219.4 0.422328
30 300.9 299.965 2.32106 217.726 0.466634
38 292.9 294.725 2.31345 214.381 0.52757
42 288.9 292.171 2.32573 212.698 0.55812
46 284.9 289.504 2.33299 210.985 0.590057
50 280.9 286.929 2.32224 209.284 0.62386
54 276.9 284.301 2.36292 207.564 0.657361
58 272.9 281.7 2.26899 205.842 0.683874
62 268.9 279.092 2.36102 204.086 0.699498
66 264.9 276.436 2.28945 202.342 0.728452
70 260.9 273.844 2.37225 200.58 -0.756099
74 256.9 271.246 2.29068 198.822 -0.793302
78 252.9 268.627 2.37226 197.027 -0.818801
82 248.9 266.036 2.2856 195.975 0.00788422
86 244.9 263.392 2.36711 193.438 -0.86597
90 240.9 260.769 2.27557 191.6 -0.898998
94 236.9 258.205 2.37775 189.802 -0.912242
98 232.9 255.53 2.28651 187.949 -0.946681
102 228.9 252.97 2.3301 186.099 0.956954
106 224.9 250.326 2.25813 184.225 -0.983972
110 220.9 247.749 2.31909 182.342 1.02489
114 216.9 245.106 2.28078 180.475 1.03209
118 212.9 242.5 2.30698 178.548 1.07387
122 208.9 239.827 2.31828 176.619 1.07761
126 204.9 237.246 2.31594 174.676 1.11944
130 200.9 234.635 2.32759 172.719 1.14205
134 196.9 232.031 2.30411 170.752 1.16218
138 192.9 229.413 2.34349 168.783 1.19404
142 188.9 226.781 2.28452 166.76 1.22281
146 184.9 224.172 2.32654 164.732 1.24218
150 180.9 221.538 2.25551 162.664 -1.25184
154 176.9 218.9 2.37856 160.613 1.311
158 172.9 216.311 2.25829 158.547 -1.3076
162 168.9 213.66 2.38303 156.426 1.35357
166 164.9 211.066 2.26599 154.343 -1.37011
170 160.9 208.441 2.31845 152.161 1.40534
174 156.9 205.797 2.27427 150.003 1.44127
178 152.9 203.188 2.34795 147.829 1.47746
182 148.9 200.557 2.23935 145.611 1.48436
186 144.9 198.004 2.33414 143.394 1.52133
190 140.9 195.282 2.28469 141.124 1.56975
194 136.9 192.744 2.288 138.818 1.56524
198 132.9 190.068 2.31289 136.516 1.63145
202 128.9 187.526 2.32889 134.2 1.6831
206 124.9 184.823 2.30352 131.793 1.68566
210 120.9 182.215 2.28912 129.396 1.72942
214 116.9 179.583 2.30259 126.978 1.75165
218 112.9 177.032 2.26655 124.534 1.78529
222 108.9 174.403 2.32275 122.045 1.81769
226 104.9 171.701 2.26831 119.433 1.86958
230 100.9 169.132 2.33459 116.884 1.88908
234 96.9 166.513 2.28061 114.28 1.97454
238 92.9 163.878 2.31903 111.591 1.98739
242 88.9 161.258 2.24288 108.887 2.03521
246 84.9 158.598 2.34548 106.068 2.09028
250 80.9 156.003 2.2498 103.279 2.12944
254 76.9 153.387 2.31639 100.421 2.17138
258 72.9 150.754 2.23339 97.4781 2.25155
262 68.9 148.12 2.33328 94.4084 2.31082
266 64.9 145.502 2.26807 91.3626 2.39651
270 60.9 142.909 2.3482 88.209 2.50041
274 56.9 140.223 2.29987 84.8964 2.5619
278 52.9 137.618 2.34862 81.5474 2.66931
282 48.9 134.985 2.31629 78.1036 2.7888
286 44.9 132.327 2.34392 74.4372 2.87187
290 40.9 129.658 2.28672 70.7295 2.99056
294 36.9 127.045 2.30607 66.7408 3.10189
298 32.9 124.449 2.3405 62.7704 3.31572
300 30.9 123.033 2.23686 60.5119 3.37414
301 29.9 122.366 2.30082 59.3778 3.47684
302 28.9 121.755 2.31048 58.3886 3.51752
303 27.9 121.064 2.36406 57.1917 3.5855
304 26.9 120.452 2.35487 56.1601 3.63283
305 25.9 119.712 2.36856 54.9163 3.7196
306 24.9 119.064 2.3368 53.7131 3.77903
307 23.9 118.365 2.31279 52.4868 3.87869
308 22.9 117.751 2.29846 51.3103 3.93839
309 21.9 117.06 2.32468 50.0239 3.99653
310 20.9 116.448 2.30221 48.8564 4.08914
311 19.9 115.801 2.34684 47.5688 4.20504
312 18.9 115.096 2.34603 46.1826 4.22816
313 17.9 114.401 2.37497 44.7459 4.33853
314 16.9 113.733 2.35013 43.4044 4.57368
315 15.9 113.048 2.3183 41.9248 4.58816
316 14.9 112.404 2.2742 40.4493 4.73522
317 13.9 111.731 2.29708 38.9261 4.82216
318 12.9 111.106 2.26734 37.331 4.92828
319 11.9 110.453 2.32825 35.742 5.28947
320 10.9 109.804 2.30038 33.9728 5.43151
321 9.9 109.131 2.26025 32.2075 5.61564
322 8.9 108.575 2.18289 30.5398 5.81396
323 7.9 108.023 2.03188 28.8514 5.85673
324 6.9 107.523 1.85103 27.2296 5.69756
325 5.9 107.104 1.69411 25.8222 5.6562
326 4.9 106.735 1.50148 24.1649 5.5589
327 3.9 106.439 1.36777 23.0547 5.31357
328 2.9 106.194 1.23024 21.581 5.34314
329 1.9 105.989 1.01056 20.3285 -5.53199
330 0.9 105.836 0.885334 19.8278 5.55397
