1 329.9 324.52 2.42763 229.477 0.0536717
5 325.9 321.802 2.4019 227.818 0.182791
9 321.9 319.168 2.43005 226.152 0.26943
13 317.9 316.464 2.40628 224.499 0.345291
17 313.9 313.815 2.4066 222.825 0.39976
21 309.9 311.106 2.41434 221.156 0.453745
25 305.9 308.466 2.42128 219.467 0.504283
29 301.9 305.726 2.39404 217.785 0.539568
33 297.9 303.083 2.39882 216.075 0.589684
37 293.9 300.377 2.41154 214.367 0.616883
41 289.9 297.713 2.39921 212.66 0.647679
45 285.9 294.992 2.39372 210.938 0.680585
49 281.9 292.317 2.38467 209.198 0.724903
53 277.9 289.632 2.40975 207.46 0.755018
57 273.9 286.947 2.36113 205.703 0.808427
61 269.9 284.271 2.42863 203.951 0.820032
65 265.9 281.611 2.36043 202.17 0.858208
69 261.9 278.857 2.41033 200.39 0.869488
73 257.9 276.218 2.36732 198.589 0.921313
77 253.9 273.486 2.42502 196.776 0.946052
81 249.9 270.834 2.33299 194.98 0.970856
85 245.9 268.141 2.42675 193.167 1.0027
89 241.9 265.424 2.33938 191.308 1.02846
93 237.9 262.741 2.42283 189.462 1.05129
97 233.9 260.097 2.35023 187.618 1.08064
101 229.9 257.379 2.41924 185.75 1.09876
105 225.9 254.701 2.34825 183.876 1.13537
109 221.9 252.004 2.43326 181.968 1.15685
113 217.9 249.315 2.32096 180.054 1.17679
117 213.9 246.646 2.42136 178.14 1.20691
121 209.9 243.936 2.33843 176.218 1.24243
125 205.9 241.242 2.42424 174.241 1.26324
129 201.9 238.55 2.3175 172.283 1.28306
133 197.9 235.867 2.42833 170.304 1.31725
137 193.9 233.161 2.36147 168.305 1.34281
141 189.9 230.472 2.43771 166.295 1.35976
145 185.9 227.792 2.34216 164.262 1.38821
149 181.9 225.126 2.41525 162.232 1.43002
153 177.9 222.399 2.33722 160.172 1.44391
157 173.9 219.722 2.392 158.067 1.45441
161 169.9 217 2.35443 155.969 1.48478
165 165.9 214.356 2.40774 153.862 1.52533
169 161.9 211.615 2.34926 151.719 1.56726
173 157.9 208.92 2.41034 149.54 1.5954
177 153.9 206.233 2.34341 147.371 1.60982
181 149.9 203.53 2.39633 145.145 1.63702
185 145.9 200.842 2.35352 142.936 1.6835
189 141.9 198.203 2.36226 140.701 1.69984
193 137.9 195.447 2.35772 138.413 1.72027
197 133.9 192.776 2.38679 136.107 1.76723
201 129.9 190.012 2.35289 133.729 1.80352
205 125.9 187.388 2.39632 131.413 1.83197
209 121.9 184.643 2.37305 129.015 1.87663
213 117.9 181.993 2.34372 126.591 1.88092
217 113.9 179.279 2.37012 124.163 1.93968
221 109.9 176.592 2.3514 121.627 1.9691
225 105.9 173.858 2.37371 119.072 2.01106
229 101.9 171.189 2.36056 116.513 2.06664
233 97.9 168.447 2.34807 113.86 2.07603
237 93.9 165.823 2.33282 111.257 2.1492
241 89.9 163.084 2.38291 108.539 2.19608
245 85.9 160.425 2.33973 105.791 2.23957
249 81.9 157.679 2.39993 102.966 2.30382
253 77.9 155.019 2.33392 100.106 2.35273
257 73.9 152.32 2.38634 97.2115 2.37585
261 69.9 149.661 2.31095 94.2271 2.47098
265 65.9 146.878 2.38943 91.1075 2.53252
269 61.9 144.219 2.31946 87.9705 2.59785
273 57.9 141.462 2.40389 84.6965 2.722
277 53.9 138.819 2.33736 81.3992 2.79703
281 49.9 136.048 2.41054 77.8708 2.90613
285 45.9 133.382 2.33281 74.3798 3.0045
289 41.9 130.637 2.42074 70.6557 3.16506
293 37.9 127.934 2.34369 66.7771 3.32121
297 33.9 125.177 2.41275 62.6719 3.43604
300 30.9 123.155 2.34652 59.5126 3.59209
301 29.9 122.457 2.30501 58.3725 3.61707
302 28.9 121.809 2.35688 57.3195 3.68995
303 27.9 121.108 2.4332 56.143 3.81648
304 26.9 120.429 2.41443 54.9969 3.83144
305 25.9 119.734 2.42982 53.8338 3.92864
306 24.9 119.066 2.4316 52.7141 4.02861
307 23.9 118.372 2.3905 51.4878 4.06123
308 22.9 117.659 2.37064 50.1973 4.13242
309 21.9 116.987 2.34776 48.9558 4.15724
310 20.9 116.361 2.38644 47.7712 4.3165
311 19.9 115.678 2.39396 46.4326 4.34004
312 18.9 114.942 2.41711 45.036 4.4154
313 17.9 114.235 2.46141 43.6422 4.56927
314 16.9 113.512 2.41211 42.2164 4.62672
315 15.9 112.846 2.37807 40.7711 4.79508
316 14.9 112.238 2.3388 39.4095 4.87763
317 13.9 111.522 2.34679 37.7697 5.05391
318 12.9 110.886 2.36048 36.2965 5.29971
319 11.9 110.208 2.37149 34.649 5.48133
320 10.9 109.537 2.33861 32.8676 5.60217
321 9.9 108.913 2.27598 31.1176 5.8446
322 8.9 108.339 2.16702 29.3174 6.15381
323 7.9 107.771 2.00447 27.2507 6.35113
324 6.9 107.328 1.83838 25.3215 6.7021
325 5.9 106.928 1.63722 23.3452 6.88526
326 4.9 106.578 1.44678 21.2524 7.14178
327 3.9 106.313 1.27194 19.3159 7.33173
328 2.9 106.068 1.11116 17.6382 7.19628
329 1.9 1.5801 1.15368 16.1922 7.18045
330 0.9 1.51602 1.14478 14.94 6.9469
