1 35 219.88 1.56643 0.5 3
3 35 218.536 1.40056 0.5 3
5 35 217.582 1.30667 0.5 3
7 35 216.286 1.54535 0.5 3
9 35 214.61 1.71335 0.5 3
11 35 213.262 1.37259 0.5 3
13 35 212.222 1.24956 0.5 3
15 35 211.076 1.46527 0.5 3
17 35 209.318 1.78833 0.5 3
19 35 207.977 1.32877 0.5 3
21 35 206.853 1.29443 0.5 3
23 35 205.721 1.45644 0.5 3
25 35 204.129 1.80908 0.5 3
27 35 202.642 1.56621 0.5 3
29 35 201.478 1.37462 0.5 3
33 35 198.922 1.86124 0.5 3
37 35 196.149 1.25553 0.5 3
41 35 193.764 1.5588 0.5 3
45 35 190.799 1.36773 0.5 3
49 35 188.515 1.55721 0.5 3
53 35 185.444 1.39084 0.5 3
57 35 183.302 1.48403 0.5 3
61 35 180.164 1.39417 0.5 3
65 35 178.006 1.3982 0.5 3
69 35 174.845 1.55145 0.5 3
73 35 172.7 1.36748 0.5 3
77 35 169.59 1.5832 0.5 3
81 35 167.352 1.30274 0.5 3
85 35 164.231 1.69272 0.5 3
89 35 162.02 1.31577 0.5 3
93 35 158.987 1.76889 0.5 3
97 35 156.683 1.23631 0.5 3
101 35 153.802 1.77014 0.5 3
105 35 151.315 1.25335 0.5 3
109 35 148.536 1.78075 0.5 3
113 35 145.954 1.27803 0.5 3
117 35 143.235 1.87759 0.5 3
121 35 140.539 1.32401 0.5 3
125 35 138.203 1.5714 0.5 3
129 35 135.253 1.28441 0.5 3
133 35 132.919 1.54889 0.5 3
137 35 129.856 1.4072 0.5 3
141 35 127.68 1.48373 0.5 3
145 35 124.56 1.34902 0.5 3
149 35 122.374 1.44484 0.5 3
153 35 119.271 1.44826 0.5 3
157 35 116.991 1.46218 0.5 3
161 35 113.9 1.56408 0.5 3
165 35 111.769 1.31373 0.5 3
169 35 108.648 1.58409 0.5 3
173 35 106.358 1.37425 0.5 3
177 35 103.324 1.66019 0.5 3
181 35 101.042 1.25612 0.5 3
185 35 98.0755 1.70413 0.5 3
189 35 95.6587 1.3228 0.5 3
193 35 92.8278 1.70747 0.5 3
197 35 90.3373 1.24042 0.5 3
201 35 87.5433 1.79912 0.5 3
205 35 84.9592 1.26096 0.5 3
209 35 82.224 1.85188 0.5 3
213 35 79.5169 1.32011 0.5 3
217 35 77.1328 1.57373 0.5 3
221 35 74.2123 1.23442 0.5 3
225 35 71.8822 1.54039 0.5 3
229 35 68.808 1.39855 0.5 3
233 35 66.541 1.52379 0.5 3
237 35 63.3966 1.32391 0.5 3
241 35 61.188 1.49559 0.5 3
245 35 58.1037 1.44101 0.5 3
249 35 55.9568 1.41079 0.5 3
253 35 52.7472 1.46474 0.5 3
257 35 50.5998 1.31764 0.5 3
261 35 47.3852 1.61217 0.5 3
265 35 45.1635 1.34167 0.5 3
269 35 42.1048 1.58307 0.5 3
273 35 39.7743 1.3468 0.5 3
277 35 36.7892 1.63216 0.5 3
281 35 34.452 1.23787 0.5 3
285 35 31.3612 1.78393 0.5 3
289 35 28.9862 1.23259 0.5 3
293 35 26.0154 1.74798 0.5 3
297 35 23.602 1.32355 0.5 3
300 35 21.6921 1.5544 0.5 3
301 35 20.8023 1.79263 0.5 3
302 35 19.994 1.56769 0.5 3
303 35 19.2622 1.43156 0.5 3
304 35 18.6971 1.30558 0.5 3
305 35 18.1354 1.28583 0.5 3
306 35 17.5913 1.3735 0.5 3
307 35 17.053 1.40712 0.5 3
308 35 16.2986 1.57043 0.5 3
309 35 15.4415 1.81212 0.5 3
310 35 14.5707 1.6677 0.5 3
311 35 13.8156 1.51443 0.5 3
312 35 13.2813 1.36563 0.5 3
313 35 12.6995 1.30231 0.5 3
314 35 12.2075 1.31142 0.5 3
315 35 11.5753 1.45479 0.5 3
316 35 10.9588 1.53225 0.5 3
317 35 10.11 1.61352 0.5 3
318 35 9.24225 1.56435 0.5 3
319 35 8.56703 1.36754 0.5 3
320 35 7.91999 1.26128 0.5 3
321 35 7.31326 1.21014 0.5 3
322 35 6.72609 1.28551 0.5 3
323 35 6.12787 1.40981 0.5 3
324 35 5.40271 1.62423 0.5 3
325 35 4.59057 1.76154 0.5 3
326 35 3.65759 1.83324 0.5 3
327 35 2.67033 1.71592 0.5 3
328 35 1.89776 1.51892 0.5 3
329 35 1.26461 1.24543 0.5 3
330 35 0.946972 1.05385 0.5 3
